state,year,age,pop
NM,2020,5-17,360461
NM,2020,50-64,395336
NM,2020,65+,364900
NM,2020,Total,2097021
NM,2021,0-4,120716
NM,2021,18-49,858111
NM,2021,5-17,364610
NM,2021,50-64,396388
NM,2021,65+,369541
NM,2021,Total,2109366
NM,2022,0-4,115927
NM,2022,18-49,866612
NM,2022,5-17,357551
NM,2022,50-64,389701
NM,2022,65+,382672
NM,2022,Total,2112463
NM,2023,0-4,112949
NM,2023,18-49,861480
NM,2023,5-17,353668
NM,2023,50-64,389515
NM,2023,65+,397156
NM,2023,Total,2114768
NM,2024,0-4,110608
NM,2024,18-49,866330
NM,2024,5-17,350533
NM,2024,50-64,384511
NM,2024,65+,408264
NM,2024,Total,2120246
NY,1998,0-4,70735
NY,1998,18-49,515987
NY,1998,5-17,217631
NY,1998,50-64,172813
NY,1998,65+,145656
NY,1998,Total,1122822
NY,1999,0-4,129323
NY,1999,18-49,967084
NY,1999,5-17,394411
NY,1999,50-64,330431
NY,1999,65+,288445
NY,1999,Total,2109694
NY,2000,0-4,129385
NY,2000,18-49,965214.6
NY,2000,5-17,397286.39999999997
NY,2000,50-64,333409
NY,2000,65+,289762
NY,2000,Total,2115057
NY,2001,0-4,126731
NY,2001,18-49,960347
NY,2001,5-17,398078
NY,2001,50-64,345027
NY,2001,65+,289788
NY,2001,Total,2119971
NY,2002,0-4,125199
NY,2002,18-49,958465.6
NY,2002,5-17,397346.39999999997
NY,2002,50-64,357068
NY,2002,65+,289975
NY,2002,Total,2128054
NY,2003,0-4,124283
NY,2003,18-49,957887.6000000001
NY,2003,5-17,395329.4
NY,2003,50-64,369655
NY,2003,65+,290963
NY,2003,Total,2138118
NY,2004,0-4,122908
NY,2004,18-49,955377.4
NY,2004,5-17,392360.6
NY,2004,50-64,382566
NY,2004,65+,291751
NY,2004,Total,2144963
NY,2005,0-4,172044
NY,2005,18-49,951366.2
NY,2005,5-17,387546.8
NY,2005,50-64,395255
NY,2005,65+,292730
NY,2005,Total,2198942
NY,2006,0-4,169645
NY,2006,18-49,947638.6
NY,2006,5-17,382855.4
NY,2006,50-64,408006
NY,2006,65+,295185
NY,2006,Total,2203330
NY,2007,0-4,169513
NY,2007,18-49,941224
NY,2007,5-17,377425
NY,2007,50-64,419757
NY,2007,65+,299286
NY,2007,Total,2207205
NY,2008,0-4,169321
NY,2008,18-49,935320.4
NY,2008,5-17,372954.6
NY,2008,50-64,430026
NY,2008,65+,305643
NY,2008,Total,2213265
NY,2009,0-4,168166
NY,2009,18-49,937072
NY,2009,5-17,361975
NY,2009,50-64,414839
NY,2009,65+,295268
NY,2009,Total,2177320
NY,2010,0-4,169433
NY,2010,18-49,940406
NY,2010,5-17,368318
NY,2010,50-64,430251
NY,2010,65+,304540
NY,2010,Total,2212948
NY,2011,0-4,168315
NY,2011,18-49,935366
NY,2011,5-17,362559
NY,2011,50-64,441001
NY,2011,65+,309563
NY,2011,Total,2216804
NY,2012,0-4,167866
NY,2012,18-49,930860
NY,2012,5-17,356310
NY,2012,50-64,450337
NY,2012,65+,315974
NY,2012,Total,2221347
NY,2013,0-4,167557
NY,2013,18-49,925893
NY,2013,5-17,350339
NY,2013,50-64,457975
NY,2013,65+,322982
NY,2013,Total,2224746
NY,2014,0-4,166755
NY,2014,18-49,921298
NY,2014,5-17,345716
NY,2014,50-64,463534
NY,2014,65+,330882
NY,2014,Total,2228185
NY,2015,0-4,166772
NY,2015,18-49,916427
NY,2015,5-17,340601
NY,2015,50-64,466349
NY,2015,65+,340141
NY,2015,Total,2230290
NY,2016,0-4,166118
NY,2016,18-49,909898
NY,2016,5-17,336334
NY,2016,50-64,467147
NY,2016,65+,350285
NY,2016,Total,2229782
NY,2017,0-4,166912
NY,2017,18-49,904251
NY,2017,5-17,331666
NY,2017,50-64,467148
NY,2017,65+,360160
NY,2017,Total,2230137
NY,2018,0-4,165566
NY,2018,18-49,894011
NY,2018,5-17,327179
NY,2018,50-64,465305
NY,2018,65+,369393
NY,2018,Total,2221454
NY,2019,0-4,164925
NY,2019,18-49,888553
NY,2019,5-17,323275
NY,2019,50-64,462268
NY,2019,65+,379847
NY,2019,Total,2218868
NY,2020,0-4,163738
NY,2020,18-49,883303
NY,2020,5-17,320740
NY,2020,50-64,459076
NY,2020,65+,390114
NY,2020,Total,2216971
NY,2021,0-4,164584
NY,2021,18-49,894557
NY,2021,5-17,329165
NY,2021,50-64,468400
NY,2021,65+,398552
NY,2021,Total,2255258
NY,2022,0-4,161569
NY,2022,18-49,900749
NY,2022,5-17,322989
NY,2022,50-64,459443
NY,2022,65+,411583
NY,2022,Total,2256333
NY,2023,0-4,161416
NY,2023,18-49,892894
NY,2023,5-17,324372
NY,2023,50-64,455269
NY,2023,65+,418523
NY,2023,Total,2252474
NY,2024,0-4,158872
NY,2024,18-49,896081
NY,2024,5-17,321897
NY,2024,50-64,447162
NY,2024,65+,430328
NY,2024,Total,2254340
OR,2004,0-4,100404
OR,2004,18-49,732774.8
OR,2004,5-17,258002.2
OR,2004,50-64,260395
OR,2004,65+,156915
OR,2004,Total,1508491
OR,2005,0-4,101404
OR,2005,18-49,734555.3999999999
OR,2005,5-17,258434.59999999998
OR,2005,50-64,271268
OR,2005,65+,159281
OR,2005,Total,1524943
OR,2006,0-4,101836
OR,2006,18-49,741826
OR,2006,5-17,260548
OR,2006,50-64,282371
OR,2006,65+,162920
OR,2006,Total,1549501
OR,2007,0-4,103344
OR,2007,18-49,748930
OR,2007,5-17,261787
OR,2007,50-64,292698
OR,2007,65+,166690
OR,2007,Total,1573449
OR,2008,0-4,104161
OR,2008,18-49,756840.2
OR,2008,5-17,264957.8
OR,2008,50-64,301776
OR,2008,65+,172172
OR,2008,Total,1599907
OR,2009,0-4,108905
OR,2009,18-49,759622
OR,2009,5-17,265306
OR,2009,50-64,292312
OR,2009,65+,166314
OR,2009,Total,1592459
OR,2010,0-4,104358
OR,2010,18-49,754669
OR,2010,5-17,266713
OR,2010,50-64,301222
OR,2010,65+,172218
OR,2010,Total,1599180
OR,2011,0-4,105126
OR,2011,18-49,761297
OR,2011,5-17,268102
OR,2011,50-64,310631
OR,2011,65+,177754
OR,2011,Total,1622910
OR,2012,0-4,105311
OR,2012,18-49,768304
OR,2012,5-17,269605
OR,2012,50-64,317893
OR,2012,65+,185021
OR,2012,Total,1646134
OR,2013,0-4,105001
OR,2013,18-49,774888
OR,2013,5-17,270712
OR,2013,50-64,324045
OR,2013,65+,193135
OR,2013,Total,1667781
OR,2014,0-4,104553
OR,2014,18-49,781329
OR,2014,5-17,271844
OR,2014,50-64,329465
OR,2014,65+,202328
OR,2014,Total,1689519
OR,2015,0-4,104611
OR,2015,18-49,790626
OR,2015,5-17,273016
OR,2015,50-64,333547
OR,2015,65+,212266
OR,2015,Total,1714066
OR,2016,0-4,105076
OR,2016,18-49,800536
OR,2016,5-17,273563
OR,2016,50-64,334856
OR,2016,65+,223217
OR,2016,Total,1737248
OR,2017,0-4,104452
OR,2017,18-49,812842
OR,2017,5-17,275308
OR,2017,50-64,335699
OR,2017,65+,232191
OR,2017,Total,1760492
OR,2018,0-4,103912
OR,2018,18-49,826529
OR,2018,5-17,276885
OR,2018,50-64,336042
OR,2018,65+,242888
OR,2018,Total,1786256
OR,2019,0-4,102171
OR,2019,18-49,837096
OR,2019,5-17,276822
OR,2019,50-64,335076
OR,2019,65+,253385
OR,2019,Total,1804550
OR,2020,0-4,100402
OR,2020,18-49,846539
OR,2020,5-17,276276
OR,2020,50-64,334091
OR,2020,65+,263406
OR,2020,Total,1820714
OR,2021,0-4,96998
OR,2021,18-49,848018
OR,2021,5-17,279202
OR,2021,50-64,335491
OR,2021,65+,265848
OR,2021,Total,1825557
OR,2022,0-4,93074
OR,2022,18-49,851005
OR,2022,5-17,273723
OR,2022,50-64,332882
OR,2022,65+,277880
OR,2022,Total,1828564
OR,2023,0-4,91155
OR,2023,18-49,846185
OR,2023,5-17,273974
OR,2023,50-64,331774
OR,2023,65+,283349
OR,2023,Total,1826437
OR,2024,0-4,89167
OR,2024,18-49,847404
OR,2024,5-17,270443
OR,2024,50-64,330630
OR,2024,65+,291755
OR,2024,Total,1829399
TN,1998,0-4,157224
TN,1998,18-49,1123773
TN,1998,5-17,416378
TN,1998,50-64,332694
TN,1998,65+,253860
TN,1998,Total,2283929
TN,1999,0-4,195005
TN,1999,18-49,1386381
TN,1999,5-17,520348
TN,1999,50-64,412958
TN,1999,65+,304019
TN,1999,Total,2818711
TN,2000,0-4,194861
TN,2000,18-49,1384907.2
TN,2000,5-17,525040.7999999999
TN,2000,50-64,416869
TN,2000,65+,304703
TN,2000,Total,2826381
TN,2001,0-4,197777
TN,2001,18-49,1389778.6
TN,2001,5-17,525936.4
TN,2001,50-64,432549
TN,2001,65+,306863
TN,2001,Total,2852904
TN,2002,0-4,199862
TN,2002,18-49,1393007
TN,2002,5-17,527802
TN,2002,50-64,450266
TN,2002,65+,307936
TN,2002,Total,2878873
TN,2003,0-4,202452
TN,2003,18-49,1396779
TN,2003,5-17,531336
TN,2003,50-64,467995
TN,2003,65+,311000
TN,2003,Total,2909562
TN,2004,0-4,205074
TN,2004,18-49,1404817.6
TN,2004,5-17,534329.4
TN,2004,50-64,486884
TN,2004,65+,314250
TN,2004,Total,2945355
TN,2005,0-4,207274
TN,2005,18-49,1414793.6
TN,2005,5-17,539542.4
TN,2005,50-64,506695
TN,2005,65+,320068
TN,2005,Total,2988373
TN,2006,0-4,210225
TN,2006,18-49,1430057.8
TN,2006,5-17,549220.2
TN,2006,50-64,528402
TN,2006,65+,327686
TN,2006,Total,3045591
TN,2007,0-4,213074
TN,2007,18-49,1443311.6
TN,2007,5-17,554589.4
TN,2007,50-64,547937
TN,2007,65+,334378
TN,2007,Total,3093290
TN,2008,0-4,216046
TN,2008,18-49,1447959.7999999998
TN,2008,5-17,560347.2
TN,2008,50-64,566067
TN,2008,65+,344093
TN,2008,Total,3134513
TN,2009,0-4,222437
TN,2009,18-49,1447304
TN,2009,5-17,549600
TN,2009,50-64,547460
TN,2009,65+,341202
TN,2009,Total,3108003
TN,2010,0-4,247974
TN,2010,18-49,1684641
TN,2010,5-17,653015
TN,2010,50-64,685133
TN,2010,65+,432972
TN,2010,Total,3703735
TN,2011,0-4,249542
TN,2011,18-49,1691419
TN,2011,5-17,655403
TN,2011,50-64,706871
TN,2011,65+,444732
TN,2011,Total,3747967
TN,2012,0-4,250861
TN,2012,18-49,1698087
TN,2012,5-17,657672
TN,2012,50-64,724909
TN,2012,65+,458330
TN,2012,Total,3789859
TN,2013,0-4,250801
TN,2013,18-49,1704103
TN,2013,5-17,659774
TN,2013,50-64,741023
TN,2013,65+,473428
TN,2013,Total,3829129
TN,2014,0-4,251310
TN,2014,18-49,1710294
TN,2014,5-17,662326
TN,2014,50-64,754384
TN,2014,65+,491330
TN,2014,Total,3869644
TN,2015,0-4,251928
TN,2015,18-49,1718081
TN,2015,5-17,664958
TN,2015,50-64,765016
TN,2015,65+,510276
TN,2015,Total,3910259
TN,2016,0-4,252992
TN,2016,18-49,1725510
TN,2016,5-17,667732
TN,2016,50-64,772483
TN,2016,65+,531136
TN,2016,Total,3949853
TN,2017,0-4,253317
TN,2017,18-49,1737261
TN,2017,5-17,671815
TN,2017,50-64,778594
TN,2017,65+,551945
TN,2017,Total,3992932
TN,2018,0-4,253697
TN,2018,18-49,1749260
TN,2018,5-17,675102
TN,2018,50-64,781673
TN,2018,65+,572441
TN,2018,Total,4032173
TN,2019,0-4,254956
TN,2019,18-49,1763646
TN,2019,5-17,676782
TN,2019,50-64,784637
TN,2019,65+,592676
TN,2019,Total,4072697
TN,2020,0-4,255568
TN,2020,18-49,1779318
TN,2020,5-17,679541
TN,2020,50-64,787164
TN,2020,65+,613682
TN,2020,Total,4115273
TN,2021,0-4,254314
TN,2021,18-49,1798812
TN,2021,5-17,696871
TN,2021,50-64,799367
TN,2021,65+,622512
TN,2021,Total,4171876
TN,2022,0-4,252389
TN,2022,18-49,1819085
TN,2022,5-17,693454
TN,2022,50-64,798386
TN,2022,65+,647316
TN,2022,Total,4210630
TN,2023,0-4,257070
TN,2023,18-49,1825055
TN,2023,5-17,711459
TN,2023,50-64,796667
TN,2023,65+,656305
TN,2023,Total,4246556
TN,2024,0-4,258179
TN,2024,18-49,1846831
TN,2024,5-17,716184
TN,2024,50-64,797490
TN,2024,65+,676576
TN,2024,Total,4295260
