"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Clackamas County, OR","41005","Under 15 years","15",0
,"Clackamas County, OR","41005","15-19 years","15-19",139
,"Clackamas County, OR","41005","20-24 years","20-24",618
,"Clackamas County, OR","41005","25-29 years","25-29",1259
,"Clackamas County, OR","41005","30-34 years","30-34",1386
,"Clackamas County, OR","41005","35-39 years","35-39",655
,"Clackamas County, OR","41005","40-44 years","40-44",135
,"Clackamas County, OR","41005","45-49 years","45-49",Suppressed
,"Clackamas County, OR","41005","50 years and over","50+",0
,"Deschutes County, OR","41017","Under 15 years","15",0
,"Deschutes County, OR","41017","15-19 years","15-19",60
,"Deschutes County, OR","41017","20-24 years","20-24",310
,"Deschutes County, OR","41017","25-29 years","25-29",506
,"Deschutes County, OR","41017","30-34 years","30-34",588
,"Deschutes County, OR","41017","35-39 years","35-39",283
,"Deschutes County, OR","41017","40-44 years","40-44",52
,"Deschutes County, OR","41017","45-49 years","45-49",Suppressed
,"Deschutes County, OR","41017","50 years and over","50+",0
,"Douglas County, OR","41019","Under 15 years","15",0
,"Douglas County, OR","41019","15-19 years","15-19",71
,"Douglas County, OR","41019","20-24 years","20-24",293
,"Douglas County, OR","41019","25-29 years","25-29",393
,"Douglas County, OR","41019","30-34 years","30-34",212
,"Douglas County, OR","41019","35-39 years","35-39",103
,"Douglas County, OR","41019","40-44 years","40-44",14
,"Douglas County, OR","41019","45-49 years","45-49",Suppressed
,"Douglas County, OR","41019","50 years and over","50+",0
,"Jackson County, OR","41029","Under 15 years","15",Suppressed
,"Jackson County, OR","41029","15-19 years","15-19",112
,"Jackson County, OR","41029","20-24 years","20-24",560
,"Jackson County, OR","41029","25-29 years","25-29",723
,"Jackson County, OR","41029","30-34 years","30-34",568
,"Jackson County, OR","41029","35-39 years","35-39",275
,"Jackson County, OR","41029","40-44 years","40-44",53
,"Jackson County, OR","41029","45-49 years","45-49",Suppressed
,"Jackson County, OR","41029","50 years and over","50+",0
,"Lane County, OR","41039","Under 15 years","15",0
,"Lane County, OR","41039","15-19 years","15-19",172
,"Lane County, OR","41039","20-24 years","20-24",692
,"Lane County, OR","41039","25-29 years","25-29",1089
,"Lane County, OR","41039","30-34 years","30-34",1026
,"Lane County, OR","41039","35-39 years","35-39",467
,"Lane County, OR","41039","40-44 years","40-44",105
,"Lane County, OR","41039","45-49 years","45-49",Suppressed
,"Lane County, OR","41039","50 years and over","50+",0
,"Linn County, OR","41043","Under 15 years","15",0
,"Linn County, OR","41043","15-19 years","15-19",90
,"Linn County, OR","41043","20-24 years","20-24",372
,"Linn County, OR","41043","25-29 years","25-29",549
,"Linn County, OR","41043","30-34 years","30-34",339
,"Linn County, OR","41043","35-39 years","35-39",134
,"Linn County, OR","41043","40-44 years","40-44",35
,"Linn County, OR","41043","45-49 years","45-49",Suppressed
,"Linn County, OR","41043","50 years and over","50+",0
,"Marion County, OR","41047","Under 15 years","15",Suppressed
,"Marion County, OR","41047","15-19 years","15-19",255
,"Marion County, OR","41047","20-24 years","20-24",1051
,"Marion County, OR","41047","25-29 years","25-29",1458
,"Marion County, OR","41047","30-34 years","30-34",1060
,"Marion County, OR","41047","35-39 years","35-39",561
,"Marion County, OR","41047","40-44 years","40-44",147
,"Marion County, OR","41047","45-49 years","45-49",Suppressed
,"Marion County, OR","41047","50 years and over","50+",0
,"Multnomah County, OR","41051","Under 15 years","15",Suppressed
,"Multnomah County, OR","41051","15-19 years","15-19",300
,"Multnomah County, OR","41051","20-24 years","20-24",1213
,"Multnomah County, OR","41051","25-29 years","25-29",2113
,"Multnomah County, OR","41051","30-34 years","30-34",3012
,"Multnomah County, OR","41051","35-39 years","35-39",1969
,"Multnomah County, OR","41051","40-44 years","40-44",438
,"Multnomah County, OR","41051","45-49 years","45-49",29
,"Multnomah County, OR","41051","50 years and over","50+",Suppressed
,"Washington County, OR","41067","Under 15 years","15",Suppressed
,"Washington County, OR","41067","15-19 years","15-19",195
,"Washington County, OR","41067","20-24 years","20-24",869
,"Washington County, OR","41067","25-29 years","25-29",1960
,"Washington County, OR","41067","30-34 years","30-34",2421
,"Washington County, OR","41067","35-39 years","35-39",1254
,"Washington County, OR","41067","40-44 years","40-44",264
,"Washington County, OR","41067","45-49 years","45-49",19
,"Washington County, OR","41067","50 years and over","50+",0
,"Unidentified Counties, OR","41999","Under 15 years","15",Suppressed
,"Unidentified Counties, OR","41999","15-19 years","15-19",610
,"Unidentified Counties, OR","41999","20-24 years","20-24",2395
,"Unidentified Counties, OR","41999","25-29 years","25-29",3343
,"Unidentified Counties, OR","41999","30-34 years","30-34",2646
,"Unidentified Counties, OR","41999","35-39 years","35-39",1236
,"Unidentified Counties, OR","41999","40-44 years","40-44",226
,"Unidentified Counties, OR","41999","45-49 years","45-49",12
,"Unidentified Counties, OR","41999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Oregon (41)"
"Year: 2016"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 2:21:34 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 2:21:34 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
