"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Boone County, KY","21015","Under 15 years","15",0
,"Boone County, KY","21015","15-19 years","15-19",65
,"Boone County, KY","21015","20-24 years","20-24",297
,"Boone County, KY","21015","25-29 years","25-29",539
,"Boone County, KY","21015","30-34 years","30-34",518
,"Boone County, KY","21015","35-39 years","35-39",224
,"Boone County, KY","21015","40-44 years","40-44",36
,"Boone County, KY","21015","45-49 years","45-49",Suppressed
,"Boone County, KY","21015","50 years and over","50+",0
,"Fayette County, KY","21067","Under 15 years","15",Suppressed
,"Fayette County, KY","21067","15-19 years","15-19",195
,"Fayette County, KY","21067","20-24 years","20-24",719
,"Fayette County, KY","21067","25-29 years","25-29",1210
,"Fayette County, KY","21067","30-34 years","30-34",1298
,"Fayette County, KY","21067","35-39 years","35-39",557
,"Fayette County, KY","21067","40-44 years","40-44",98
,"Fayette County, KY","21067","45-49 years","45-49",Suppressed
,"Fayette County, KY","21067","50 years and over","50+",Suppressed
,"Hardin County, KY","21093","Under 15 years","15",Suppressed
,"Hardin County, KY","21093","15-19 years","15-19",108
,"Hardin County, KY","21093","20-24 years","20-24",458
,"Hardin County, KY","21093","25-29 years","25-29",442
,"Hardin County, KY","21093","30-34 years","30-34",295
,"Hardin County, KY","21093","35-39 years","35-39",113
,"Hardin County, KY","21093","40-44 years","40-44",20
,"Hardin County, KY","21093","45-49 years","45-49",Suppressed
,"Hardin County, KY","21093","50 years and over","50+",Suppressed
,"Jefferson County, KY","21111","Under 15 years","15",Suppressed
,"Jefferson County, KY","21111","15-19 years","15-19",595
,"Jefferson County, KY","21111","20-24 years","20-24",2091
,"Jefferson County, KY","21111","25-29 years","25-29",3019
,"Jefferson County, KY","21111","30-34 years","30-34",2718
,"Jefferson County, KY","21111","35-39 years","35-39",1245
,"Jefferson County, KY","21111","40-44 years","40-44",208
,"Jefferson County, KY","21111","45-49 years","45-49",Suppressed
,"Jefferson County, KY","21111","50 years and over","50+",0
,"Kenton County, KY","21117","Under 15 years","15",Suppressed
,"Kenton County, KY","21117","15-19 years","15-19",131
,"Kenton County, KY","21117","20-24 years","20-24",474
,"Kenton County, KY","21117","25-29 years","25-29",763
,"Kenton County, KY","21117","30-34 years","30-34",638
,"Kenton County, KY","21117","35-39 years","35-39",281
,"Kenton County, KY","21117","40-44 years","40-44",38
,"Kenton County, KY","21117","45-49 years","45-49",Suppressed
,"Kenton County, KY","21117","50 years and over","50+",0
,"Warren County, KY","21227","Under 15 years","15",Suppressed
,"Warren County, KY","21227","15-19 years","15-19",101
,"Warren County, KY","21227","20-24 years","20-24",393
,"Warren County, KY","21227","25-29 years","25-29",536
,"Warren County, KY","21227","30-34 years","30-34",416
,"Warren County, KY","21227","35-39 years","35-39",165
,"Warren County, KY","21227","40-44 years","40-44",28
,"Warren County, KY","21227","45-49 years","45-49",0
,"Warren County, KY","21227","50 years and over","50+",0
,"Unidentified Counties, KY","21999","Under 15 years","15",31
,"Unidentified Counties, KY","21999","15-19 years","15-19",3136
,"Unidentified Counties, KY","21999","20-24 years","20-24",10403
,"Unidentified Counties, KY","21999","25-29 years","25-29",10660
,"Unidentified Counties, KY","21999","30-34 years","30-34",6914
,"Unidentified Counties, KY","21999","35-39 years","35-39",2727
,"Unidentified Counties, KY","21999","40-44 years","40-44",474
,"Unidentified Counties, KY","21999","45-49 years","45-49",32
,"Unidentified Counties, KY","21999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Kentucky (21)"
"Year: 2016"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 2:00:21 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 2:00:21 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
