"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Arlington County, VA","51013","American Indian or Alaska Native","1002-5",0
,"Arlington County, VA","51013","Asian","A",529
,"Arlington County, VA","51013","Black or African American","2054-5",316
,"Arlington County, VA","51013","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Arlington County, VA","51013","White","2106-3",2329
,"Arlington County, VA","51013","More than one race","M",48
,"Arlington County, VA","51013","Unknown or Not Stated","UNK",0
,"Arlington County, VA","51013","Not Available","NA",0
,"Arlington County, VA","51013","Not Reported","NR",0
,"Chesterfield County, VA","51041","American Indian or Alaska Native","1002-5",Suppressed
,"Chesterfield County, VA","51041","Asian","A",150
,"Chesterfield County, VA","51041","Black or African American","2054-5",915
,"Chesterfield County, VA","51041","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Chesterfield County, VA","51041","White","2106-3",2758
,"Chesterfield County, VA","51041","More than one race","M",53
,"Chesterfield County, VA","51041","Unknown or Not Stated","UNK",0
,"Chesterfield County, VA","51041","Not Available","NA",0
,"Chesterfield County, VA","51041","Not Reported","NR",0
,"Fairfax County, VA","51059","American Indian or Alaska Native","1002-5",18
,"Fairfax County, VA","51059","Asian","A",3429
,"Fairfax County, VA","51059","Black or African American","2054-5",2037
,"Fairfax County, VA","51059","Native Hawaiian or Other Pacific Islander","NHOPI",22
,"Fairfax County, VA","51059","White","2106-3",8811
,"Fairfax County, VA","51059","More than one race","M",208
,"Fairfax County, VA","51059","Unknown or Not Stated","UNK",0
,"Fairfax County, VA","51059","Not Available","NA",0
,"Fairfax County, VA","51059","Not Reported","NR",0
,"Henrico County, VA","51087","American Indian or Alaska Native","1002-5",Suppressed
,"Henrico County, VA","51087","Asian","A",580
,"Henrico County, VA","51087","Black or African American","2054-5",1093
,"Henrico County, VA","51087","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Henrico County, VA","51087","White","2106-3",2158
,"Henrico County, VA","51087","More than one race","M",61
,"Henrico County, VA","51087","Unknown or Not Stated","UNK",0
,"Henrico County, VA","51087","Not Available","NA",0
,"Henrico County, VA","51087","Not Reported","NR",0
,"Loudoun County, VA","51107","American Indian or Alaska Native","1002-5",10
,"Loudoun County, VA","51107","Asian","A",1248
,"Loudoun County, VA","51107","Black or African American","2054-5",476
,"Loudoun County, VA","51107","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Loudoun County, VA","51107","White","2106-3",3496
,"Loudoun County, VA","51107","More than one race","M",97
,"Loudoun County, VA","51107","Unknown or Not Stated","UNK",0
,"Loudoun County, VA","51107","Not Available","NA",0
,"Loudoun County, VA","51107","Not Reported","NR",0
,"Prince William County, VA","51153","American Indian or Alaska Native","1002-5",16
,"Prince William County, VA","51153","Asian","A",775
,"Prince William County, VA","51153","Black or African American","2054-5",1701
,"Prince William County, VA","51153","Native Hawaiian or Other Pacific Islander","NHOPI",14
,"Prince William County, VA","51153","White","2106-3",4197
,"Prince William County, VA","51153","More than one race","M",142
,"Prince William County, VA","51153","Unknown or Not Stated","UNK",0
,"Prince William County, VA","51153","Not Available","NA",0
,"Prince William County, VA","51153","Not Reported","NR",0
,"Spotsylvania County, VA","51177","American Indian or Alaska Native","1002-5",Suppressed
,"Spotsylvania County, VA","51177","Asian","A",50
,"Spotsylvania County, VA","51177","Black or African American","2054-5",271
,"Spotsylvania County, VA","51177","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Spotsylvania County, VA","51177","White","2106-3",1202
,"Spotsylvania County, VA","51177","More than one race","M",17
,"Spotsylvania County, VA","51177","Unknown or Not Stated","UNK",0
,"Spotsylvania County, VA","51177","Not Available","NA",0
,"Spotsylvania County, VA","51177","Not Reported","NR",0
,"Stafford County, VA","51179","American Indian or Alaska Native","1002-5",Suppressed
,"Stafford County, VA","51179","Asian","A",92
,"Stafford County, VA","51179","Black or African American","2054-5",369
,"Stafford County, VA","51179","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Stafford County, VA","51179","White","2106-3",1202
,"Stafford County, VA","51179","More than one race","M",33
,"Stafford County, VA","51179","Unknown or Not Stated","UNK",0
,"Stafford County, VA","51179","Not Available","NA",0
,"Stafford County, VA","51179","Not Reported","NR",0
,"Alexandria city, VA","51510","American Indian or Alaska Native","1002-5",0
,"Alexandria city, VA","51510","Asian","A",292
,"Alexandria city, VA","51510","Black or African American","2054-5",603
,"Alexandria city, VA","51510","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Alexandria city, VA","51510","White","2106-3",1877
,"Alexandria city, VA","51510","More than one race","M",48
,"Alexandria city, VA","51510","Unknown or Not Stated","UNK",0
,"Alexandria city, VA","51510","Not Available","NA",0
,"Alexandria city, VA","51510","Not Reported","NR",0
,"Chesapeake city, VA","51550","American Indian or Alaska Native","1002-5",Suppressed
,"Chesapeake city, VA","51550","Asian","A",106
,"Chesapeake city, VA","51550","Black or African American","2054-5",924
,"Chesapeake city, VA","51550","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Chesapeake city, VA","51550","White","2106-3",1767
,"Chesapeake city, VA","51550","More than one race","M",65
,"Chesapeake city, VA","51550","Unknown or Not Stated","UNK",0
,"Chesapeake city, VA","51550","Not Available","NA",0
,"Chesapeake city, VA","51550","Not Reported","NR",0
,"Hampton city, VA","51650","American Indian or Alaska Native","1002-5",Suppressed
,"Hampton city, VA","51650","Asian","A",51
,"Hampton city, VA","51650","Black or African American","2054-5",848
,"Hampton city, VA","51650","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Hampton city, VA","51650","White","2106-3",784
,"Hampton city, VA","51650","More than one race","M",36
,"Hampton city, VA","51650","Unknown or Not Stated","UNK",0
,"Hampton city, VA","51650","Not Available","NA",0
,"Hampton city, VA","51650","Not Reported","NR",0
,"Newport News city, VA","51700","American Indian or Alaska Native","1002-5",Suppressed
,"Newport News city, VA","51700","Asian","A",98
,"Newport News city, VA","51700","Black or African American","2054-5",1380
,"Newport News city, VA","51700","Native Hawaiian or Other Pacific Islander","NHOPI",16
,"Newport News city, VA","51700","White","2106-3",1254
,"Newport News city, VA","51700","More than one race","M",61
,"Newport News city, VA","51700","Unknown or Not Stated","UNK",0
,"Newport News city, VA","51700","Not Available","NA",0
,"Newport News city, VA","51700","Not Reported","NR",0
,"Norfolk city, VA","51710","American Indian or Alaska Native","1002-5",16
,"Norfolk city, VA","51710","Asian","A",119
,"Norfolk city, VA","51710","Black or African American","2054-5",1641
,"Norfolk city, VA","51710","Native Hawaiian or Other Pacific Islander","NHOPI",23
,"Norfolk city, VA","51710","White","2106-3",1652
,"Norfolk city, VA","51710","More than one race","M",96
,"Norfolk city, VA","51710","Unknown or Not Stated","UNK",0
,"Norfolk city, VA","51710","Not Available","NA",0
,"Norfolk city, VA","51710","Not Reported","NR",0
,"Richmond city, VA","51760","American Indian or Alaska Native","1002-5",Suppressed
,"Richmond city, VA","51760","Asian","A",51
,"Richmond city, VA","51760","Black or African American","2054-5",1678
,"Richmond city, VA","51760","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Richmond city, VA","51760","White","2106-3",1261
,"Richmond city, VA","51760","More than one race","M",31
,"Richmond city, VA","51760","Unknown or Not Stated","UNK",0
,"Richmond city, VA","51760","Not Available","NA",0
,"Richmond city, VA","51760","Not Reported","NR",0
,"Virginia Beach city, VA","51810","American Indian or Alaska Native","1002-5",25
,"Virginia Beach city, VA","51810","Asian","A",396
,"Virginia Beach city, VA","51810","Black or African American","2054-5",1318
,"Virginia Beach city, VA","51810","Native Hawaiian or Other Pacific Islander","NHOPI",24
,"Virginia Beach city, VA","51810","White","2106-3",3983
,"Virginia Beach city, VA","51810","More than one race","M",179
,"Virginia Beach city, VA","51810","Unknown or Not Stated","UNK",0
,"Virginia Beach city, VA","51810","Not Available","NA",0
,"Virginia Beach city, VA","51810","Not Reported","NR",0
,"Unidentified Counties, VA","51999","American Indian or Alaska Native","1002-5",70
,"Unidentified Counties, VA","51999","Asian","A",1036
,"Unidentified Counties, VA","51999","Black or African American","2054-5",7220
