"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Blount County, TN","47009","Under 15 years","15",Suppressed
,"Blount County, TN","47009","15-19 years","15-19",93
,"Blount County, TN","47009","20-24 years","20-24",333
,"Blount County, TN","47009","25-29 years","25-29",371
,"Blount County, TN","47009","30-34 years","30-34",289
,"Blount County, TN","47009","35-39 years","35-39",124
,"Blount County, TN","47009","40-44 years","40-44",17
,"Blount County, TN","47009","45-49 years","45-49",0
,"Blount County, TN","47009","50 years and over","50+",0
,"Davidson County, TN","47037","Under 15 years","15",Suppressed
,"Davidson County, TN","47037","15-19 years","15-19",539
,"Davidson County, TN","47037","20-24 years","20-24",1764
,"Davidson County, TN","47037","25-29 years","25-29",2895
,"Davidson County, TN","47037","30-34 years","30-34",3123
,"Davidson County, TN","47037","35-39 years","35-39",1423
,"Davidson County, TN","47037","40-44 years","40-44",256
,"Davidson County, TN","47037","45-49 years","45-49",16
,"Davidson County, TN","47037","50 years and over","50+",0
,"Hamilton County, TN","47065","Under 15 years","15",Suppressed
,"Hamilton County, TN","47065","15-19 years","15-19",253
,"Hamilton County, TN","47065","20-24 years","20-24",939
,"Hamilton County, TN","47065","25-29 years","25-29",1357
,"Hamilton County, TN","47065","30-34 years","30-34",1168
,"Hamilton County, TN","47065","35-39 years","35-39",474
,"Hamilton County, TN","47065","40-44 years","40-44",92
,"Hamilton County, TN","47065","45-49 years","45-49",Suppressed
,"Hamilton County, TN","47065","50 years and over","50+",0
,"Knox County, TN","47093","Under 15 years","15",Suppressed
,"Knox County, TN","47093","15-19 years","15-19",287
,"Knox County, TN","47093","20-24 years","20-24",1038
,"Knox County, TN","47093","25-29 years","25-29",1622
,"Knox County, TN","47093","30-34 years","30-34",1541
,"Knox County, TN","47093","35-39 years","35-39",667
,"Knox County, TN","47093","40-44 years","40-44",108
,"Knox County, TN","47093","45-49 years","45-49",Suppressed
,"Knox County, TN","47093","50 years and over","50+",0
,"Montgomery County, TN","47125","Under 15 years","15",Suppressed
,"Montgomery County, TN","47125","15-19 years","15-19",167
,"Montgomery County, TN","47125","20-24 years","20-24",1084
,"Montgomery County, TN","47125","25-29 years","25-29",1146
,"Montgomery County, TN","47125","30-34 years","30-34",726
,"Montgomery County, TN","47125","35-39 years","35-39",256
,"Montgomery County, TN","47125","40-44 years","40-44",57
,"Montgomery County, TN","47125","45-49 years","45-49",Suppressed
,"Montgomery County, TN","47125","50 years and over","50+",Suppressed
,"Rutherford County, TN","47149","Under 15 years","15",Suppressed
,"Rutherford County, TN","47149","15-19 years","15-19",205
,"Rutherford County, TN","47149","20-24 years","20-24",891
,"Rutherford County, TN","47149","25-29 years","25-29",1306
,"Rutherford County, TN","47149","30-34 years","30-34",1140
,"Rutherford County, TN","47149","35-39 years","35-39",494
,"Rutherford County, TN","47149","40-44 years","40-44",87
,"Rutherford County, TN","47149","45-49 years","45-49",Suppressed
,"Rutherford County, TN","47149","50 years and over","50+",0
,"Shelby County, TN","47157","Under 15 years","15",20
,"Shelby County, TN","47157","15-19 years","15-19",1089
,"Shelby County, TN","47157","20-24 years","20-24",3356
,"Shelby County, TN","47157","25-29 years","25-29",3930
,"Shelby County, TN","47157","30-34 years","30-34",3062
,"Shelby County, TN","47157","35-39 years","35-39",1481
,"Shelby County, TN","47157","40-44 years","40-44",274
,"Shelby County, TN","47157","45-49 years","45-49",22
,"Shelby County, TN","47157","50 years and over","50+",0
,"Sullivan County, TN","47163","Under 15 years","15",Suppressed
,"Sullivan County, TN","47163","15-19 years","15-19",118
,"Sullivan County, TN","47163","20-24 years","20-24",383
,"Sullivan County, TN","47163","25-29 years","25-29",464
,"Sullivan County, TN","47163","30-34 years","30-34",344
,"Sullivan County, TN","47163","35-39 years","35-39",150
,"Sullivan County, TN","47163","40-44 years","40-44",29
,"Sullivan County, TN","47163","45-49 years","45-49",Suppressed
,"Sullivan County, TN","47163","50 years and over","50+",0
,"Sumner County, TN","47165","Under 15 years","15",Suppressed
,"Sumner County, TN","47165","15-19 years","15-19",150
,"Sumner County, TN","47165","20-24 years","20-24",453
,"Sumner County, TN","47165","25-29 years","25-29",573
,"Sumner County, TN","47165","30-34 years","30-34",568
,"Sumner County, TN","47165","35-39 years","35-39",247
,"Sumner County, TN","47165","40-44 years","40-44",59
,"Sumner County, TN","47165","45-49 years","45-49",Suppressed
,"Sumner County, TN","47165","50 years and over","50+",0
,"Washington County, TN","47179","Under 15 years","15",0
,"Washington County, TN","47179","15-19 years","15-19",79
,"Washington County, TN","47179","20-24 years","20-24",345
,"Washington County, TN","47179","25-29 years","25-29",409
,"Washington County, TN","47179","30-34 years","30-34",303
,"Washington County, TN","47179","35-39 years","35-39",129
,"Washington County, TN","47179","40-44 years","40-44",25
,"Washington County, TN","47179","45-49 years","45-49",Suppressed
,"Washington County, TN","47179","50 years and over","50+",0
,"Williamson County, TN","47187","Under 15 years","15",0
,"Williamson County, TN","47187","15-19 years","15-19",31
,"Williamson County, TN","47187","20-24 years","20-24",173
,"Williamson County, TN","47187","25-29 years","25-29",511
,"Williamson County, TN","47187","30-34 years","30-34",996
,"Williamson County, TN","47187","35-39 years","35-39",475
,"Williamson County, TN","47187","40-44 years","40-44",77
,"Williamson County, TN","47187","45-49 years","45-49",Suppressed
,"Williamson County, TN","47187","50 years and over","50+",Suppressed
,"Wilson County, TN","47189","Under 15 years","15",0
,"Wilson County, TN","47189","15-19 years","15-19",77
,"Wilson County, TN","47189","20-24 years","20-24",309
,"Wilson County, TN","47189","25-29 years","25-29",486
,"Wilson County, TN","47189","30-34 years","30-34",429
,"Wilson County, TN","47189","35-39 years","35-39",192
,"Wilson County, TN","47189","40-44 years","40-44",29
,"Wilson County, TN","47189","45-49 years","45-49",Suppressed
,"Wilson County, TN","47189","50 years and over","50+",0
,"Unidentified Counties, TN","47999","Under 15 years","15",26
,"Unidentified Counties, TN","47999","15-19 years","15-19",2678
,"Unidentified Counties, TN","47999","20-24 years","20-24",9448
,"Unidentified Counties, TN","47999","25-29 years","25-29",9599
,"Unidentified Counties, TN","47999","30-34 years","30-34",5950
,"Unidentified Counties, TN","47999","35-39 years","35-39",2344
,"Unidentified Counties, TN","47999","40-44 years","40-44",476
,"Unidentified Counties, TN","47999","45-49 years","45-49",28
,"Unidentified Counties, TN","47999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Tennessee (47)"
"Year: 2016"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 2:26:57 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 2:26:57 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
