"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Allen County, IN","18003","Hispanic or Latino","2135-2",462
,"Allen County, IN","18003","Not Hispanic or Latino","2186-5",4689
,"Allen County, IN","18003","Unknown or Not Stated","9",0
,"Clark County, IN","18019","Hispanic or Latino","2135-2",125
,"Clark County, IN","18019","Not Hispanic or Latino","2186-5",1321
,"Clark County, IN","18019","Unknown or Not Stated","9",Suppressed
,"Delaware County, IN","18035","Hispanic or Latino","2135-2",17
,"Delaware County, IN","18035","Not Hispanic or Latino","2186-5",1157
,"Delaware County, IN","18035","Unknown or Not Stated","9",0
,"Elkhart County, IN","18039","Hispanic or Latino","2135-2",624
,"Elkhart County, IN","18039","Not Hispanic or Latino","2186-5",2502
,"Elkhart County, IN","18039","Unknown or Not Stated","9",0
,"Hamilton County, IN","18057","Hispanic or Latino","2135-2",123
,"Hamilton County, IN","18057","Not Hispanic or Latino","2186-5",3675
,"Hamilton County, IN","18057","Unknown or Not Stated","9",0
,"Hendricks County, IN","18063","Hispanic or Latino","2135-2",71
,"Hendricks County, IN","18063","Not Hispanic or Latino","2186-5",1689
,"Hendricks County, IN","18063","Unknown or Not Stated","9",0
,"Johnson County, IN","18081","Hispanic or Latino","2135-2",77
,"Johnson County, IN","18081","Not Hispanic or Latino","2186-5",1794
,"Johnson County, IN","18081","Unknown or Not Stated","9",0
,"Lake County, IN","18089","Hispanic or Latino","2135-2",1137
,"Lake County, IN","18089","Not Hispanic or Latino","2186-5",4504
,"Lake County, IN","18089","Unknown or Not Stated","9",16
,"La Porte County, IN","18091","Hispanic or Latino","2135-2",112
,"La Porte County, IN","18091","Not Hispanic or Latino","2186-5",1192
,"La Porte County, IN","18091","Unknown or Not Stated","9",Suppressed
,"Madison County, IN","18095","Hispanic or Latino","2135-2",75
,"Madison County, IN","18095","Not Hispanic or Latino","2186-5",1431
,"Madison County, IN","18095","Unknown or Not Stated","9",0
,"Marion County, IN","18097","Hispanic or Latino","2135-2",2119
,"Marion County, IN","18097","Not Hispanic or Latino","2186-5",12168
,"Marion County, IN","18097","Unknown or Not Stated","9",Suppressed
,"Monroe County, IN","18105","Hispanic or Latino","2135-2",57
,"Monroe County, IN","18105","Not Hispanic or Latino","2186-5",1244
,"Monroe County, IN","18105","Unknown or Not Stated","9",0
,"Porter County, IN","18127","Hispanic or Latino","2135-2",141
,"Porter County, IN","18127","Not Hispanic or Latino","2186-5",1609
,"Porter County, IN","18127","Unknown or Not Stated","9",0
,"St. Joseph County, IN","18141","Hispanic or Latino","2135-2",387
,"St. Joseph County, IN","18141","Not Hispanic or Latino","2186-5",3190
,"St. Joseph County, IN","18141","Unknown or Not Stated","9",0
,"Tippecanoe County, IN","18157","Hispanic or Latino","2135-2",298
,"Tippecanoe County, IN","18157","Not Hispanic or Latino","2186-5",2061
,"Tippecanoe County, IN","18157","Unknown or Not Stated","9",0
,"Vanderburgh County, IN","18163","Hispanic or Latino","2135-2",67
,"Vanderburgh County, IN","18163","Not Hispanic or Latino","2186-5",2202
,"Vanderburgh County, IN","18163","Unknown or Not Stated","9",0
,"Vigo County, IN","18167","Hispanic or Latino","2135-2",21
,"Vigo County, IN","18167","Not Hispanic or Latino","2186-5",1267
,"Vigo County, IN","18167","Unknown or Not Stated","9",0
,"Unidentified Counties, IN","18999","Hispanic or Latino","2135-2",1529
,"Unidentified Counties, IN","18999","Not Hispanic or Latino","2186-5",27918
,"Unidentified Counties, IN","18999","Unknown or Not Stated","9",10
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Indiana (18)"
"Year: 2016"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 7:57:02 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 7:57:02 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
