"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Anoka County, MN","27003","Under 15 years","15",0
,"Anoka County, MN","27003","15-19 years","15-19",109
,"Anoka County, MN","27003","20-24 years","20-24",590
,"Anoka County, MN","27003","25-29 years","25-29",1336
,"Anoka County, MN","27003","30-34 years","30-34",1433
,"Anoka County, MN","27003","35-39 years","35-39",654
,"Anoka County, MN","27003","40-44 years","40-44",91
,"Anoka County, MN","27003","45-49 years","45-49",Suppressed
,"Anoka County, MN","27003","50 years and over","50+",Suppressed
,"Dakota County, MN","27037","Under 15 years","15",Suppressed
,"Dakota County, MN","27037","15-19 years","15-19",121
,"Dakota County, MN","27037","20-24 years","20-24",585
,"Dakota County, MN","27037","25-29 years","25-29",1516
,"Dakota County, MN","27037","30-34 years","30-34",2008
,"Dakota County, MN","27037","35-39 years","35-39",892
,"Dakota County, MN","27037","40-44 years","40-44",155
,"Dakota County, MN","27037","45-49 years","45-49",13
,"Dakota County, MN","27037","50 years and over","50+",0
,"Hennepin County, MN","27053","Under 15 years","15",Suppressed
,"Hennepin County, MN","27053","15-19 years","15-19",420
,"Hennepin County, MN","27053","20-24 years","20-24",1846
,"Hennepin County, MN","27053","25-29 years","25-29",4208
,"Hennepin County, MN","27053","30-34 years","30-34",6191
,"Hennepin County, MN","27053","35-39 years","35-39",3210
,"Hennepin County, MN","27053","40-44 years","40-44",548
,"Hennepin County, MN","27053","45-49 years","45-49",62
,"Hennepin County, MN","27053","50 years and over","50+",Suppressed
,"Olmsted County, MN","27109","Under 15 years","15",0
,"Olmsted County, MN","27109","15-19 years","15-19",43
,"Olmsted County, MN","27109","20-24 years","20-24",249
,"Olmsted County, MN","27109","25-29 years","25-29",661
,"Olmsted County, MN","27109","30-34 years","30-34",797
,"Olmsted County, MN","27109","35-39 years","35-39",313
,"Olmsted County, MN","27109","40-44 years","40-44",54
,"Olmsted County, MN","27109","45-49 years","45-49",Suppressed
,"Olmsted County, MN","27109","50 years and over","50+",0
,"Ramsey County, MN","27123","Under 15 years","15",Suppressed
,"Ramsey County, MN","27123","15-19 years","15-19",287
,"Ramsey County, MN","27123","20-24 years","20-24",1280
,"Ramsey County, MN","27123","25-29 years","25-29",2282
,"Ramsey County, MN","27123","30-34 years","30-34",2468
,"Ramsey County, MN","27123","35-39 years","35-39",1160
,"Ramsey County, MN","27123","40-44 years","40-44",233
,"Ramsey County, MN","27123","45-49 years","45-49",17
,"Ramsey County, MN","27123","50 years and over","50+",Suppressed
,"St. Louis County, MN","27137","Under 15 years","15",Suppressed
,"St. Louis County, MN","27137","15-19 years","15-19",89
,"St. Louis County, MN","27137","20-24 years","20-24",353
,"St. Louis County, MN","27137","25-29 years","25-29",665
,"St. Louis County, MN","27137","30-34 years","30-34",595
,"St. Louis County, MN","27137","35-39 years","35-39",240
,"St. Louis County, MN","27137","40-44 years","40-44",29
,"St. Louis County, MN","27137","45-49 years","45-49",Suppressed
,"St. Louis County, MN","27137","50 years and over","50+",Suppressed
,"Scott County, MN","27139","Under 15 years","15",0
,"Scott County, MN","27139","15-19 years","15-19",32
,"Scott County, MN","27139","20-24 years","20-24",179
,"Scott County, MN","27139","25-29 years","25-29",595
,"Scott County, MN","27139","30-34 years","30-34",723
,"Scott County, MN","27139","35-39 years","35-39",318
,"Scott County, MN","27139","40-44 years","40-44",44
,"Scott County, MN","27139","45-49 years","45-49",Suppressed
,"Scott County, MN","27139","50 years and over","50+",0
,"Stearns County, MN","27145","Under 15 years","15",0
,"Stearns County, MN","27145","15-19 years","15-19",68
,"Stearns County, MN","27145","20-24 years","20-24",352
,"Stearns County, MN","27145","25-29 years","25-29",733
,"Stearns County, MN","27145","30-34 years","30-34",613
,"Stearns County, MN","27145","35-39 years","35-39",226
,"Stearns County, MN","27145","40-44 years","40-44",44
,"Stearns County, MN","27145","45-49 years","45-49",Suppressed
,"Stearns County, MN","27145","50 years and over","50+",0
,"Washington County, MN","27163","Under 15 years","15",0
,"Washington County, MN","27163","15-19 years","15-19",59
,"Washington County, MN","27163","20-24 years","20-24",248
,"Washington County, MN","27163","25-29 years","25-29",846
,"Washington County, MN","27163","30-34 years","30-34",1140
,"Washington County, MN","27163","35-39 years","35-39",527
,"Washington County, MN","27163","40-44 years","40-44",72
,"Washington County, MN","27163","45-49 years","45-49",Suppressed
,"Washington County, MN","27163","50 years and over","50+",0
,"Wright County, MN","27171","Under 15 years","15",0
,"Wright County, MN","27171","15-19 years","15-19",33
,"Wright County, MN","27171","20-24 years","20-24",229
,"Wright County, MN","27171","25-29 years","25-29",561
,"Wright County, MN","27171","30-34 years","30-34",639
,"Wright County, MN","27171","35-39 years","35-39",273
,"Wright County, MN","27171","40-44 years","40-44",47
,"Wright County, MN","27171","45-49 years","45-49",Suppressed
,"Wright County, MN","27171","50 years and over","50+",Suppressed
,"Unidentified Counties, MN","27999","Under 15 years","15",Suppressed
,"Unidentified Counties, MN","27999","15-19 years","15-19",939
,"Unidentified Counties, MN","27999","20-24 years","20-24",4406
,"Unidentified Counties, MN","27999","25-29 years","25-29",7914
,"Unidentified Counties, MN","27999","30-34 years","30-34",7003
,"Unidentified Counties, MN","27999","35-39 years","35-39",2551
,"Unidentified Counties, MN","27999","40-44 years","40-44",454
,"Unidentified Counties, MN","27999","45-49 years","45-49",21
,"Unidentified Counties, MN","27999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Minnesota (27)"
"Year: 2016"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 2:06:36 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 2:06:36 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
