"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Black Hawk County, IA","19013","American Indian or Alaska Native","1002-5",Suppressed
,"Black Hawk County, IA","19013","Asian","A",55
,"Black Hawk County, IA","19013","Black or African American","2054-5",244
,"Black Hawk County, IA","19013","Native Hawaiian or Other Pacific Islander","NHOPI",18
,"Black Hawk County, IA","19013","White","2106-3",1314
,"Black Hawk County, IA","19013","More than one race","M",35
,"Black Hawk County, IA","19013","Unknown or Not Stated","UNK",0
,"Black Hawk County, IA","19013","Not Available","NA",0
,"Black Hawk County, IA","19013","Not Reported","NR",0
,"Johnson County, IA","19103","American Indian or Alaska Native","1002-5",Suppressed
,"Johnson County, IA","19103","Asian","A",133
,"Johnson County, IA","19103","Black or African American","2054-5",294
,"Johnson County, IA","19103","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Johnson County, IA","19103","White","2106-3",1404
,"Johnson County, IA","19103","More than one race","M",18
,"Johnson County, IA","19103","Unknown or Not Stated","UNK",0
,"Johnson County, IA","19103","Not Available","NA",0
,"Johnson County, IA","19103","Not Reported","NR",0
,"Linn County, IA","19113","American Indian or Alaska Native","1002-5",Suppressed
,"Linn County, IA","19113","Asian","A",88
,"Linn County, IA","19113","Black or African American","2054-5",307
,"Linn County, IA","19113","Native Hawaiian or Other Pacific Islander","NHOPI",11
,"Linn County, IA","19113","White","2106-3",2329
,"Linn County, IA","19113","More than one race","M",61
,"Linn County, IA","19113","Unknown or Not Stated","UNK",0
,"Linn County, IA","19113","Not Available","NA",0
,"Linn County, IA","19113","Not Reported","NR",0
,"Polk County, IA","19153","American Indian or Alaska Native","1002-5",16
,"Polk County, IA","19153","Asian","A",494
,"Polk County, IA","19153","Black or African American","2054-5",735
,"Polk County, IA","19153","Native Hawaiian or Other Pacific Islander","NHOPI",13
,"Polk County, IA","19153","White","2106-3",5521
,"Polk County, IA","19153","More than one race","M",142
,"Polk County, IA","19153","Unknown or Not Stated","UNK",0
,"Polk County, IA","19153","Not Available","NA",0
,"Polk County, IA","19153","Not Reported","NR",0
,"Scott County, IA","19163","American Indian or Alaska Native","1002-5",Suppressed
,"Scott County, IA","19163","Asian","A",77
,"Scott County, IA","19163","Black or African American","2054-5",270
,"Scott County, IA","19163","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Scott County, IA","19163","White","2106-3",1786
,"Scott County, IA","19163","More than one race","M",70
,"Scott County, IA","19163","Unknown or Not Stated","UNK",0
,"Scott County, IA","19163","Not Available","NA",0
,"Scott County, IA","19163","Not Reported","NR",0
,"Woodbury County, IA","19193","American Indian or Alaska Native","1002-5",74
,"Woodbury County, IA","19193","Asian","A",47
,"Woodbury County, IA","19193","Black or African American","2054-5",127
,"Woodbury County, IA","19193","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Woodbury County, IA","19193","White","2106-3",1251
,"Woodbury County, IA","19193","More than one race","M",43
,"Woodbury County, IA","19193","Unknown or Not Stated","UNK",0
,"Woodbury County, IA","19193","Not Available","NA",0
,"Woodbury County, IA","19193","Not Reported","NR",0
,"Unidentified Counties, IA","19999","American Indian or Alaska Native","1002-5",90
,"Unidentified Counties, IA","19999","Asian","A",425
,"Unidentified Counties, IA","19999","Black or African American","2054-5",608
,"Unidentified Counties, IA","19999","Native Hawaiian or Other Pacific Islander","NHOPI",72
,"Unidentified Counties, IA","19999","White","2106-3",20971
,"Unidentified Counties, IA","19999","More than one race","M",226
,"Unidentified Counties, IA","19999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, IA","19999","Not Available","NA",0
,"Unidentified Counties, IA","19999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Iowa (19)"
"Year: 2016"
"Group By: County of Residence; Mother's Single Race 6"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 5:23:41 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 5:23:41 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
