"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Atlantic County, NJ","34001","Hispanic or Latino","2135-2",813
,"Atlantic County, NJ","34001","Not Hispanic or Latino","2186-5",1992
,"Atlantic County, NJ","34001","Unknown or Not Stated","9",31
,"Bergen County, NJ","34003","Hispanic or Latino","2135-2",2334
,"Bergen County, NJ","34003","Not Hispanic or Latino","2186-5",6998
,"Bergen County, NJ","34003","Unknown or Not Stated","9",132
,"Burlington County, NJ","34005","Hispanic or Latino","2135-2",525
,"Burlington County, NJ","34005","Not Hispanic or Latino","2186-5",3749
,"Burlington County, NJ","34005","Unknown or Not Stated","9",145
,"Camden County, NJ","34007","Hispanic or Latino","2135-2",1552
,"Camden County, NJ","34007","Not Hispanic or Latino","2186-5",4508
,"Camden County, NJ","34007","Unknown or Not Stated","9",166
,"Cumberland County, NJ","34011","Hispanic or Latino","2135-2",846
,"Cumberland County, NJ","34011","Not Hispanic or Latino","2186-5",1013
,"Cumberland County, NJ","34011","Unknown or Not Stated","9",17
,"Essex County, NJ","34013","Hispanic or Latino","2135-2",3176
,"Essex County, NJ","34013","Not Hispanic or Latino","2186-5",7099
,"Essex County, NJ","34013","Unknown or Not Stated","9",167
,"Gloucester County, NJ","34015","Hispanic or Latino","2135-2",235
,"Gloucester County, NJ","34015","Not Hispanic or Latino","2186-5",2571
,"Gloucester County, NJ","34015","Unknown or Not Stated","9",31
,"Hudson County, NJ","34017","Hispanic or Latino","2135-2",3845
,"Hudson County, NJ","34017","Not Hispanic or Latino","2186-5",6350
,"Hudson County, NJ","34017","Unknown or Not Stated","9",188
,"Hunterdon County, NJ","34019","Hispanic or Latino","2135-2",114
,"Hunterdon County, NJ","34019","Not Hispanic or Latino","2186-5",800
,"Hunterdon County, NJ","34019","Unknown or Not Stated","9",13
,"Mercer County, NJ","34021","Hispanic or Latino","2135-2",1286
,"Mercer County, NJ","34021","Not Hispanic or Latino","2186-5",2914
,"Mercer County, NJ","34021","Unknown or Not Stated","9",80
,"Middlesex County, NJ","34023","Hispanic or Latino","2135-2",2813
,"Middlesex County, NJ","34023","Not Hispanic or Latino","2186-5",6429
,"Middlesex County, NJ","34023","Unknown or Not Stated","9",90
,"Monmouth County, NJ","34025","Hispanic or Latino","2135-2",1194
,"Monmouth County, NJ","34025","Not Hispanic or Latino","2186-5",4714
,"Monmouth County, NJ","34025","Unknown or Not Stated","9",52
,"Morris County, NJ","34027","Hispanic or Latino","2135-2",824
,"Morris County, NJ","34027","Not Hispanic or Latino","2186-5",3743
,"Morris County, NJ","34027","Unknown or Not Stated","9",66
,"Ocean County, NJ","34029","Hispanic or Latino","2135-2",959
,"Ocean County, NJ","34029","Not Hispanic or Latino","2186-5",7558
,"Ocean County, NJ","34029","Unknown or Not Stated","9",49
,"Passaic County, NJ","34031","Hispanic or Latino","2135-2",3439
,"Passaic County, NJ","34031","Not Hispanic or Latino","2186-5",3353
,"Passaic County, NJ","34031","Unknown or Not Stated","9",50
,"Somerset County, NJ","34035","Hispanic or Latino","2135-2",729
,"Somerset County, NJ","34035","Not Hispanic or Latino","2186-5",2495
,"Somerset County, NJ","34035","Unknown or Not Stated","9",27
,"Sussex County, NJ","34037","Hispanic or Latino","2135-2",111
,"Sussex County, NJ","34037","Not Hispanic or Latino","2186-5",1055
,"Sussex County, NJ","34037","Unknown or Not Stated","9",14
,"Union County, NJ","34039","Hispanic or Latino","2135-2",2923
,"Union County, NJ","34039","Not Hispanic or Latino","2186-5",3740
,"Union County, NJ","34039","Unknown or Not Stated","9",93
,"Warren County, NJ","34041","Hispanic or Latino","2135-2",128
,"Warren County, NJ","34041","Not Hispanic or Latino","2186-5",824
,"Warren County, NJ","34041","Unknown or Not Stated","9",Suppressed
,"Unidentified Counties, NJ","34999","Hispanic or Latino","2135-2",237
,"Unidentified Counties, NJ","34999","Not Hispanic or Latino","2186-5",1227
,"Unidentified Counties, NJ","34999","Unknown or Not Stated","9",15
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: New Jersey (34)"
"Year: 2016"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 8:14:55 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 8:14:55 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
