"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Champaign County, IL","17019","American Indian or Alaska Native","1002-5",Suppressed
,"Champaign County, IL","17019","Asian","A",244
,"Champaign County, IL","17019","Black or African American","2054-5",508
,"Champaign County, IL","17019","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Champaign County, IL","17019","White","2106-3",1576
,"Champaign County, IL","17019","More than one race","M",58
,"Champaign County, IL","17019","Unknown or Not Stated","UNK",0
,"Champaign County, IL","17019","Not Available","NA",0
,"Champaign County, IL","17019","Not Reported","NR",0
,"Cook County, IL","17031","American Indian or Alaska Native","1002-5",42
,"Cook County, IL","17031","Asian","A",6028
,"Cook County, IL","17031","Black or African American","2054-5",17324
,"Cook County, IL","17031","Native Hawaiian or Other Pacific Islander","NHOPI",20
,"Cook County, IL","17031","White","2106-3",42719
,"Cook County, IL","17031","More than one race","M",646
,"Cook County, IL","17031","Unknown or Not Stated","UNK",0
,"Cook County, IL","17031","Not Available","NA",0
,"Cook County, IL","17031","Not Reported","NR",0
,"DeKalb County, IL","17037","American Indian or Alaska Native","1002-5",Suppressed
,"DeKalb County, IL","17037","Asian","A",18
,"DeKalb County, IL","17037","Black or African American","2054-5",149
,"DeKalb County, IL","17037","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"DeKalb County, IL","17037","White","2106-3",905
,"DeKalb County, IL","17037","More than one race","M",18
,"DeKalb County, IL","17037","Unknown or Not Stated","UNK",0
,"DeKalb County, IL","17037","Not Available","NA",0
,"DeKalb County, IL","17037","Not Reported","NR",0
,"DuPage County, IL","17043","American Indian or Alaska Native","1002-5",Suppressed
,"DuPage County, IL","17043","Asian","A",1587
,"DuPage County, IL","17043","Black or African American","2054-5",613
,"DuPage County, IL","17043","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"DuPage County, IL","17043","White","2106-3",8450
,"DuPage County, IL","17043","More than one race","M",177
,"DuPage County, IL","17043","Unknown or Not Stated","UNK",0
,"DuPage County, IL","17043","Not Available","NA",0
,"DuPage County, IL","17043","Not Reported","NR",0
,"Kane County, IL","17089","American Indian or Alaska Native","1002-5",Suppressed
,"Kane County, IL","17089","Asian","A",264
,"Kane County, IL","17089","Black or African American","2054-5",510
,"Kane County, IL","17089","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Kane County, IL","17089","White","2106-3",5866
,"Kane County, IL","17089","More than one race","M",58
,"Kane County, IL","17089","Unknown or Not Stated","UNK",0
,"Kane County, IL","17089","Not Available","NA",0
,"Kane County, IL","17089","Not Reported","NR",0
,"Kankakee County, IL","17091","American Indian or Alaska Native","1002-5",0
,"Kankakee County, IL","17091","Asian","A",18
,"Kankakee County, IL","17091","Black or African American","2054-5",310
,"Kankakee County, IL","17091","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Kankakee County, IL","17091","White","2106-3",1007
,"Kankakee County, IL","17091","More than one race","M",19
,"Kankakee County, IL","17091","Unknown or Not Stated","UNK",0
,"Kankakee County, IL","17091","Not Available","NA",0
,"Kankakee County, IL","17091","Not Reported","NR",0
,"Kendall County, IL","17093","American Indian or Alaska Native","1002-5",Suppressed
,"Kendall County, IL","17093","Asian","A",68
,"Kendall County, IL","17093","Black or African American","2054-5",109
,"Kendall County, IL","17093","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Kendall County, IL","17093","White","2106-3",1399
,"Kendall County, IL","17093","More than one race","M",17
,"Kendall County, IL","17093","Unknown or Not Stated","UNK",0
,"Kendall County, IL","17093","Not Available","NA",0
,"Kendall County, IL","17093","Not Reported","NR",0
,"Lake County, IL","17097","American Indian or Alaska Native","1002-5",Suppressed
,"Lake County, IL","17097","Asian","A",670
,"Lake County, IL","17097","Black or African American","2054-5",729
,"Lake County, IL","17097","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Lake County, IL","17097","White","2106-3",6126
,"Lake County, IL","17097","More than one race","M",125
,"Lake County, IL","17097","Unknown or Not Stated","UNK",0
,"Lake County, IL","17097","Not Available","NA",0
,"Lake County, IL","17097","Not Reported","NR",0
,"LaSalle County, IL","17099","American Indian or Alaska Native","1002-5",Suppressed
,"LaSalle County, IL","17099","Asian","A",21
,"LaSalle County, IL","17099","Black or African American","2054-5",32
,"LaSalle County, IL","17099","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"LaSalle County, IL","17099","White","2106-3",1186
,"LaSalle County, IL","17099","More than one race","M",20
