"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Anne Arundel County, MD","24003","American Indian or Alaska Native","1002-5",13
,"Anne Arundel County, MD","24003","Asian","A",405
,"Anne Arundel County, MD","24003","Black or African American","2054-5",1337
,"Anne Arundel County, MD","24003","Native Hawaiian or Other Pacific Islander","NHOPI",10
,"Anne Arundel County, MD","24003","White","2106-3",4999
,"Anne Arundel County, MD","24003","More than one race","M",203
,"Anne Arundel County, MD","24003","Unknown or Not Stated","UNK",0
,"Anne Arundel County, MD","24003","Not Available","NA",0
,"Anne Arundel County, MD","24003","Not Reported","NR",0
,"Baltimore County, MD","24005","American Indian or Alaska Native","1002-5",31
,"Baltimore County, MD","24005","Asian","A",895
,"Baltimore County, MD","24005","Black or African American","2054-5",3422
,"Baltimore County, MD","24005","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Baltimore County, MD","24005","White","2106-3",5278
,"Baltimore County, MD","24005","More than one race","M",204
,"Baltimore County, MD","24005","Unknown or Not Stated","UNK",0
,"Baltimore County, MD","24005","Not Available","NA",0
,"Baltimore County, MD","24005","Not Reported","NR",0
,"Carroll County, MD","24013","American Indian or Alaska Native","1002-5",Suppressed
,"Carroll County, MD","24013","Asian","A",47
,"Carroll County, MD","24013","Black or African American","2054-5",62
,"Carroll County, MD","24013","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Carroll County, MD","24013","White","2106-3",1593
,"Carroll County, MD","24013","More than one race","M",31
,"Carroll County, MD","24013","Unknown or Not Stated","UNK",0
,"Carroll County, MD","24013","Not Available","NA",0
,"Carroll County, MD","24013","Not Reported","NR",0
,"Cecil County, MD","24015","American Indian or Alaska Native","1002-5",Suppressed
,"Cecil County, MD","24015","Asian","A",20
,"Cecil County, MD","24015","Black or African American","2054-5",88
,"Cecil County, MD","24015","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Cecil County, MD","24015","White","2106-3",968
,"Cecil County, MD","24015","More than one race","M",27
,"Cecil County, MD","24015","Unknown or Not Stated","UNK",0
,"Cecil County, MD","24015","Not Available","NA",0
,"Cecil County, MD","24015","Not Reported","NR",0
,"Charles County, MD","24017","American Indian or Alaska Native","1002-5",Suppressed
,"Charles County, MD","24017","Asian","A",63
,"Charles County, MD","24017","Black or African American","2054-5",873
,"Charles County, MD","24017","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Charles County, MD","24017","White","2106-3",780
,"Charles County, MD","24017","More than one race","M",89
,"Charles County, MD","24017","Unknown or Not Stated","UNK",0
,"Charles County, MD","24017","Not Available","NA",0
,"Charles County, MD","24017","Not Reported","NR",0
,"Frederick County, MD","24021","American Indian or Alaska Native","1002-5",Suppressed
,"Frederick County, MD","24021","Asian","A",153
,"Frederick County, MD","24021","Black or African American","2054-5",356
,"Frederick County, MD","24021","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Frederick County, MD","24021","White","2106-3",2249
,"Frederick County, MD","24021","More than one race","M",71
,"Frederick County, MD","24021","Unknown or Not Stated","UNK",0
,"Frederick County, MD","24021","Not Available","NA",0
,"Frederick County, MD","24021","Not Reported","NR",0
,"Harford County, MD","24025","American Indian or Alaska Native","1002-5",Suppressed
,"Harford County, MD","24025","Asian","A",101
,"Harford County, MD","24025","Black or African American","2054-5",510
,"Harford County, MD","24025","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Harford County, MD","24025","White","2106-3",2008
,"Harford County, MD","24025","More than one race","M",70
,"Harford County, MD","24025","Unknown or Not Stated","UNK",0
,"Harford County, MD","24025","Not Available","NA",0
,"Harford County, MD","24025","Not Reported","NR",0
,"Howard County, MD","24027","American Indian or Alaska Native","1002-5",Suppressed
,"Howard County, MD","24027","Asian","A",827
,"Howard County, MD","24027","Black or African American","2054-5",791
,"Howard County, MD","24027","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Howard County, MD","24027","White","2106-3",1870
,"Howard County, MD","24027","More than one race","M",68
,"Howard County, MD","24027","Unknown or Not Stated","UNK",0
,"Howard County, MD","24027","Not Available","NA",0
,"Howard County, MD","24027","Not Reported","NR",0
,"Montgomery County, MD","24031","American Indian or Alaska Native","1002-5",32
,"Montgomery County, MD","24031","Asian","A",2142
,"Montgomery County, MD","24031","Black or African American","2054-5",3469
,"Montgomery County, MD","24031","Native Hawaiian or Other Pacific Islander","NHOPI",21
,"Montgomery County, MD","24031","White","2106-3",7224
,"Montgomery County, MD","24031","More than one race","M",235
