"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Benton County, AR","05007","American Indian or Alaska Native","1002-5",62
,"Benton County, AR","05007","Asian","A",275
,"Benton County, AR","05007","Black or African American","2054-5",107
,"Benton County, AR","05007","Native Hawaiian or Other Pacific Islander","NHOPI",59
,"Benton County, AR","05007","White","2106-3",3048
,"Benton County, AR","05007","More than one race","M",71
,"Benton County, AR","05007","Unknown or Not Stated","UNK",0
,"Benton County, AR","05007","Not Available","NA",0
,"Benton County, AR","05007","Not Reported","NR",0
,"Faulkner County, AR","05045","American Indian or Alaska Native","1002-5",Suppressed
,"Faulkner County, AR","05045","Asian","A",29
,"Faulkner County, AR","05045","Black or African American","2054-5",206
,"Faulkner County, AR","05045","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Faulkner County, AR","05045","White","2106-3",1255
,"Faulkner County, AR","05045","More than one race","M",38
,"Faulkner County, AR","05045","Unknown or Not Stated","UNK",0
,"Faulkner County, AR","05045","Not Available","NA",0
,"Faulkner County, AR","05045","Not Reported","NR",0
,"Pulaski County, AR","05119","American Indian or Alaska Native","1002-5",16
,"Pulaski County, AR","05119","Asian","A",164
,"Pulaski County, AR","05119","Black or African American","2054-5",2373
,"Pulaski County, AR","05119","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Pulaski County, AR","05119","White","2106-3",2693
,"Pulaski County, AR","05119","More than one race","M",95
,"Pulaski County, AR","05119","Unknown or Not Stated","UNK",0
,"Pulaski County, AR","05119","Not Available","NA",0
,"Pulaski County, AR","05119","Not Reported","NR",0
,"Saline County, AR","05125","American Indian or Alaska Native","1002-5",Suppressed
,"Saline County, AR","05125","Asian","A",25
,"Saline County, AR","05125","Black or African American","2054-5",145
,"Saline County, AR","05125","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Saline County, AR","05125","White","2106-3",1121
,"Saline County, AR","05125","More than one race","M",28
,"Saline County, AR","05125","Unknown or Not Stated","UNK",0
,"Saline County, AR","05125","Not Available","NA",0
,"Saline County, AR","05125","Not Reported","NR",0
,"Sebastian County, AR","05131","American Indian or Alaska Native","1002-5",36
,"Sebastian County, AR","05131","Asian","A",66
,"Sebastian County, AR","05131","Black or African American","2054-5",131
,"Sebastian County, AR","05131","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Sebastian County, AR","05131","White","2106-3",1444
,"Sebastian County, AR","05131","More than one race","M",40
,"Sebastian County, AR","05131","Unknown or Not Stated","UNK",0
,"Sebastian County, AR","05131","Not Available","NA",0
,"Sebastian County, AR","05131","Not Reported","NR",0
,"Washington County, AR","05143","American Indian or Alaska Native","1002-5",46
,"Washington County, AR","05143","Asian","A",82
,"Washington County, AR","05143","Black or African American","2054-5",171
,"Washington County, AR","05143","Native Hawaiian or Other Pacific Islander","NHOPI",324
,"Washington County, AR","05143","White","2106-3",2597
,"Washington County, AR","05143","More than one race","M",60
,"Washington County, AR","05143","Unknown or Not Stated","UNK",0
,"Washington County, AR","05143","Not Available","NA",0
,"Washington County, AR","05143","Not Reported","NR",0
,"Unidentified Counties, AR","05999","American Indian or Alaska Native","1002-5",104
,"Unidentified Counties, AR","05999","Asian","A",225
,"Unidentified Counties, AR","05999","Black or African American","2054-5",4329
,"Unidentified Counties, AR","05999","Native Hawaiian or Other Pacific Islander","NHOPI",68
,"Unidentified Counties, AR","05999","White","2106-3",16425
,"Unidentified Counties, AR","05999","More than one race","M",292
,"Unidentified Counties, AR","05999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, AR","05999","Not Available","NA",0
,"Unidentified Counties, AR","05999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Arkansas (05)"
"Year: 2016"
"Group By: County of Residence; Mother's Single Race 6"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 3:33:47 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 3:33:47 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
