"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Baldwin County, AL","01003","Under 15 years","15",0
,"Baldwin County, AL","01003","15-19 years","15-19",160
,"Baldwin County, AL","01003","20-24 years","20-24",545
,"Baldwin County, AL","01003","25-29 years","25-29",698
,"Baldwin County, AL","01003","30-34 years","30-34",548
,"Baldwin County, AL","01003","35-39 years","35-39",248
,"Baldwin County, AL","01003","40-44 years","40-44",45
,"Baldwin County, AL","01003","45-49 years","45-49",Suppressed
,"Baldwin County, AL","01003","50 years and over","50+",0
,"Calhoun County, AL","01015","Under 15 years","15",Suppressed
,"Calhoun County, AL","01015","15-19 years","15-19",112
,"Calhoun County, AL","01015","20-24 years","20-24",423
,"Calhoun County, AL","01015","25-29 years","25-29",427
,"Calhoun County, AL","01015","30-34 years","30-34",276
,"Calhoun County, AL","01015","35-39 years","35-39",100
,"Calhoun County, AL","01015","40-44 years","40-44",16
,"Calhoun County, AL","01015","45-49 years","45-49",0
,"Calhoun County, AL","01015","50 years and over","50+",0
,"Etowah County, AL","01055","Under 15 years","15",Suppressed
,"Etowah County, AL","01055","15-19 years","15-19",111
,"Etowah County, AL","01055","20-24 years","20-24",409
,"Etowah County, AL","01055","25-29 years","25-29",361
,"Etowah County, AL","01055","30-34 years","30-34",217
,"Etowah County, AL","01055","35-39 years","35-39",100
,"Etowah County, AL","01055","40-44 years","40-44",15
,"Etowah County, AL","01055","45-49 years","45-49",0
,"Etowah County, AL","01055","50 years and over","50+",0
,"Houston County, AL","01069","Under 15 years","15",Suppressed
,"Houston County, AL","01069","15-19 years","15-19",104
,"Houston County, AL","01069","20-24 years","20-24",363
,"Houston County, AL","01069","25-29 years","25-29",447
,"Houston County, AL","01069","30-34 years","30-34",291
,"Houston County, AL","01069","35-39 years","35-39",102
,"Houston County, AL","01069","40-44 years","40-44",25
,"Houston County, AL","01069","45-49 years","45-49",0
,"Houston County, AL","01069","50 years and over","50+",0
,"Jefferson County, AL","01073","Under 15 years","15",Suppressed
,"Jefferson County, AL","01073","15-19 years","15-19",529
,"Jefferson County, AL","01073","20-24 years","20-24",1886
,"Jefferson County, AL","01073","25-29 years","25-29",2650
,"Jefferson County, AL","01073","30-34 years","30-34",2384
,"Jefferson County, AL","01073","35-39 years","35-39",1025
,"Jefferson County, AL","01073","40-44 years","40-44",161
,"Jefferson County, AL","01073","45-49 years","45-49",Suppressed
,"Jefferson County, AL","01073","50 years and over","50+",Suppressed
,"Lee County, AL","01081","Under 15 years","15",Suppressed
,"Lee County, AL","01081","15-19 years","15-19",99
,"Lee County, AL","01081","20-24 years","20-24",423
,"Lee County, AL","01081","25-29 years","25-29",648
,"Lee County, AL","01081","30-34 years","30-34",509
,"Lee County, AL","01081","35-39 years","35-39",194
,"Lee County, AL","01081","40-44 years","40-44",23
,"Lee County, AL","01081","45-49 years","45-49",Suppressed
,"Lee County, AL","01081","50 years and over","50+",0
,"Madison County, AL","01089","Under 15 years","15",Suppressed
,"Madison County, AL","01089","15-19 years","15-19",205
,"Madison County, AL","01089","20-24 years","20-24",887
,"Madison County, AL","01089","25-29 years","25-29",1360
,"Madison County, AL","01089","30-34 years","30-34",1164
,"Madison County, AL","01089","35-39 years","35-39",524
,"Madison County, AL","01089","40-44 years","40-44",81
,"Madison County, AL","01089","45-49 years","45-49",Suppressed
,"Madison County, AL","01089","50 years and over","50+",0
,"Mobile County, AL","01097","Under 15 years","15",Suppressed
,"Mobile County, AL","01097","15-19 years","15-19",421
,"Mobile County, AL","01097","20-24 years","20-24",1586
,"Mobile County, AL","01097","25-29 years","25-29",1751
,"Mobile County, AL","01097","30-34 years","30-34",1172
,"Mobile County, AL","01097","35-39 years","35-39",479
,"Mobile County, AL","01097","40-44 years","40-44",90
,"Mobile County, AL","01097","45-49 years","45-49",Suppressed
,"Mobile County, AL","01097","50 years and over","50+",0
,"Montgomery County, AL","01101","Under 15 years","15",Suppressed
,"Montgomery County, AL","01101","15-19 years","15-19",267
,"Montgomery County, AL","01101","20-24 years","20-24",858
,"Montgomery County, AL","01101","25-29 years","25-29",910
,"Montgomery County, AL","01101","30-34 years","30-34",712
,"Montgomery County, AL","01101","35-39 years","35-39",328
,"Montgomery County, AL","01101","40-44 years","40-44",58
,"Montgomery County, AL","01101","45-49 years","45-49",Suppressed
,"Montgomery County, AL","01101","50 years and over","50+",0
,"Morgan County, AL","01103","Under 15 years","15",0
,"Morgan County, AL","01103","15-19 years","15-19",130
,"Morgan County, AL","01103","20-24 years","20-24",431
,"Morgan County, AL","01103","25-29 years","25-29",436
,"Morgan County, AL","01103","30-34 years","30-34",316
,"Morgan County, AL","01103","35-39 years","35-39",144
,"Morgan County, AL","01103","40-44 years","40-44",13
