"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Barnstable County, MA","25001","Under 15 years","15",0
,"Barnstable County, MA","25001","15-19 years","15-19",37
,"Barnstable County, MA","25001","20-24 years","20-24",228
,"Barnstable County, MA","25001","25-29 years","25-29",499
,"Barnstable County, MA","25001","30-34 years","30-34",495
,"Barnstable County, MA","25001","35-39 years","35-39",285
,"Barnstable County, MA","25001","40-44 years","40-44",52
,"Barnstable County, MA","25001","45-49 years","45-49",Suppressed
,"Barnstable County, MA","25001","50 years and over","50+",Suppressed
,"Berkshire County, MA","25003","Under 15 years","15",0
,"Berkshire County, MA","25003","15-19 years","15-19",47
,"Berkshire County, MA","25003","20-24 years","20-24",183
,"Berkshire County, MA","25003","25-29 years","25-29",290
,"Berkshire County, MA","25003","30-34 years","30-34",322
,"Berkshire County, MA","25003","35-39 years","35-39",145
,"Berkshire County, MA","25003","40-44 years","40-44",34
,"Berkshire County, MA","25003","45-49 years","45-49",Suppressed
,"Berkshire County, MA","25003","50 years and over","50+",Suppressed
,"Bristol County, MA","25005","Under 15 years","15",Suppressed
,"Bristol County, MA","25005","15-19 years","15-19",236
,"Bristol County, MA","25005","20-24 years","20-24",960
,"Bristol County, MA","25005","25-29 years","25-29",1628
,"Bristol County, MA","25005","30-34 years","30-34",1775
,"Bristol County, MA","25005","35-39 years","35-39",866
,"Bristol County, MA","25005","40-44 years","40-44",164
,"Bristol County, MA","25005","45-49 years","45-49",Suppressed
,"Bristol County, MA","25005","50 years and over","50+",Suppressed
,"Essex County, MA","25009","Under 15 years","15",Suppressed
,"Essex County, MA","25009","15-19 years","15-19",309
,"Essex County, MA","25009","20-24 years","20-24",1223
,"Essex County, MA","25009","25-29 years","25-29",2137
,"Essex County, MA","25009","30-34 years","30-34",2799
,"Essex County, MA","25009","35-39 years","35-39",1554
,"Essex County, MA","25009","40-44 years","40-44",341
,"Essex County, MA","25009","45-49 years","45-49",14
,"Essex County, MA","25009","50 years and over","50+",Suppressed
,"Hampden County, MA","25013","Under 15 years","15",Suppressed
,"Hampden County, MA","25013","15-19 years","15-19",281
,"Hampden County, MA","25013","20-24 years","20-24",1141
,"Hampden County, MA","25013","25-29 years","25-29",1452
,"Hampden County, MA","25013","30-34 years","30-34",1335
,"Hampden County, MA","25013","35-39 years","35-39",601
,"Hampden County, MA","25013","40-44 years","40-44",135
,"Hampden County, MA","25013","45-49 years","45-49",Suppressed
,"Hampden County, MA","25013","50 years and over","50+",Suppressed
,"Hampshire County, MA","25015","Under 15 years","15",Suppressed
,"Hampshire County, MA","25015","15-19 years","15-19",15
,"Hampshire County, MA","25015","20-24 years","20-24",112
,"Hampshire County, MA","25015","25-29 years","25-29",227
,"Hampshire County, MA","25015","30-34 years","30-34",381
,"Hampshire County, MA","25015","35-39 years","35-39",228
,"Hampshire County, MA","25015","40-44 years","40-44",43
,"Hampshire County, MA","25015","45-49 years","45-49",Suppressed
,"Hampshire County, MA","25015","50 years and over","50+",0
,"Middlesex County, MA","25017","Under 15 years","15",0
,"Middlesex County, MA","25017","15-19 years","15-19",224
,"Middlesex County, MA","25017","20-24 years","20-24",1175
,"Middlesex County, MA","25017","25-29 years","25-29",3487
,"Middlesex County, MA","25017","30-34 years","30-34",7075
,"Middlesex County, MA","25017","35-39 years","35-39",4245
,"Middlesex County, MA","25017","40-44 years","40-44",911
,"Middlesex County, MA","25017","45-49 years","45-49",68
,"Middlesex County, MA","25017","50 years and over","50+",13
,"Norfolk County, MA","25021","Under 15 years","15",0
,"Norfolk County, MA","25021","15-19 years","15-19",61
,"Norfolk County, MA","25021","20-24 years","20-24",402
,"Norfolk County, MA","25021","25-29 years","25-29",1532
,"Norfolk County, MA","25021","30-34 years","30-34",3041
,"Norfolk County, MA","25021","35-39 years","35-39",1869
,"Norfolk County, MA","25021","40-44 years","40-44",397
,"Norfolk County, MA","25021","45-49 years","45-49",37
,"Norfolk County, MA","25021","50 years and over","50+",Suppressed
,"Plymouth County, MA","25023","Under 15 years","15",0
,"Plymouth County, MA","25023","15-19 years","15-19",137
,"Plymouth County, MA","25023","20-24 years","20-24",576
,"Plymouth County, MA","25023","25-29 years","25-29",1225
,"Plymouth County, MA","25023","30-34 years","30-34",1898
,"Plymouth County, MA","25023","35-39 years","35-39",1053
,"Plymouth County, MA","25023","40-44 years","40-44",229
,"Plymouth County, MA","25023","45-49 years","45-49",17
,"Plymouth County, MA","25023","50 years and over","50+",0
,"Suffolk County, MA","25025","Under 15 years","15",Suppressed
,"Suffolk County, MA","25025","15-19 years","15-19",260
,"Suffolk County, MA","25025","20-24 years","20-24",1138
,"Suffolk County, MA","25025","25-29 years","25-29",2245
,"Suffolk County, MA","25025","30-34 years","30-34",3371
,"Suffolk County, MA","25025","35-39 years","35-39",1850
,"Suffolk County, MA","25025","40-44 years","40-44",476
,"Suffolk County, MA","25025","45-49 years","45-49",35
,"Suffolk County, MA","25025","50 years and over","50+",Suppressed
,"Worcester County, MA","25027","Under 15 years","15",Suppressed
,"Worcester County, MA","25027","15-19 years","15-19",300
,"Worcester County, MA","25027","20-24 years","20-24",1270
,"Worcester County, MA","25027","25-29 years","25-29",2477
,"Worcester County, MA","25027","30-34 years","30-34",2955
,"Worcester County, MA","25027","35-39 years","35-39",1380
,"Worcester County, MA","25027","40-44 years","40-44",269
,"Worcester County, MA","25027","45-49 years","45-49",25
,"Worcester County, MA","25027","50 years and over","50+",Suppressed
,"Unidentified Counties, MA","25999","Under 15 years","15",0
,"Unidentified Counties, MA","25999","15-19 years","15-19",25
,"Unidentified Counties, MA","25999","20-24 years","20-24",131
,"Unidentified Counties, MA","25999","25-29 years","25-29",263
,"Unidentified Counties, MA","25999","30-34 years","30-34",301
,"Unidentified Counties, MA","25999","35-39 years","35-39",186
,"Unidentified Counties, MA","25999","40-44 years","40-44",48
,"Unidentified Counties, MA","25999","45-49 years","45-49",Suppressed
,"Unidentified Counties, MA","25999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Massachusetts (25)"
"Year: 2016"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 2:04:34 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 2:04:34 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
