"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Douglas County, KS","20045","American Indian or Alaska Native","1002-5",28
,"Douglas County, KS","20045","Asian","A",61
,"Douglas County, KS","20045","Black or African American","2054-5",41
,"Douglas County, KS","20045","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Douglas County, KS","20045","White","2106-3",1008
,"Douglas County, KS","20045","More than one race","M",36
,"Douglas County, KS","20045","Unknown or Not Stated","UNK",0
,"Douglas County, KS","20045","Not Available","NA",0
,"Douglas County, KS","20045","Not Reported","NR",0
,"Johnson County, KS","20091","American Indian or Alaska Native","1002-5",10
,"Johnson County, KS","20091","Asian","A",477
,"Johnson County, KS","20091","Black or African American","2054-5",471
,"Johnson County, KS","20091","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Johnson County, KS","20091","White","2106-3",6310
,"Johnson County, KS","20091","More than one race","M",90
,"Johnson County, KS","20091","Unknown or Not Stated","UNK",0
,"Johnson County, KS","20091","Not Available","NA",0
,"Johnson County, KS","20091","Not Reported","NR",0
,"Sedgwick County, KS","20173","American Indian or Alaska Native","1002-5",25
,"Sedgwick County, KS","20173","Asian","A",303
,"Sedgwick County, KS","20173","Black or African American","2054-5",849
,"Sedgwick County, KS","20173","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Sedgwick County, KS","20173","White","2106-3",6010
,"Sedgwick County, KS","20173","More than one race","M",117
,"Sedgwick County, KS","20173","Unknown or Not Stated","UNK",0
,"Sedgwick County, KS","20173","Not Available","NA",0
,"Sedgwick County, KS","20173","Not Reported","NR",0
,"Shawnee County, KS","20177","American Indian or Alaska Native","1002-5",23
,"Shawnee County, KS","20177","Asian","A",40
,"Shawnee County, KS","20177","Black or African American","2054-5",243
,"Shawnee County, KS","20177","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Shawnee County, KS","20177","White","2106-3",1781
,"Shawnee County, KS","20177","More than one race","M",100
,"Shawnee County, KS","20177","Unknown or Not Stated","UNK",0
,"Shawnee County, KS","20177","Not Available","NA",0
,"Shawnee County, KS","20177","Not Reported","NR",0
,"Wyandotte County, KS","20209","American Indian or Alaska Native","1002-5",Suppressed
,"Wyandotte County, KS","20209","Asian","A",228
,"Wyandotte County, KS","20209","Black or African American","2054-5",583
,"Wyandotte County, KS","20209","Native Hawaiian or Other Pacific Islander","NHOPI",11
,"Wyandotte County, KS","20209","White","2106-3",1820
,"Wyandotte County, KS","20209","More than one race","M",46
,"Wyandotte County, KS","20209","Unknown or Not Stated","UNK",0
,"Wyandotte County, KS","20209","Not Available","NA",0
,"Wyandotte County, KS","20209","Not Reported","NR",0
,"Unidentified Counties, KS","20999","American Indian or Alaska Native","1002-5",116
,"Unidentified Counties, KS","20999","Asian","A",272
,"Unidentified Counties, KS","20999","Black or African American","2054-5",603
,"Unidentified Counties, KS","20999","Native Hawaiian or Other Pacific Islander","NHOPI",44
,"Unidentified Counties, KS","20999","White","2106-3",15887
,"Unidentified Counties, KS","20999","More than one race","M",401
,"Unidentified Counties, KS","20999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, KS","20999","Not Available","NA",0
,"Unidentified Counties, KS","20999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Kansas (20)"
"Year: 2016"
"Group By: County of Residence; Mother's Single Race 6"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 5:24:51 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 5:24:51 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
