"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Allen County, OH","39003","Hispanic or Latino","2135-2",34
,"Allen County, OH","39003","Not Hispanic or Latino","2186-5",1221
,"Allen County, OH","39003","Unknown or Not Stated","9",Suppressed
,"Ashtabula County, OH","39007","Hispanic or Latino","2135-2",47
,"Ashtabula County, OH","39007","Not Hispanic or Latino","2186-5",1025
,"Ashtabula County, OH","39007","Unknown or Not Stated","9",Suppressed
,"Butler County, OH","39017","Hispanic or Latino","2135-2",397
,"Butler County, OH","39017","Not Hispanic or Latino","2186-5",4053
,"Butler County, OH","39017","Unknown or Not Stated","9",Suppressed
,"Clark County, OH","39023","Hispanic or Latino","2135-2",91
,"Clark County, OH","39023","Not Hispanic or Latino","2186-5",1437
,"Clark County, OH","39023","Unknown or Not Stated","9",Suppressed
,"Clermont County, OH","39025","Hispanic or Latino","2135-2",63
,"Clermont County, OH","39025","Not Hispanic or Latino","2186-5",2226
,"Clermont County, OH","39025","Unknown or Not Stated","9",Suppressed
,"Columbiana County, OH","39029","Hispanic or Latino","2135-2",43
,"Columbiana County, OH","39029","Not Hispanic or Latino","2186-5",1026
,"Columbiana County, OH","39029","Unknown or Not Stated","9",Suppressed
,"Cuyahoga County, OH","39035","Hispanic or Latino","2135-2",1031
,"Cuyahoga County, OH","39035","Not Hispanic or Latino","2186-5",13670
,"Cuyahoga County, OH","39035","Unknown or Not Stated","9",57
,"Delaware County, OH","39041","Hispanic or Latino","2135-2",63
,"Delaware County, OH","39041","Not Hispanic or Latino","2186-5",2014
,"Delaware County, OH","39041","Unknown or Not Stated","9",Suppressed
,"Fairfield County, OH","39045","Hispanic or Latino","2135-2",29
,"Fairfield County, OH","39045","Not Hispanic or Latino","2186-5",1593
,"Fairfield County, OH","39045","Unknown or Not Stated","9",Suppressed
,"Franklin County, OH","39049","Hispanic or Latino","2135-2",1546
,"Franklin County, OH","39049","Not Hispanic or Latino","2186-5",17277
,"Franklin County, OH","39049","Unknown or Not Stated","9",222
,"Greene County, OH","39057","Hispanic or Latino","2135-2",61
,"Greene County, OH","39057","Not Hispanic or Latino","2186-5",1744
,"Greene County, OH","39057","Unknown or Not Stated","9",Suppressed
,"Hamilton County, OH","39061","Hispanic or Latino","2135-2",702
,"Hamilton County, OH","39061","Not Hispanic or Latino","2186-5",10105
,"Hamilton County, OH","39061","Unknown or Not Stated","9",13
,"Lake County, OH","39085","Hispanic or Latino","2135-2",185
,"Lake County, OH","39085","Not Hispanic or Latino","2186-5",1978
,"Lake County, OH","39085","Unknown or Not Stated","9",0
,"Licking County, OH","39089","Hispanic or Latino","2135-2",38
,"Licking County, OH","39089","Not Hispanic or Latino","2186-5",2032
,"Licking County, OH","39089","Unknown or Not Stated","9",Suppressed
,"Lorain County, OH","39093","Hispanic or Latino","2135-2",447
,"Lorain County, OH","39093","Not Hispanic or Latino","2186-5",2845
,"Lorain County, OH","39093","Unknown or Not Stated","9",Suppressed
,"Lucas County, OH","39095","Hispanic or Latino","2135-2",548
,"Lucas County, OH","39095","Not Hispanic or Latino","2186-5",5071
,"Lucas County, OH","39095","Unknown or Not Stated","9",Suppressed
,"Mahoning County, OH","39099","Hispanic or Latino","2135-2",184
,"Mahoning County, OH","39099","Not Hispanic or Latino","2186-5",2322
,"Mahoning County, OH","39099","Unknown or Not Stated","9",0
,"Medina County, OH","39103","Hispanic or Latino","2135-2",33
,"Medina County, OH","39103","Not Hispanic or Latino","2186-5",1780
,"Medina County, OH","39103","Unknown or Not Stated","9",Suppressed
,"Miami County, OH","39109","Hispanic or Latino","2135-2",22
,"Miami County, OH","39109","Not Hispanic or Latino","2186-5",1204
,"Miami County, OH","39109","Unknown or Not Stated","9",Suppressed
,"Montgomery County, OH","39113","Hispanic or Latino","2135-2",264
,"Montgomery County, OH","39113","Not Hispanic or Latino","2186-5",6363
,"Montgomery County, OH","39113","Unknown or Not Stated","9",Suppressed
,"Portage County, OH","39133","Hispanic or Latino","2135-2",41
,"Portage County, OH","39133","Not Hispanic or Latino","2186-5",1395
,"Portage County, OH","39133","Unknown or Not Stated","9",Suppressed
,"Richland County, OH","39139","Hispanic or Latino","2135-2",15
,"Richland County, OH","39139","Not Hispanic or Latino","2186-5",1310
,"Richland County, OH","39139","Unknown or Not Stated","9",Suppressed
,"Stark County, OH","39151","Hispanic or Latino","2135-2",134
,"Stark County, OH","39151","Not Hispanic or Latino","2186-5",4101
,"Stark County, OH","39151","Unknown or Not Stated","9",Suppressed
,"Summit County, OH","39153","Hispanic or Latino","2135-2",174
,"Summit County, OH","39153","Not Hispanic or Latino","2186-5",5801
,"Summit County, OH","39153","Unknown or Not Stated","9",21
,"Trumbull County, OH","39155","Hispanic or Latino","2135-2",63
,"Trumbull County, OH","39155","Not Hispanic or Latino","2186-5",2038
,"Trumbull County, OH","39155","Unknown or Not Stated","9",0
,"Warren County, OH","39165","Hispanic or Latino","2135-2",69
,"Warren County, OH","39165","Not Hispanic or Latino","2186-5",2327
,"Warren County, OH","39165","Unknown or Not Stated","9",Suppressed
,"Wayne County, OH","39169","Hispanic or Latino","2135-2",35
,"Wayne County, OH","39169","Not Hispanic or Latino","2186-5",1451
,"Wayne County, OH","39169","Unknown or Not Stated","9",Suppressed
,"Wood County, OH","39173","Hispanic or Latino","2135-2",112
,"Wood County, OH","39173","Not Hispanic or Latino","2186-5",1252
,"Wood County, OH","39173","Unknown or Not Stated","9",Suppressed
,"Unidentified Counties, OH","39999","Hispanic or Latino","2135-2",949
,"Unidentified Counties, OH","39999","Not Hispanic or Latino","2186-5",29586
