"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Cochise County, AZ","04003","Under 15 years","15",0
,"Cochise County, AZ","04003","15-19 years","15-19",125
,"Cochise County, AZ","04003","20-24 years","20-24",398
,"Cochise County, AZ","04003","25-29 years","25-29",496
,"Cochise County, AZ","04003","30-34 years","30-34",331
,"Cochise County, AZ","04003","35-39 years","35-39",141
,"Cochise County, AZ","04003","40-44 years","40-44",36
,"Cochise County, AZ","04003","45-49 years","45-49",Suppressed
,"Cochise County, AZ","04003","50 years and over","50+",0
,"Coconino County, AZ","04005","Under 15 years","15",Suppressed
,"Coconino County, AZ","04005","15-19 years","15-19",118
,"Coconino County, AZ","04005","20-24 years","20-24",357
,"Coconino County, AZ","04005","25-29 years","25-29",490
,"Coconino County, AZ","04005","30-34 years","30-34",396
,"Coconino County, AZ","04005","35-39 years","35-39",206
,"Coconino County, AZ","04005","40-44 years","40-44",41
,"Coconino County, AZ","04005","45-49 years","45-49",Suppressed
,"Coconino County, AZ","04005","50 years and over","50+",0
,"Maricopa County, AZ","04013","Under 15 years","15",29
,"Maricopa County, AZ","04013","15-19 years","15-19",3137
,"Maricopa County, AZ","04013","20-24 years","20-24",11983
,"Maricopa County, AZ","04013","25-29 years","25-29",16024
,"Maricopa County, AZ","04013","30-34 years","30-34",14386
,"Maricopa County, AZ","04013","35-39 years","35-39",6970
,"Maricopa County, AZ","04013","40-44 years","40-44",1493
,"Maricopa County, AZ","04013","45-49 years","45-49",97
,"Maricopa County, AZ","04013","50 years and over","50+",Suppressed
,"Mohave County, AZ","04015","Under 15 years","15",Suppressed
,"Mohave County, AZ","04015","15-19 years","15-19",138
,"Mohave County, AZ","04015","20-24 years","20-24",555
,"Mohave County, AZ","04015","25-29 years","25-29",619
,"Mohave County, AZ","04015","30-34 years","30-34",331
,"Mohave County, AZ","04015","35-39 years","35-39",129
,"Mohave County, AZ","04015","40-44 years","40-44",28
,"Mohave County, AZ","04015","45-49 years","45-49",0
,"Mohave County, AZ","04015","50 years and over","50+",0
,"Navajo County, AZ","04017","Under 15 years","15",0
,"Navajo County, AZ","04017","15-19 years","15-19",149
,"Navajo County, AZ","04017","20-24 years","20-24",404
,"Navajo County, AZ","04017","25-29 years","25-29",444
,"Navajo County, AZ","04017","30-34 years","30-34",307
,"Navajo County, AZ","04017","35-39 years","35-39",151
,"Navajo County, AZ","04017","40-44 years","40-44",40
,"Navajo County, AZ","04017","45-49 years","45-49",Suppressed
,"Navajo County, AZ","04017","50 years and over","50+",0
,"Pima County, AZ","04019","Under 15 years","15",Suppressed
,"Pima County, AZ","04019","15-19 years","15-19",719
,"Pima County, AZ","04019","20-24 years","20-24",2674
,"Pima County, AZ","04019","25-29 years","25-29",3486
,"Pima County, AZ","04019","30-34 years","30-34",2893
,"Pima County, AZ","04019","35-39 years","35-39",1376
,"Pima County, AZ","04019","40-44 years","40-44",251
,"Pima County, AZ","04019","45-49 years","45-49",14
,"Pima County, AZ","04019","50 years and over","50+",Suppressed
,"Pinal County, AZ","04021","Under 15 years","15",Suppressed
,"Pinal County, AZ","04021","15-19 years","15-19",285
,"Pinal County, AZ","04021","20-24 years","20-24",1150
,"Pinal County, AZ","04021","25-29 years","25-29",1424
,"Pinal County, AZ","04021","30-34 years","30-34",1081
,"Pinal County, AZ","04021","35-39 years","35-39",448
,"Pinal County, AZ","04021","40-44 years","40-44",69
,"Pinal County, AZ","04021","45-49 years","45-49",10
