"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Anne Arundel County, MD","24003","Under 15 years","15",Suppressed
,"Anne Arundel County, MD","24003","15-19 years","15-19",214
,"Anne Arundel County, MD","24003","20-24 years","20-24",884
,"Anne Arundel County, MD","24003","25-29 years","25-29",1982
,"Anne Arundel County, MD","24003","30-34 years","30-34",2392
,"Anne Arundel County, MD","24003","35-39 years","35-39",1234
,"Anne Arundel County, MD","24003","40-44 years","40-44",241
,"Anne Arundel County, MD","24003","45-49 years","45-49",15
,"Anne Arundel County, MD","24003","50 years and over","50+",Suppressed
,"Baltimore County, MD","24005","Under 15 years","15",Suppressed
,"Baltimore County, MD","24005","15-19 years","15-19",341
,"Baltimore County, MD","24005","20-24 years","20-24",1465
,"Baltimore County, MD","24005","25-29 years","25-29",2827
,"Baltimore County, MD","24005","30-34 years","30-34",3238
,"Baltimore County, MD","24005","35-39 years","35-39",1592
,"Baltimore County, MD","24005","40-44 years","40-44",343
,"Baltimore County, MD","24005","45-49 years","45-49",26
,"Baltimore County, MD","24005","50 years and over","50+",Suppressed
,"Carroll County, MD","24013","Under 15 years","15",0
,"Carroll County, MD","24013","15-19 years","15-19",42
,"Carroll County, MD","24013","20-24 years","20-24",205
,"Carroll County, MD","24013","25-29 years","25-29",539
,"Carroll County, MD","24013","30-34 years","30-34",656
,"Carroll County, MD","24013","35-39 years","35-39",251
,"Carroll County, MD","24013","40-44 years","40-44",42
,"Carroll County, MD","24013","45-49 years","45-49",Suppressed
,"Carroll County, MD","24013","50 years and over","50+",Suppressed
,"Cecil County, MD","24015","Under 15 years","15",0
,"Cecil County, MD","24015","15-19 years","15-19",67
,"Cecil County, MD","24015","20-24 years","20-24",254
,"Cecil County, MD","24015","25-29 years","25-29",361
,"Cecil County, MD","24015","30-34 years","30-34",273
,"Cecil County, MD","24015","35-39 years","35-39",123
,"Cecil County, MD","24015","40-44 years","40-44",28
,"Cecil County, MD","24015","45-49 years","45-49",0
,"Cecil County, MD","24015","50 years and over","50+",0
,"Charles County, MD","24017","Under 15 years","15",Suppressed
,"Charles County, MD","24017","15-19 years","15-19",63
,"Charles County, MD","24017","20-24 years","20-24",349
,"Charles County, MD","24017","25-29 years","25-29",539
,"Charles County, MD","24017","30-34 years","30-34",519
,"Charles County, MD","24017","35-39 years","35-39",278
,"Charles County, MD","24017","40-44 years","40-44",55
,"Charles County, MD","24017","45-49 years","45-49",Suppressed
,"Charles County, MD","24017","50 years and over","50+",Suppressed
