"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Clackamas County, OR","41005","American Indian or Alaska Native","1002-5",17
,"Clackamas County, OR","41005","Asian","A",199
,"Clackamas County, OR","41005","Black or African American","2054-5",36
,"Clackamas County, OR","41005","Native Hawaiian or Other Pacific Islander","NHOPI",11
,"Clackamas County, OR","41005","White","2106-3",3784
,"Clackamas County, OR","41005","More than one race","M",152
,"Clackamas County, OR","41005","Unknown or Not Stated","UNK",0
,"Clackamas County, OR","41005","Not Available","NA",0
,"Clackamas County, OR","41005","Not Reported","NR",0
,"Deschutes County, OR","41017","American Indian or Alaska Native","1002-5",Suppressed
,"Deschutes County, OR","41017","Asian","A",26
,"Deschutes County, OR","41017","Black or African American","2054-5",Suppressed
,"Deschutes County, OR","41017","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Deschutes County, OR","41017","White","2106-3",1701
,"Deschutes County, OR","41017","More than one race","M",66
,"Deschutes County, OR","41017","Unknown or Not Stated","UNK",0
,"Deschutes County, OR","41017","Not Available","NA",0
,"Deschutes County, OR","41017","Not Reported","NR",0
,"Douglas County, OR","41019","American Indian or Alaska Native","1002-5",14
,"Douglas County, OR","41019","Asian","A",14
,"Douglas County, OR","41019","Black or African American","2054-5",Suppressed
,"Douglas County, OR","41019","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Douglas County, OR","41019","White","2106-3",1022
,"Douglas County, OR","41019","More than one race","M",30
,"Douglas County, OR","41019","Unknown or Not Stated","UNK",0
,"Douglas County, OR","41019","Not Available","NA",0
,"Douglas County, OR","41019","Not Reported","NR",0
,"Jackson County, OR","41029","American Indian or Alaska Native","1002-5",31
,"Jackson County, OR","41029","Asian","A",53
,"Jackson County, OR","41029","Black or African American","2054-5",12
,"Jackson County, OR","41029","Native Hawaiian or Other Pacific Islander","NHOPI",18
,"Jackson County, OR","41029","White","2106-3",2071
,"Jackson County, OR","41029","More than one race","M",109
,"Jackson County, OR","41029","Unknown or Not Stated","UNK",0
,"Jackson County, OR","41029","Not Available","NA",0
,"Jackson County, OR","41029","Not Reported","NR",0
,"Lane County, OR","41039","American Indian or Alaska Native","1002-5",39
,"Lane County, OR","41039","Asian","A",93
,"Lane County, OR","41039","Black or African American","2054-5",41
,"Lane County, OR","41039","Native Hawaiian or Other Pacific Islander","NHOPI",12
,"Lane County, OR","41039","White","2106-3",3160
,"Lane County, OR","41039","More than one race","M",209
,"Lane County, OR","41039","Unknown or Not Stated","UNK",0
,"Lane County, OR","41039","Not Available","NA",0
,"Lane County, OR","41039","Not Reported","NR",0
,"Linn County, OR","41043","American Indian or Alaska Native","1002-5",15
,"Linn County, OR","41043","Asian","A",22
,"Linn County, OR","41043","Black or African American","2054-5",Suppressed
,"Linn County, OR","41043","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Linn County, OR","41043","White","2106-3",1413
,"Linn County, OR","41043","More than one race","M",60
,"Linn County, OR","41043","Unknown or Not Stated","UNK",0
,"Linn County, OR","41043","Not Available","NA",0
,"Linn County, OR","41043","Not Reported","NR",0
,"Marion County, OR","41047","American Indian or Alaska Native","1002-5",69
,"Marion County, OR","41047","Asian","A",133
,"Marion County, OR","41047","Black or African American","2054-5",64
,"Marion County, OR","41047","Native Hawaiian or Other Pacific Islander","NHOPI",96
,"Marion County, OR","41047","White","2106-3",4014
,"Marion County, OR","41047","More than one race","M",163
,"Marion County, OR","41047","Unknown or Not Stated","UNK",0
,"Marion County, OR","41047","Not Available","NA",0
,"Marion County, OR","41047","Not Reported","NR",0
,"Multnomah County, OR","41051","American Indian or Alaska Native","1002-5",70
,"Multnomah County, OR","41051","Asian","A",734
,"Multnomah County, OR","41051","Black or African American","2054-5",635
,"Multnomah County, OR","41051","Native Hawaiian or Other Pacific Islander","NHOPI",119
,"Multnomah County, OR","41051","White","2106-3",7072
,"Multnomah County, OR","41051","More than one race","M",451
,"Multnomah County, OR","41051","Unknown or Not Stated","UNK",0
