"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Brown County, WI","55009","Under 15 years","15",0
,"Brown County, WI","55009","15-19 years","15-19",150
,"Brown County, WI","55009","20-24 years","20-24",587
,"Brown County, WI","55009","25-29 years","25-29",1132
,"Brown County, WI","55009","30-34 years","30-34",1001
,"Brown County, WI","55009","35-39 years","35-39",406
,"Brown County, WI","55009","40-44 years","40-44",59
,"Brown County, WI","55009","45-49 years","45-49",Suppressed
,"Brown County, WI","55009","50 years and over","50+",0
,"Dane County, WI","55025","Under 15 years","15",Suppressed
,"Dane County, WI","55025","15-19 years","15-19",130
,"Dane County, WI","55025","20-24 years","20-24",592
,"Dane County, WI","55025","25-29 years","25-29",1648
,"Dane County, WI","55025","30-34 years","30-34",2408
,"Dane County, WI","55025","35-39 years","35-39",1079
,"Dane County, WI","55025","40-44 years","40-44",182
,"Dane County, WI","55025","45-49 years","45-49",12
,"Dane County, WI","55025","50 years and over","50+",0
,"Fond du Lac County, WI","55039","Under 15 years","15",0
,"Fond du Lac County, WI","55039","15-19 years","15-19",41
,"Fond du Lac County, WI","55039","20-24 years","20-24",183
,"Fond du Lac County, WI","55039","25-29 years","25-29",371
,"Fond du Lac County, WI","55039","30-34 years","30-34",285
,"Fond du Lac County, WI","55039","35-39 years","35-39",135
,"Fond du Lac County, WI","55039","40-44 years","40-44",16
,"Fond du Lac County, WI","55039","45-49 years","45-49",0
,"Fond du Lac County, WI","55039","50 years and over","50+",0
,"Kenosha County, WI","55059","Under 15 years","15",0
,"Kenosha County, WI","55059","15-19 years","15-19",134
,"Kenosha County, WI","55059","20-24 years","20-24",396
,"Kenosha County, WI","55059","25-29 years","25-29",588
,"Kenosha County, WI","55059","30-34 years","30-34",538
,"Kenosha County, WI","55059","35-39 years","35-39",236
,"Kenosha County, WI","55059","40-44 years","40-44",42
,"Kenosha County, WI","55059","45-49 years","45-49",Suppressed
,"Kenosha County, WI","55059","50 years and over","50+",0
,"La Crosse County, WI","55063","Under 15 years","15",0
,"La Crosse County, WI","55063","15-19 years","15-19",35
,"La Crosse County, WI","55063","20-24 years","20-24",180
,"La Crosse County, WI","55063","25-29 years","25-29",393
,"La Crosse County, WI","55063","30-34 years","30-34",400
,"La Crosse County, WI","55063","35-39 years","35-39",151
,"La Crosse County, WI","55063","40-44 years","40-44",29
,"La Crosse County, WI","55063","45-49 years","45-49",0
,"La Crosse County, WI","55063","50 years and over","50+",0
,"Marathon County, WI","55073","Under 15 years","15",0
,"Marathon County, WI","55073","15-19 years","15-19",43
,"Marathon County, WI","55073","20-24 years","20-24",293
,"Marathon County, WI","55073","25-29 years","25-29",561
,"Marathon County, WI","55073","30-34 years","30-34",512
,"Marathon County, WI","55073","35-39 years","35-39",185
,"Marathon County, WI","55073","40-44 years","40-44",38
,"Marathon County, WI","55073","45-49 years","45-49",Suppressed
,"Marathon County, WI","55073","50 years and over","50+",Suppressed
,"Milwaukee County, WI","55079","Under 15 years","15",Suppressed
,"Milwaukee County, WI","55079","15-19 years","15-19",877
,"Milwaukee County, WI","55079","20-24 years","20-24",3006
,"Milwaukee County, WI","55079","25-29 years","25-29",3920
,"Milwaukee County, WI","55079","30-34 years","30-34",3839
,"Milwaukee County, WI","55079","35-39 years","35-39",1683
,"Milwaukee County, WI","55079","40-44 years","40-44",307
,"Milwaukee County, WI","55079","45-49 years","45-49",15
,"Milwaukee County, WI","55079","50 years and over","50+",Suppressed
,"Outagamie County, WI","55087","Under 15 years","15",0
,"Outagamie County, WI","55087","15-19 years","15-19",69
,"Outagamie County, WI","55087","20-24 years","20-24",296
,"Outagamie County, WI","55087","25-29 years","25-29",826
,"Outagamie County, WI","55087","30-34 years","30-34",791
,"Outagamie County, WI","55087","35-39 years","35-39",295
,"Outagamie County, WI","55087","40-44 years","40-44",40
,"Outagamie County, WI","55087","45-49 years","45-49",Suppressed
,"Outagamie County, WI","55087","50 years and over","50+",0
,"Racine County, WI","55101","Under 15 years","15",0
,"Racine County, WI","55101","15-19 years","15-19",150
,"Racine County, WI","55101","20-24 years","20-24",478
,"Racine County, WI","55101","25-29 years","25-29",838
,"Racine County, WI","55101","30-34 years","30-34",665
,"Racine County, WI","55101","35-39 years","35-39",248
,"Racine County, WI","55101","40-44 years","40-44",37
,"Racine County, WI","55101","45-49 years","45-49",Suppressed
,"Racine County, WI","55101","50 years and over","50+",0
,"Rock County, WI","55105","Under 15 years","15",Suppressed
,"Rock County, WI","55105","15-19 years","15-19",117
,"Rock County, WI","55105","20-24 years","20-24",459
,"Rock County, WI","55105","25-29 years","25-29",623
,"Rock County, WI","55105","30-34 years","30-34",567
,"Rock County, WI","55105","35-39 years","35-39",198
,"Rock County, WI","55105","40-44 years","40-44",37
,"Rock County, WI","55105","45-49 years","45-49",0
,"Rock County, WI","55105","50 years and over","50+",0
,"Sheboygan County, WI","55117","Under 15 years","15",Suppressed
,"Sheboygan County, WI","55117","15-19 years","15-19",46
,"Sheboygan County, WI","55117","20-24 years","20-24",262
,"Sheboygan County, WI","55117","25-29 years","25-29",374
,"Sheboygan County, WI","55117","30-34 years","30-34",386
,"Sheboygan County, WI","55117","35-39 years","35-39",157
,"Sheboygan County, WI","55117","40-44 years","40-44",29
,"Sheboygan County, WI","55117","45-49 years","45-49",Suppressed
