"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Arlington County, VA","51013","Under 15 years","15",0
,"Arlington County, VA","51013","15-19 years","15-19",37
,"Arlington County, VA","51013","20-24 years","20-24",199
,"Arlington County, VA","51013","25-29 years","25-29",541
,"Arlington County, VA","51013","30-34 years","30-34",1310
,"Arlington County, VA","51013","35-39 years","35-39",937
,"Arlington County, VA","51013","40-44 years","40-44",183
,"Arlington County, VA","51013","45-49 years","45-49",17
,"Arlington County, VA","51013","50 years and over","50+",Suppressed
,"Chesterfield County, VA","51041","Under 15 years","15",0
,"Chesterfield County, VA","51041","15-19 years","15-19",144
,"Chesterfield County, VA","51041","20-24 years","20-24",620
,"Chesterfield County, VA","51041","25-29 years","25-29",1129
,"Chesterfield County, VA","51041","30-34 years","30-34",1217
,"Chesterfield County, VA","51041","35-39 years","35-39",643
,"Chesterfield County, VA","51041","40-44 years","40-44",123
,"Chesterfield County, VA","51041","45-49 years","45-49",Suppressed
,"Chesterfield County, VA","51041","50 years and over","50+",0
,"Fairfax County, VA","51059","Under 15 years","15",Suppressed
,"Fairfax County, VA","51059","15-19 years","15-19",299
,"Fairfax County, VA","51059","20-24 years","20-24",1309
,"Fairfax County, VA","51059","25-29 years","25-29",3151
,"Fairfax County, VA","51059","30-34 years","30-34",5411
,"Fairfax County, VA","51059","35-39 years","35-39",3462
,"Fairfax County, VA","51059","40-44 years","40-44",794
,"Fairfax County, VA","51059","45-49 years","45-49",85
,"Fairfax County, VA","51059","50 years and over","50+",10
,"Henrico County, VA","51087","Under 15 years","15",Suppressed
,"Henrico County, VA","51087","15-19 years","15-19",92
,"Henrico County, VA","51087","20-24 years","20-24",574
,"Henrico County, VA","51087","25-29 years","25-29",1075
,"Henrico County, VA","51087","30-34 years","30-34",1343
,"Henrico County, VA","51087","35-39 years","35-39",680
,"Henrico County, VA","51087","40-44 years","40-44",127
,"Henrico County, VA","51087","45-49 years","45-49",Suppressed
,"Henrico County, VA","51087","50 years and over","50+",Suppressed
,"Loudoun County, VA","51107","Under 15 years","15",Suppressed
,"Loudoun County, VA","51107","15-19 years","15-19",79
,"Loudoun County, VA","51107","20-24 years","20-24",378
,"Loudoun County, VA","51107","25-29 years","25-29",1212
,"Loudoun County, VA","51107","30-34 years","30-34",2151
,"Loudoun County, VA","51107","35-39 years","35-39",1229
,"Loudoun County, VA","51107","40-44 years","40-44",264
,"Loudoun County, VA","51107","45-49 years","45-49",19
,"Loudoun County, VA","51107","50 years and over","50+",Suppressed
,"Prince William County, VA","51153","Under 15 years","15",Suppressed
,"Prince William County, VA","51153","15-19 years","15-19",260
,"Prince William County, VA","51153","20-24 years","20-24",1042
,"Prince William County, VA","51153","25-29 years","25-29",1846
,"Prince William County, VA","51153","30-34 years","30-34",2161
,"Prince William County, VA","51153","35-39 years","35-39",1243
,"Prince William County, VA","51153","40-44 years","40-44",273
,"Prince William County, VA","51153","45-49 years","45-49",19
,"Prince William County, VA","51153","50 years and over","50+",0
,"Spotsylvania County, VA","51177","Under 15 years","15",0
,"Spotsylvania County, VA","51177","15-19 years","15-19",76
,"Spotsylvania County, VA","51177","20-24 years","20-24",278
,"Spotsylvania County, VA","51177","25-29 years","25-29",510
,"Spotsylvania County, VA","51177","30-34 years","30-34",412
,"Spotsylvania County, VA","51177","35-39 years","35-39",215
,"Spotsylvania County, VA","51177","40-44 years","40-44",47
,"Spotsylvania County, VA","51177","45-49 years","45-49",Suppressed
,"Spotsylvania County, VA","51177","50 years and over","50+",Suppressed
,"Stafford County, VA","51179","Under 15 years","15",0
,"Stafford County, VA","51179","15-19 years","15-19",60
,"Stafford County, VA","51179","20-24 years","20-24",291
,"Stafford County, VA","51179","25-29 years","25-29",493
,"Stafford County, VA","51179","30-34 years","30-34",534
,"Stafford County, VA","51179","35-39 years","35-39",263
,"Stafford County, VA","51179","40-44 years","40-44",63
,"Stafford County, VA","51179","45-49 years","45-49",Suppressed
,"Stafford County, VA","51179","50 years and over","50+",0
,"Alexandria city, VA","51510","Under 15 years","15",Suppressed
,"Alexandria city, VA","51510","15-19 years","15-19",43
,"Alexandria city, VA","51510","20-24 years","20-24",252
,"Alexandria city, VA","51510","25-29 years","25-29",589
,"Alexandria city, VA","51510","30-34 years","30-34",1114
,"Alexandria city, VA","51510","35-39 years","35-39",663
,"Alexandria city, VA","51510","40-44 years","40-44",145
,"Alexandria city, VA","51510","45-49 years","45-49",15
,"Alexandria city, VA","51510","50 years and over","50+",Suppressed
,"Chesapeake city, VA","51550","Under 15 years","15",Suppressed
,"Chesapeake city, VA","51550","15-19 years","15-19",113
,"Chesapeake city, VA","51550","20-24 years","20-24",554
,"Chesapeake city, VA","51550","25-29 years","25-29",900
,"Chesapeake city, VA","51550","30-34 years","30-34",836
,"Chesapeake city, VA","51550","35-39 years","35-39",389
,"Chesapeake city, VA","51550","40-44 years","40-44",80
,"Chesapeake city, VA","51550","45-49 years","45-49",Suppressed
,"Chesapeake city, VA","51550","50 years and over","50+",0
,"Hampton city, VA","51650","Under 15 years","15",0
,"Hampton city, VA","51650","15-19 years","15-19",92
,"Hampton city, VA","51650","20-24 years","20-24",453
,"Hampton city, VA","51650","25-29 years","25-29",550
,"Hampton city, VA","51650","30-34 years","30-34",430
,"Hampton city, VA","51650","35-39 years","35-39",171
,"Hampton city, VA","51650","40-44 years","40-44",28
,"Hampton city, VA","51650","45-49 years","45-49",Suppressed
,"Hampton city, VA","51650","50 years and over","50+",0
,"Newport News city, VA","51700","Under 15 years","15",Suppressed
,"Newport News city, VA","51700","15-19 years","15-19",130
,"Newport News city, VA","51700","20-24 years","20-24",764
,"Newport News city, VA","51700","25-29 years","25-29",941
,"Newport News city, VA","51700","30-34 years","30-34",683
,"Newport News city, VA","51700","35-39 years","35-39",256
,"Newport News city, VA","51700","40-44 years","40-44",37
,"Newport News city, VA","51700","45-49 years","45-49",Suppressed
,"Newport News city, VA","51700","50 years and over","50+",0
,"Norfolk city, VA","51710","Under 15 years","15",Suppressed
,"Norfolk city, VA","51710","15-19 years","15-19",188
,"Norfolk city, VA","51710","20-24 years","20-24",1123
,"Norfolk city, VA","51710","25-29 years","25-29",1060
,"Norfolk city, VA","51710","30-34 years","30-34",780
,"Norfolk city, VA","51710","35-39 years","35-39",345
,"Norfolk city, VA","51710","40-44 years","40-44",46
,"Norfolk city, VA","51710","45-49 years","45-49",Suppressed
,"Norfolk city, VA","51710","50 years and over","50+",Suppressed
,"Richmond city, VA","51760","Under 15 years","15",Suppressed
,"Richmond city, VA","51760","15-19 years","15-19",193
,"Richmond city, VA","51760","20-24 years","20-24",723
,"Richmond city, VA","51760","25-29 years","25-29",854
,"Richmond city, VA","51760","30-34 years","30-34",830
,"Richmond city, VA","51760","35-39 years","35-39",349
,"Richmond city, VA","51760","40-44 years","40-44",65
,"Richmond city, VA","51760","45-49 years","45-49",10
,"Richmond city, VA","51760","50 years and over","50+",0
,"Virginia Beach city, VA","51810","Under 15 years","15",Suppressed
,"Virginia Beach city, VA","51810","15-19 years","15-19",175
,"Virginia Beach city, VA","51810","20-24 years","20-24",1186
,"Virginia Beach city, VA","51810","25-29 years","25-29",1796
,"Virginia Beach city, VA","51810","30-34 years","30-34",1799
,"Virginia Beach city, VA","51810","35-39 years","35-39",807
,"Virginia Beach city, VA","51810","40-44 years","40-44",150
,"Virginia Beach city, VA","51810","45-49 years","45-49",Suppressed
,"Virginia Beach city, VA","51810","50 years and over","50+",0
