"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Boone County, MO","29019","Under 15 years","15",0
,"Boone County, MO","29019","15-19 years","15-19",79
,"Boone County, MO","29019","20-24 years","20-24",359
,"Boone County, MO","29019","25-29 years","25-29",668
,"Boone County, MO","29019","30-34 years","30-34",661
,"Boone County, MO","29019","35-39 years","35-39",277
,"Boone County, MO","29019","40-44 years","40-44",47
,"Boone County, MO","29019","45-49 years","45-49",Suppressed
,"Boone County, MO","29019","50 years and over","50+",0
,"Clay County, MO","29047","Under 15 years","15",Suppressed
,"Clay County, MO","29047","15-19 years","15-19",124
,"Clay County, MO","29047","20-24 years","20-24",541
,"Clay County, MO","29047","25-29 years","25-29",966
,"Clay County, MO","29047","30-34 years","30-34",904
,"Clay County, MO","29047","35-39 years","35-39",358
,"Clay County, MO","29047","40-44 years","40-44",66
,"Clay County, MO","29047","45-49 years","45-49",Suppressed
,"Clay County, MO","29047","50 years and over","50+",0
,"Franklin County, MO","29071","Under 15 years","15",Suppressed
,"Franklin County, MO","29071","15-19 years","15-19",66
,"Franklin County, MO","29071","20-24 years","20-24",314
,"Franklin County, MO","29071","25-29 years","25-29",390
,"Franklin County, MO","29071","30-34 years","30-34",335
,"Franklin County, MO","29071","35-39 years","35-39",118
,"Franklin County, MO","29071","40-44 years","40-44",22
,"Franklin County, MO","29071","45-49 years","45-49",Suppressed
,"Franklin County, MO","29071","50 years and over","50+",0
,"Greene County, MO","29077","Under 15 years","15",Suppressed
,"Greene County, MO","29077","15-19 years","15-19",220
,"Greene County, MO","29077","20-24 years","20-24",898
,"Greene County, MO","29077","25-29 years","25-29",1164
,"Greene County, MO","29077","30-34 years","30-34",883
,"Greene County, MO","29077","35-39 years","35-39",348
,"Greene County, MO","29077","40-44 years","40-44",61
,"Greene County, MO","29077","45-49 years","45-49",Suppressed
,"Greene County, MO","29077","50 years and over","50+",0
,"Jackson County, MO","29095","Under 15 years","15",Suppressed
,"Jackson County, MO","29095","15-19 years","15-19",637
,"Jackson County, MO","29095","20-24 years","20-24",2181
,"Jackson County, MO","29095","25-29 years","25-29",2900
,"Jackson County, MO","29095","30-34 years","30-34",2429
,"Jackson County, MO","29095","35-39 years","35-39",1044
,"Jackson County, MO","29095","40-44 years","40-44",202
,"Jackson County, MO","29095","45-49 years","45-49",11
,"Jackson County, MO","29095","50 years and over","50+",Suppressed
,"Jasper County, MO","29097","Under 15 years","15",Suppressed
,"Jasper County, MO","29097","15-19 years","15-19",151
,"Jasper County, MO","29097","20-24 years","20-24",515
,"Jasper County, MO","29097","25-29 years","25-29",548
,"Jasper County, MO","29097","30-34 years","30-34",308
,"Jasper County, MO","29097","35-39 years","35-39",116
,"Jasper County, MO","29097","40-44 years","40-44",29
,"Jasper County, MO","29097","45-49 years","45-49",0
,"Jasper County, MO","29097","50 years and over","50+",0
,"Jefferson County, MO","29099","Under 15 years","15",0
,"Jefferson County, MO","29099","15-19 years","15-19",144
,"Jefferson County, MO","29099","20-24 years","20-24",571
,"Jefferson County, MO","29099","25-29 years","25-29",882
,"Jefferson County, MO","29099","30-34 years","30-34",724
,"Jefferson County, MO","29099","35-39 years","35-39",263
,"Jefferson County, MO","29099","40-44 years","40-44",47
,"Jefferson County, MO","29099","45-49 years","45-49",Suppressed
,"Jefferson County, MO","29099","50 years and over","50+",0
,"St. Charles County, MO","29183","Under 15 years","15",Suppressed
,"St. Charles County, MO","29183","15-19 years","15-19",118
,"St. Charles County, MO","29183","20-24 years","20-24",541
,"St. Charles County, MO","29183","25-29 years","25-29",1455
,"St. Charles County, MO","29183","30-34 years","30-34",1653
,"St. Charles County, MO","29183","35-39 years","35-39",635
,"St. Charles County, MO","29183","40-44 years","40-44",78
,"St. Charles County, MO","29183","45-49 years","45-49",Suppressed
,"St. Charles County, MO","29183","50 years and over","50+",0
,"St. Louis County, MO","29189","Under 15 years","15",Suppressed
,"St. Louis County, MO","29189","15-19 years","15-19",465
,"St. Louis County, MO","29189","20-24 years","20-24",1899
,"St. Louis County, MO","29189","25-29 years","25-29",3164
,"St. Louis County, MO","29189","30-34 years","30-34",3953
,"St. Louis County, MO","29189","35-39 years","35-39",1854
,"St. Louis County, MO","29189","40-44 years","40-44",329
,"St. Louis County, MO","29189","45-49 years","45-49",21
,"St. Louis County, MO","29189","50 years and over","50+",Suppressed
,"St. Louis city, MO","29510","Under 15 years","15",Suppressed
,"St. Louis city, MO","29510","15-19 years","15-19",270
,"St. Louis city, MO","29510","20-24 years","20-24",1031
,"St. Louis city, MO","29510","25-29 years","25-29",1289
,"St. Louis city, MO","29510","30-34 years","30-34",1144
