"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Allegan County, MI","26005","Hispanic or Latino","2135-2",141
,"Allegan County, MI","26005","Not Hispanic or Latino","2186-5",1222
,"Allegan County, MI","26005","Unknown or Not Stated","9",Suppressed
,"Bay County, MI","26017","Hispanic or Latino","2135-2",86
,"Bay County, MI","26017","Not Hispanic or Latino","2186-5",974
,"Bay County, MI","26017","Unknown or Not Stated","9",Suppressed
,"Berrien County, MI","26021","Hispanic or Latino","2135-2",151
,"Berrien County, MI","26021","Not Hispanic or Latino","2186-5",1569
,"Berrien County, MI","26021","Unknown or Not Stated","9",0
,"Calhoun County, MI","26025","Hispanic or Latino","2135-2",95
,"Calhoun County, MI","26025","Not Hispanic or Latino","2186-5",1565
,"Calhoun County, MI","26025","Unknown or Not Stated","9",0
,"Eaton County, MI","26045","Hispanic or Latino","2135-2",56
,"Eaton County, MI","26045","Not Hispanic or Latino","2186-5",1083
,"Eaton County, MI","26045","Unknown or Not Stated","9",0
,"Genesee County, MI","26049","Hispanic or Latino","2135-2",140
,"Genesee County, MI","26049","Not Hispanic or Latino","2186-5",4677
,"Genesee County, MI","26049","Unknown or Not Stated","9",Suppressed
,"Ingham County, MI","26065","Hispanic or Latino","2135-2",217
,"Ingham County, MI","26065","Not Hispanic or Latino","2186-5",3193
,"Ingham County, MI","26065","Unknown or Not Stated","9",Suppressed
,"Jackson County, MI","26075","Hispanic or Latino","2135-2",62
,"Jackson County, MI","26075","Not Hispanic or Latino","2186-5",1708
,"Jackson County, MI","26075","Unknown or Not Stated","9",Suppressed
,"Kalamazoo County, MI","26077","Hispanic or Latino","2135-2",212
,"Kalamazoo County, MI","26077","Not Hispanic or Latino","2186-5",2951
,"Kalamazoo County, MI","26077","Unknown or Not Stated","9",0
,"Kent County, MI","26081","Hispanic or Latino","2135-2",1295
,"Kent County, MI","26081","Not Hispanic or Latino","2186-5",7512
,"Kent County, MI","26081","Unknown or Not Stated","9",Suppressed
,"Livingston County, MI","26093","Hispanic or Latino","2135-2",55
,"Livingston County, MI","26093","Not Hispanic or Latino","2186-5",1722
,"Livingston County, MI","26093","Unknown or Not Stated","9",Suppressed
,"Macomb County, MI","26099","Hispanic or Latino","2135-2",296
,"Macomb County, MI","26099","Not Hispanic or Latino","2186-5",9107
,"Macomb County, MI","26099","Unknown or Not Stated","9",13
,"Monroe County, MI","26115","Hispanic or Latino","2135-2",61
,"Monroe County, MI","26115","Not Hispanic or Latino","2186-5",1464
,"Monroe County, MI","26115","Unknown or Not Stated","9",Suppressed
,"Muskegon County, MI","26121","Hispanic or Latino","2135-2",149
,"Muskegon County, MI","26121","Not Hispanic or Latino","2186-5",1975
,"Muskegon County, MI","26121","Unknown or Not Stated","9",Suppressed
,"Oakland County, MI","26125","Hispanic or Latino","2135-2",834
,"Oakland County, MI","26125","Not Hispanic or Latino","2186-5",12830
,"Oakland County, MI","26125","Unknown or Not Stated","9",Suppressed
,"Ottawa County, MI","26139","Hispanic or Latino","2135-2",453
,"Ottawa County, MI","26139","Not Hispanic or Latino","2186-5",2984
,"Ottawa County, MI","26139","Unknown or Not Stated","9",Suppressed
,"Saginaw County, MI","26145","Hispanic or Latino","2135-2",232
,"Saginaw County, MI","26145","Not Hispanic or Latino","2186-5",1958
,"Saginaw County, MI","26145","Unknown or Not Stated","9",0
,"St. Clair County, MI","26147","Hispanic or Latino","2135-2",60
,"St. Clair County, MI","26147","Not Hispanic or Latino","2186-5",1524
,"St. Clair County, MI","26147","Unknown or Not Stated","9",Suppressed
,"Washtenaw County, MI","26161","Hispanic or Latino","2135-2",194
,"Washtenaw County, MI","26161","Not Hispanic or Latino","2186-5",3475
,"Washtenaw County, MI","26161","Unknown or Not Stated","9",23
,"Wayne County, MI","26163","Hispanic or Latino","2135-2",1640
,"Wayne County, MI","26163","Not Hispanic or Latino","2186-5",21484
,"Wayne County, MI","26163","Unknown or Not Stated","9",25
,"Unidentified Counties, MI","26999","Hispanic or Latino","2135-2",1056
,"Unidentified Counties, MI","26999","Not Hispanic or Latino","2186-5",20690
,"Unidentified Counties, MI","26999","Unknown or Not Stated","9",62
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Michigan (26)"
"Year: 2016"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 8:06:06 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 8:06:06 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
