"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Cache County, UT","49005","Under 15 years","15",0
,"Cache County, UT","49005","15-19 years","15-19",50
,"Cache County, UT","49005","20-24 years","20-24",589
,"Cache County, UT","49005","25-29 years","25-29",808
,"Cache County, UT","49005","30-34 years","30-34",567
,"Cache County, UT","49005","35-39 years","35-39",243
,"Cache County, UT","49005","40-44 years","40-44",28
,"Cache County, UT","49005","45-49 years","45-49",Suppressed
,"Cache County, UT","49005","50 years and over","50+",0
,"Davis County, UT","49011","Under 15 years","15",Suppressed
,"Davis County, UT","49011","15-19 years","15-19",142
,"Davis County, UT","49011","20-24 years","20-24",934
,"Davis County, UT","49011","25-29 years","25-29",2025
,"Davis County, UT","49011","30-34 years","30-34",1766
,"Davis County, UT","49011","35-39 years","35-39",694
,"Davis County, UT","49011","40-44 years","40-44",126
,"Davis County, UT","49011","45-49 years","45-49",10
,"Davis County, UT","49011","50 years and over","50+",0
,"Salt Lake County, UT","49035","Under 15 years","15",Suppressed
,"Salt Lake County, UT","49035","15-19 years","15-19",720
,"Salt Lake County, UT","49035","20-24 years","20-24",3305
,"Salt Lake County, UT","49035","25-29 years","25-29",5639
,"Salt Lake County, UT","49035","30-34 years","30-34",4946
,"Salt Lake County, UT","49035","35-39 years","35-39",2516
,"Salt Lake County, UT","49035","40-44 years","40-44",440
,"Salt Lake County, UT","49035","45-49 years","45-49",33
,"Salt Lake County, UT","49035","50 years and over","50+",Suppressed
,"Utah County, UT","49049","Under 15 years","15",0
,"Utah County, UT","49049","15-19 years","15-19",260
,"Utah County, UT","49049","20-24 years","20-24",2531
,"Utah County, UT","49049","25-29 years","25-29",4370
,"Utah County, UT","49049","30-34 years","30-34",3175
,"Utah County, UT","49049","35-39 years","35-39",1385
,"Utah County, UT","49049","40-44 years","40-44",237
,"Utah County, UT","49049","45-49 years","45-49",13
,"Utah County, UT","49049","50 years and over","50+",0
,"Washington County, UT","49053","Under 15 years","15",0
,"Washington County, UT","49053","15-19 years","15-19",96
,"Washington County, UT","49053","20-24 years","20-24",506
,"Washington County, UT","49053","25-29 years","25-29",709
,"Washington County, UT","49053","30-34 years","30-34",619
,"Washington County, UT","49053","35-39 years","35-39",237
,"Washington County, UT","49053","40-44 years","40-44",41
,"Washington County, UT","49053","45-49 years","45-49",Suppressed
,"Washington County, UT","49053","50 years and over","50+",0
,"Weber County, UT","49057","Under 15 years","15",0
,"Weber County, UT","49057","15-19 years","15-19",232
,"Weber County, UT","49057","20-24 years","20-24",950
,"Weber County, UT","49057","25-29 years","25-29",1289
,"Weber County, UT","49057","30-34 years","30-34",977
,"Weber County, UT","49057","35-39 years","35-39",356
,"Weber County, UT","49057","40-44 years","40-44",68
,"Weber County, UT","49057","45-49 years","45-49",Suppressed
,"Weber County, UT","49057","50 years and over","50+",0
,"Unidentified Counties, UT","49999","Under 15 years","15",Suppressed
,"Unidentified Counties, UT","49999","15-19 years","15-19",329
,"Unidentified Counties, UT","49999","20-24 years","20-24",1700
,"Unidentified Counties, UT","49999","25-29 years","25-29",2177
,"Unidentified Counties, UT","49999","30-34 years","30-34",1719
,"Unidentified Counties, UT","49999","35-39 years","35-39",757
,"Unidentified Counties, UT","49999","40-44 years","40-44",116
,"Unidentified Counties, UT","49999","45-49 years","45-49",10
,"Unidentified Counties, UT","49999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Utah (49)"
"Year: 2016"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 2:29:01 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 2:29:01 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
