"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Kitsap County, WA","53035","40-44 years","40-44",76
,"Kitsap County, WA","53035","45-49 years","45-49",Suppressed
,"Kitsap County, WA","53035","50 years and over","50+",0
,"Pierce County, WA","53053","Under 15 years","15",Suppressed
,"Pierce County, WA","53053","15-19 years","15-19",464
,"Pierce County, WA","53053","20-24 years","20-24",2563
,"Pierce County, WA","53053","25-29 years","25-29",3743
,"Pierce County, WA","53053","30-34 years","30-34",3258
,"Pierce County, WA","53053","35-39 years","35-39",1460
,"Pierce County, WA","53053","40-44 years","40-44",251
,"Pierce County, WA","53053","45-49 years","45-49",Suppressed
,"Pierce County, WA","53053","50 years and over","50+",Suppressed
,"Skagit County, WA","53057","Under 15 years","15",Suppressed
,"Skagit County, WA","53057","15-19 years","15-19",73
,"Skagit County, WA","53057","20-24 years","20-24",321
,"Skagit County, WA","53057","25-29 years","25-29",475
,"Skagit County, WA","53057","30-34 years","30-34",413
,"Skagit County, WA","53057","35-39 years","35-39",175
,"Skagit County, WA","53057","40-44 years","40-44",51
,"Skagit County, WA","53057","45-49 years","45-49",Suppressed
,"Skagit County, WA","53057","50 years and over","50+",0
,"Snohomish County, WA","53061","Under 15 years","15",Suppressed
,"Snohomish County, WA","53061","15-19 years","15-19",258
,"Snohomish County, WA","53061","20-24 years","20-24",1373
,"Snohomish County, WA","53061","25-29 years","25-29",3057
,"Snohomish County, WA","53061","30-34 years","30-34",3434
,"Snohomish County, WA","53061","35-39 years","35-39",1578
,"Snohomish County, WA","53061","40-44 years","40-44",313
,"Snohomish County, WA","53061","45-49 years","45-49",24
,"Snohomish County, WA","53061","50 years and over","50+",Suppressed
,"Spokane County, WA","53063","Under 15 years","15",Suppressed
,"Spokane County, WA","53063","15-19 years","15-19",289
,"Spokane County, WA","53063","20-24 years","20-24",1276
,"Spokane County, WA","53063","25-29 years","25-29",2043
,"Spokane County, WA","53063","30-34 years","30-34",1741
,"Spokane County, WA","53063","35-39 years","35-39",673
,"Spokane County, WA","53063","40-44 years","40-44",116
,"Spokane County, WA","53063","45-49 years","45-49",Suppressed
,"Spokane County, WA","53063","50 years and over","50+",Suppressed
,"Thurston County, WA","53067","Under 15 years","15",0
,"Thurston County, WA","53067","15-19 years","15-19",126
,"Thurston County, WA","53067","20-24 years","20-24",591
,"Thurston County, WA","53067","25-29 years","25-29",1029
,"Thurston County, WA","53067","30-34 years","30-34",942
,"Thurston County, WA","53067","35-39 years","35-39",445
,"Thurston County, WA","53067","40-44 years","40-44",68
,"Thurston County, WA","53067","45-49 years","45-49",Suppressed
,"Thurston County, WA","53067","50 years and over","50+",0
,"Whatcom County, WA","53073","Under 15 years","15",Suppressed
,"Whatcom County, WA","53073","15-19 years","15-19",83
,"Whatcom County, WA","53073","20-24 years","20-24",397
,"Whatcom County, WA","53073","25-29 years","25-29",707
,"Whatcom County, WA","53073","30-34 years","30-34",700
,"Whatcom County, WA","53073","35-39 years","35-39",329
,"Whatcom County, WA","53073","40-44 years","40-44",59
,"Whatcom County, WA","53073","45-49 years","45-49",Suppressed
,"Whatcom County, WA","53073","50 years and over","50+",Suppressed
,"Yakima County, WA","53077","Under 15 years","15",Suppressed
,"Yakima County, WA","53077","15-19 years","15-19",346
,"Yakima County, WA","53077","20-24 years","20-24",984
,"Yakima County, WA","53077","25-29 years","25-29",1256
,"Yakima County, WA","53077","30-34 years","30-34",877
,"Yakima County, WA","53077","35-39 years","35-39",374
,"Yakima County, WA","53077","40-44 years","40-44",84
,"Yakima County, WA","53077","45-49 years","45-49",11
,"Yakima County, WA","53077","50 years and over","50+",0
,"Unidentified Counties, WA","53999","Under 15 years","15",10
,"Unidentified Counties, WA","53999","15-19 years","15-19",850
,"Unidentified Counties, WA","53999","20-24 years","20-24",2921
,"Unidentified Counties, WA","53999","25-29 years","25-29",4069
,"Unidentified Counties, WA","53999","30-34 years","30-34",3147
,"Unidentified Counties, WA","53999","35-39 years","35-39",1410
,"Unidentified Counties, WA","53999","40-44 years","40-44",328
,"Unidentified Counties, WA","53999","45-49 years","45-49",15
,"Unidentified Counties, WA","53999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Washington (53)"
"Year: 2016"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 2:32:19 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 2:32:19 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
