"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Anoka County, MN","27003","American Indian or Alaska Native","1002-5",24
,"Anoka County, MN","27003","Asian","A",300
,"Anoka County, MN","27003","Black or African American","2054-5",421
,"Anoka County, MN","27003","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Anoka County, MN","27003","White","2106-3",3351
,"Anoka County, MN","27003","More than one race","M",126
,"Anoka County, MN","27003","Unknown or Not Stated","UNK",0
,"Anoka County, MN","27003","Not Available","NA",0
,"Anoka County, MN","27003","Not Reported","NR",0
,"Dakota County, MN","27037","American Indian or Alaska Native","1002-5",20
,"Dakota County, MN","27037","Asian","A",392
,"Dakota County, MN","27037","Black or African American","2054-5",660
,"Dakota County, MN","27037","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Dakota County, MN","27037","White","2106-3",4080
,"Dakota County, MN","27037","More than one race","M",133
,"Dakota County, MN","27037","Unknown or Not Stated","UNK",0
,"Dakota County, MN","27037","Not Available","NA",0
,"Dakota County, MN","27037","Not Reported","NR",0
,"Hennepin County, MN","27053","American Indian or Alaska Native","1002-5",183
,"Hennepin County, MN","27053","Asian","A",1847
,"Hennepin County, MN","27053","Black or African American","2054-5",3719
,"Hennepin County, MN","27053","Native Hawaiian or Other Pacific Islander","NHOPI",15
,"Hennepin County, MN","27053","White","2106-3",10173
,"Hennepin County, MN","27053","More than one race","M",558
,"Hennepin County, MN","27053","Unknown or Not Stated","UNK",0
,"Hennepin County, MN","27053","Not Available","NA",0
,"Hennepin County, MN","27053","Not Reported","NR",0
,"Olmsted County, MN","27109","American Indian or Alaska Native","1002-5",Suppressed
,"Olmsted County, MN","27109","Asian","A",172
,"Olmsted County, MN","27109","Black or African American","2054-5",252
,"Olmsted County, MN","27109","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Olmsted County, MN","27109","White","2106-3",1653
,"Olmsted County, MN","27109","More than one race","M",37
,"Olmsted County, MN","27109","Unknown or Not Stated","UNK",0
,"Olmsted County, MN","27109","Not Available","NA",0
,"Olmsted County, MN","27109","Not Reported","NR",0
,"Ramsey County, MN","27123","American Indian or Alaska Native","1002-5",73
,"Ramsey County, MN","27123","Asian","A",1953
,"Ramsey County, MN","27123","Black or African American","2054-5",1518
,"Ramsey County, MN","27123","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Ramsey County, MN","27123","White","2106-3",3900
,"Ramsey County, MN","27123","More than one race","M",285
,"Ramsey County, MN","27123","Unknown or Not Stated","UNK",0
,"Ramsey County, MN","27123","Not Available","NA",0
,"Ramsey County, MN","27123","Not Reported","NR",0
,"St. Louis County, MN","27137","American Indian or Alaska Native","1002-5",85
,"St. Louis County, MN","27137","Asian","A",28
,"St. Louis County, MN","27137","Black or African American","2054-5",52
,"St. Louis County, MN","27137","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"St. Louis County, MN","27137","White","2106-3",1737
,"St. Louis County, MN","27137","More than one race","M",74
,"St. Louis County, MN","27137","Unknown or Not Stated","UNK",0
,"St. Louis County, MN","27137","Not Available","NA",0
,"St. Louis County, MN","27137","Not Reported","NR",0
,"Scott County, MN","27139","American Indian or Alaska Native","1002-5",15
,"Scott County, MN","27139","Asian","A",137
,"Scott County, MN","27139","Black or African American","2054-5",129
,"Scott County, MN","27139","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Scott County, MN","27139","White","2106-3",1581
,"Scott County, MN","27139","More than one race","M",30
,"Scott County, MN","27139","Unknown or Not Stated","UNK",0
,"Scott County, MN","27139","Not Available","NA",0
,"Scott County, MN","27139","Not Reported","NR",0
,"Stearns County, MN","27145","American Indian or Alaska Native","1002-5",Suppressed
,"Stearns County, MN","27145","Asian","A",50
,"Stearns County, MN","27145","Black or African American","2054-5",417
,"Stearns County, MN","27145","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Stearns County, MN","27145","White","2106-3",1537
,"Stearns County, MN","27145","More than one race","M",27
,"Stearns County, MN","27145","Unknown or Not Stated","UNK",0
,"Stearns County, MN","27145","Not Available","NA",0
,"Stearns County, MN","27145","Not Reported","NR",0
,"Washington County, MN","27163","American Indian or Alaska Native","1002-5",Suppressed
,"Washington County, MN","27163","Asian","A",301
,"Washington County, MN","27163","Black or African American","2054-5",177
