"Notes","County of Residence","County of Residence Code","Sex of Infant","Sex of Infant Code",Births
,"Albany County, NY","36001","Female","F",1506
,"Albany County, NY","36001","Male","M",1539
,"Bronx County, NY","36005","Female","F",10510
,"Bronx County, NY","36005","Male","M",10651
,"Broome County, NY","36007","Female","F",986
,"Broome County, NY","36007","Male","M",999
,"Chautauqua County, NY","36013","Female","F",658
,"Chautauqua County, NY","36013","Male","M",687
,"Dutchess County, NY","36027","Female","F",1204
,"Dutchess County, NY","36027","Male","M",1315
,"Erie County, NY","36029","Female","F",4852
,"Erie County, NY","36029","Male","M",5064
,"Jefferson County, NY","36045","Female","F",918
,"Jefferson County, NY","36045","Male","M",973
,"Kings County, NY","36047","Female","F",19859
,"Kings County, NY","36047","Male","M",20943
,"Monroe County, NY","36055","Female","F",3990
,"Monroe County, NY","36055","Male","M",4014
,"Nassau County, NY","36059","Female","F",6947
,"Nassau County, NY","36059","Male","M",7382
,"New York County, NY","36061","Female","F",8593
,"New York County, NY","36061","Male","M",8994
,"Niagara County, NY","36063","Female","F",1076
,"Niagara County, NY","36063","Male","M",1063
,"Oneida County, NY","36065","Female","F",1180
,"Oneida County, NY","36065","Male","M",1317
,"Onondaga County, NY","36067","Female","F",2553
,"Onondaga County, NY","36067","Male","M",2689
,"Ontario County, NY","36069","Female","F",498
,"Ontario County, NY","36069","Male","M",499
,"Orange County, NY","36071","Female","F",2430
,"Orange County, NY","36071","Male","M",2563
,"Oswego County, NY","36075","Female","F",674
,"Oswego County, NY","36075","Male","M",657
,"Queens County, NY","36081","Female","F",14801
,"Queens County, NY","36081","Male","M",15576
,"Rensselaer County, NY","36083","Female","F",812
,"Rensselaer County, NY","36083","Male","M",914
,"Richmond County, NY","36085","Female","F",2617
,"Richmond County, NY","36085","Male","M",2847
,"Rockland County, NY","36087","Female","F",2655
,"Rockland County, NY","36087","Male","M",2785
,"St. Lawrence County, NY","36089","Female","F",503
,"St. Lawrence County, NY","36089","Male","M",580
,"Saratoga County, NY","36091","Female","F",1073
,"Saratoga County, NY","36091","Male","M",1137
,"Schenectady County, NY","36093","Female","F",830
,"Schenectady County, NY","36093","Male","M",940
,"Suffolk County, NY","36103","Female","F",7714
,"Suffolk County, NY","36103","Male","M",7845
,"Tompkins County, NY","36109","Female","F",368
,"Tompkins County, NY","36109","Male","M",419
,"Ulster County, NY","36111","Female","F",685
,"Ulster County, NY","36111","Male","M",797
,"Westchester County, NY","36119","Female","F",5008
,"Westchester County, NY","36119","Male","M",5272
,"Unidentified Counties, NY","36999","Female","F",8966
,"Unidentified Counties, NY","36999","Male","M",9356
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: New York (36)"
"Year: 2016"
"Group By: County of Residence; Sex of Infant"
"Show Totals: False"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 3:10:33 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 3:10:33 PM"
"---"
Caveats:
"1. Each birth record represents one liveborn infant."
"2. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
"3. Bronx, New York (FIPS code 36005) represents Bronx Borough, New York City."
"4. Kings County, New York (FIPS code 36047) represents Brooklyn Borough, New York City."
"5. New York County, New York (FIPS code 36061) represents Manhattan Borough, New York City."
"6. Queens, New York (FIPS code 36081) represents Queens Borough, New York City."
"7. Richmond County, New York (FIPS code 36085) represents Staten Island Borough, New York City."
