"Notes","State of Residence","State of Residence Code","Delivery Method","Delivery Method Code",Births
,"Alabama","01","Vaginal","1",38249
,"Alabama","01","Cesarean","2",20679
,"Alabama","01","Unknown or Not Stated","9",13
,"Alaska","02","Vaginal","1",8095
,"Alaska","02","Cesarean","2",2346
,"Alaska","02","Unknown or Not Stated","9",Suppressed
,"Arizona","04","Vaginal","1",59884
,"Arizona","04","Cesarean","2",21986
,"Arizona","04","Unknown or Not Stated","9",Suppressed
,"Arkansas","05","Vaginal","1",24949
,"Arkansas","05","Cesarean","2",12565
,"Arkansas","05","Unknown or Not Stated","9",Suppressed
,"California","06","Vaginal","1",323580
,"California","06","Cesarean","2",148077
,"California","06","Unknown or Not Stated","9",Suppressed
,"Colorado","08","Vaginal","1",47325
,"Colorado","08","Cesarean","2",17045
,"Colorado","08","Unknown or Not Stated","9",12
,"Connecticut","09","Vaginal","1",22931
,"Connecticut","09","Cesarean","2",12251
,"Connecticut","09","Unknown or Not Stated","9",39
,"Delaware","10","Vaginal","1",7401
,"Delaware","10","Cesarean","2",3453
,"Delaware","10","Unknown or Not Stated","9",Suppressed
,"District of Columbia","11","Vaginal","1",6485
,"District of Columbia","11","Cesarean","2",3073
,"District of Columbia","11","Unknown or Not Stated","9",Suppressed
,"Florida","12","Vaginal","1",140410
,"Florida","12","Cesarean","2",83124
,"Florida","12","Unknown or Not Stated","9",96
,"Georgia","13","Vaginal","1",84964
,"Georgia","13","Cesarean","2",44098
,"Georgia","13","Unknown or Not Stated","9",181
,"Hawaii","15","Vaginal","1",12988
,"Hawaii","15","Cesarean","2",4529
,"Hawaii","15","Unknown or Not Stated","9",0
,"Idaho","16","Vaginal","1",16921
,"Idaho","16","Cesarean","2",5253
,"Idaho","16","Unknown or Not Stated","9",Suppressed
,"Illinois","17","Vaginal","1",102852
,"Illinois","17","Cesarean","2",46467
,"Illinois","17","Unknown or Not Stated","9",71
,"Indiana","18","Vaginal","1",57725
,"Indiana","18","Cesarean","2",24431
,"Indiana","18","Unknown or Not Stated","9",14
,"Iowa","19","Vaginal","1",27001
,"Iowa","19","Cesarean","2",11429
,"Iowa","19","Unknown or Not Stated","9",0
,"Kansas","20","Vaginal","1",25581
,"Kansas","20","Cesarean","2",10938
,"Kansas","20","Unknown or Not Stated","9",0
,"Kentucky","21","Vaginal","1",35426
,"Kentucky","21","Cesarean","2",19257
,"Kentucky","21","Unknown or Not Stated","9",69
,"Louisiana","22","Vaginal","1",38152
,"Louisiana","22","Cesarean","2",22866
,"Louisiana","22","Unknown or Not Stated","9",0
,"Maine","23","Vaginal","1",8623
,"Maine","23","Cesarean","2",3674
,"Maine","23","Unknown or Not Stated","9",Suppressed
,"Maryland","24","Vaginal","1",47340
,"Maryland","24","Cesarean","2",24244
,"Maryland","24","Unknown or Not Stated","9",57
,"Massachusetts","25","Vaginal","1",48324
,"Massachusetts","25","Cesarean","2",22297
,"Massachusetts","25","Unknown or Not Stated","9",81
,"Michigan","26","Vaginal","1",75803
,"Michigan","26","Cesarean","2",35583
,"Michigan","26","Unknown or Not Stated","9",40
,"Minnesota","27","Vaginal","1",49773
,"Minnesota","27","Cesarean","2",18802
,"Minnesota","27","Unknown or Not Stated","9",20
,"Mississippi","28","Vaginal","1",23222
,"Mississippi","28","Cesarean","2",14135
,"Mississippi","28","Unknown or Not Stated","9",0
