"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Baldwin County, AL","01003","Under 15 years","15",Suppressed
,"Baldwin County, AL","01003","15-19 years","15-19",163
,"Baldwin County, AL","01003","20-24 years","20-24",495
,"Baldwin County, AL","01003","25-29 years","25-29",732
,"Baldwin County, AL","01003","30-34 years","30-34",625
,"Baldwin County, AL","01003","35-39 years","35-39",268
,"Baldwin County, AL","01003","40-44 years","40-44",32
,"Baldwin County, AL","01003","45-49 years","45-49",Suppressed
,"Baldwin County, AL","01003","50 years and over","50+",Suppressed
,"Calhoun County, AL","01015","Under 15 years","15",Suppressed
,"Calhoun County, AL","01015","15-19 years","15-19",109
,"Calhoun County, AL","01015","20-24 years","20-24",428
,"Calhoun County, AL","01015","25-29 years","25-29",432
,"Calhoun County, AL","01015","30-34 years","30-34",251
,"Calhoun County, AL","01015","35-39 years","35-39",92
,"Calhoun County, AL","01015","40-44 years","40-44",21
,"Calhoun County, AL","01015","45-49 years","45-49",Suppressed
,"Calhoun County, AL","01015","50 years and over","50+",0
,"Etowah County, AL","01055","Under 15 years","15",0
,"Etowah County, AL","01055","15-19 years","15-19",119
,"Etowah County, AL","01055","20-24 years","20-24",384
,"Etowah County, AL","01055","25-29 years","25-29",380
,"Etowah County, AL","01055","30-34 years","30-34",226
,"Etowah County, AL","01055","35-39 years","35-39",84
,"Etowah County, AL","01055","40-44 years","40-44",19
,"Etowah County, AL","01055","45-49 years","45-49",Suppressed
,"Etowah County, AL","01055","50 years and over","50+",0
,"Houston County, AL","01069","Under 15 years","15",Suppressed
,"Houston County, AL","01069","15-19 years","15-19",102
,"Houston County, AL","01069","20-24 years","20-24",379
,"Houston County, AL","01069","25-29 years","25-29",410
,"Houston County, AL","01069","30-34 years","30-34",275
,"Houston County, AL","01069","35-39 years","35-39",108
,"Houston County, AL","01069","40-44 years","40-44",17
,"Houston County, AL","01069","45-49 years","45-49",Suppressed
,"Houston County, AL","01069","50 years and over","50+",0
,"Jefferson County, AL","01073","Under 15 years","15",Suppressed
,"Jefferson County, AL","01073","15-19 years","15-19",517
,"Jefferson County, AL","01073","20-24 years","20-24",1856
,"Jefferson County, AL","01073","25-29 years","25-29",2633
,"Jefferson County, AL","01073","30-34 years","30-34",2418
,"Jefferson County, AL","01073","35-39 years","35-39",1071
,"Jefferson County, AL","01073","40-44 years","40-44",196
,"Jefferson County, AL","01073","45-49 years","45-49",Suppressed
,"Jefferson County, AL","01073","50 years and over","50+",Suppressed
,"Lee County, AL","01081","Under 15 years","15",0
,"Lee County, AL","01081","15-19 years","15-19",98
,"Lee County, AL","01081","20-24 years","20-24",414
,"Lee County, AL","01081","25-29 years","25-29",633
,"Lee County, AL","01081","30-34 years","30-34",510
,"Lee County, AL","01081","35-39 years","35-39",202
,"Lee County, AL","01081","40-44 years","40-44",39
,"Lee County, AL","01081","45-49 years","45-49",Suppressed
,"Lee County, AL","01081","50 years and over","50+",0
,"Madison County, AL","01089","Under 15 years","15",Suppressed
,"Madison County, AL","01089","15-19 years","15-19",211
,"Madison County, AL","01089","20-24 years","20-24",873
,"Madison County, AL","01089","25-29 years","25-29",1344
,"Madison County, AL","01089","30-34 years","30-34",1232
,"Madison County, AL","01089","35-39 years","35-39",499
,"Madison County, AL","01089","40-44 years","40-44",84
,"Madison County, AL","01089","45-49 years","45-49",Suppressed
,"Madison County, AL","01089","50 years and over","50+",Suppressed
,"Mobile County, AL","01097","Under 15 years","15",Suppressed
,"Mobile County, AL","01097","15-19 years","15-19",397
,"Mobile County, AL","01097","20-24 years","20-24",1622
,"Mobile County, AL","01097","25-29 years","25-29",1754
,"Mobile County, AL","01097","30-34 years","30-34",1217
,"Mobile County, AL","01097","35-39 years","35-39",526
