"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Champaign County, IL","17019","American Indian or Alaska Native","1002-5",Suppressed
,"Champaign County, IL","17019","Asian","A",201
,"Champaign County, IL","17019","Black or African American","2054-5",540
,"Champaign County, IL","17019","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Champaign County, IL","17019","White","2106-3",1481
,"Champaign County, IL","17019","More than one race","M",68
,"Champaign County, IL","17019","Unknown or Not Stated","UNK",0
,"Champaign County, IL","17019","Not Available","NA",0
,"Champaign County, IL","17019","Not Reported","NR",0
,"Cook County, IL","17031","American Indian or Alaska Native","1002-5",53
,"Cook County, IL","17031","Asian","A",5816
,"Cook County, IL","17031","Black or African American","2054-5",16951
,"Cook County, IL","17031","Native Hawaiian or Other Pacific Islander","NHOPI",23
,"Cook County, IL","17031","White","2106-3",40846
,"Cook County, IL","17031","More than one race","M",685
,"Cook County, IL","17031","Unknown or Not Stated","UNK",0
,"Cook County, IL","17031","Not Available","NA",0
,"Cook County, IL","17031","Not Reported","NR",0
,"DeKalb County, IL","17037","American Indian or Alaska Native","1002-5",Suppressed
,"DeKalb County, IL","17037","Asian","A",18
,"DeKalb County, IL","17037","Black or African American","2054-5",159
,"DeKalb County, IL","17037","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"DeKalb County, IL","17037","White","2106-3",939
,"DeKalb County, IL","17037","More than one race","M",23
,"DeKalb County, IL","17037","Unknown or Not Stated","UNK",0
,"DeKalb County, IL","17037","Not Available","NA",0
,"DeKalb County, IL","17037","Not Reported","NR",0
,"DuPage County, IL","17043","American Indian or Alaska Native","1002-5",Suppressed
,"DuPage County, IL","17043","Asian","A",1593
,"DuPage County, IL","17043","Black or African American","2054-5",645
,"DuPage County, IL","17043","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"DuPage County, IL","17043","White","2106-3",7984
,"DuPage County, IL","17043","More than one race","M",108
,"DuPage County, IL","17043","Unknown or Not Stated","UNK",0
,"DuPage County, IL","17043","Not Available","NA",0
,"DuPage County, IL","17043","Not Reported","NR",0
,"Kane County, IL","17089","American Indian or Alaska Native","1002-5",Suppressed
,"Kane County, IL","17089","Asian","A",240
,"Kane County, IL","17089","Black or African American","2054-5",442
,"Kane County, IL","17089","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Kane County, IL","17089","White","2106-3",5566
,"Kane County, IL","17089","More than one race","M",82
,"Kane County, IL","17089","Unknown or Not Stated","UNK",0
,"Kane County, IL","17089","Not Available","NA",0
,"Kane County, IL","17089","Not Reported","NR",0
,"Kankakee County, IL","17091","American Indian or Alaska Native","1002-5",0
,"Kankakee County, IL","17091","Asian","A",Suppressed
,"Kankakee County, IL","17091","Black or African American","2054-5",302
,"Kankakee County, IL","17091","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Kankakee County, IL","17091","White","2106-3",978
,"Kankakee County, IL","17091","More than one race","M",Suppressed
,"Kankakee County, IL","17091","Unknown or Not Stated","UNK",0
,"Kankakee County, IL","17091","Not Available","NA",0
,"Kankakee County, IL","17091","Not Reported","NR",0
,"Kendall County, IL","17093","American Indian or Alaska Native","1002-5",0
,"Kendall County, IL","17093","Asian","A",51
,"Kendall County, IL","17093","Black or African American","2054-5",99
,"Kendall County, IL","17093","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Kendall County, IL","17093","White","2106-3",1308
,"Kendall County, IL","17093","More than one race","M",23
,"Kendall County, IL","17093","Unknown or Not Stated","UNK",0
,"Kendall County, IL","17093","Not Available","NA",0
,"Kendall County, IL","17093","Not Reported","NR",0
,"Lake County, IL","17097","American Indian or Alaska Native","1002-5",Suppressed
,"Lake County, IL","17097","Asian","A",686
,"Lake County, IL","17097","Black or African American","2054-5",799
,"Lake County, IL","17097","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Lake County, IL","17097","White","2106-3",5964
,"Lake County, IL","17097","More than one race","M",145
