"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Alamance County, NC","37001","Hispanic or Latino","2135-2",422
,"Alamance County, NC","37001","Not Hispanic or Latino","2186-5",1518
,"Alamance County, NC","37001","Unknown or Not Stated","9",0
,"Brunswick County, NC","37019","Hispanic or Latino","2135-2",106
,"Brunswick County, NC","37019","Not Hispanic or Latino","2186-5",902
,"Brunswick County, NC","37019","Unknown or Not Stated","9",0
,"Buncombe County, NC","37021","Hispanic or Latino","2135-2",295
,"Buncombe County, NC","37021","Not Hispanic or Latino","2186-5",2094
,"Buncombe County, NC","37021","Unknown or Not Stated","9",Suppressed
,"Cabarrus County, NC","37025","Hispanic or Latino","2135-2",427
,"Cabarrus County, NC","37025","Not Hispanic or Latino","2186-5",2165
,"Cabarrus County, NC","37025","Unknown or Not Stated","9",Suppressed
,"Catawba County, NC","37035","Hispanic or Latino","2135-2",244
,"Catawba County, NC","37035","Not Hispanic or Latino","2186-5",1408
,"Catawba County, NC","37035","Unknown or Not Stated","9",0
,"Craven County, NC","37049","Hispanic or Latino","2135-2",132
,"Craven County, NC","37049","Not Hispanic or Latino","2186-5",1253
,"Craven County, NC","37049","Unknown or Not Stated","9",Suppressed
,"Cumberland County, NC","37051","Hispanic or Latino","2135-2",790
,"Cumberland County, NC","37051","Not Hispanic or Latino","2186-5",4704
,"Cumberland County, NC","37051","Unknown or Not Stated","9",12
,"Davidson County, NC","37057","Hispanic or Latino","2135-2",225
,"Davidson County, NC","37057","Not Hispanic or Latino","2186-5",1536
,"Davidson County, NC","37057","Unknown or Not Stated","9",0
,"Durham County, NC","37063","Hispanic or Latino","2135-2",920
,"Durham County, NC","37063","Not Hispanic or Latino","2186-5",3254
,"Durham County, NC","37063","Unknown or Not Stated","9",Suppressed
,"Forsyth County, NC","37067","Hispanic or Latino","2135-2",921
,"Forsyth County, NC","37067","Not Hispanic or Latino","2186-5",3446
,"Forsyth County, NC","37067","Unknown or Not Stated","9",Suppressed
,"Gaston County, NC","37071","Hispanic or Latino","2135-2",288
,"Gaston County, NC","37071","Not Hispanic or Latino","2186-5",2300
,"Gaston County, NC","37071","Unknown or Not Stated","9",0
,"Guilford County, NC","37081","Hispanic or Latino","2135-2",817
,"Guilford County, NC","37081","Not Hispanic or Latino","2186-5",5400
,"Guilford County, NC","37081","Unknown or Not Stated","9",Suppressed
,"Harnett County, NC","37085","Hispanic or Latino","2135-2",317
,"Harnett County, NC","37085","Not Hispanic or Latino","2186-5",1566
,"Harnett County, NC","37085","Unknown or Not Stated","9",Suppressed
,"Henderson County, NC","37089","Hispanic or Latino","2135-2",217
,"Henderson County, NC","37089","Not Hispanic or Latino","2186-5",823
,"Henderson County, NC","37089","Unknown or Not Stated","9",0
,"Iredell County, NC","37097","Hispanic or Latino","2135-2",214
,"Iredell County, NC","37097","Not Hispanic or Latino","2186-5",1642
,"Iredell County, NC","37097","Unknown or Not Stated","9",Suppressed
,"Johnston County, NC","37101","Hispanic or Latino","2135-2",471
,"Johnston County, NC","37101","Not Hispanic or Latino","2186-5",1844
,"Johnston County, NC","37101","Unknown or Not Stated","9",Suppressed
,"Mecklenburg County, NC","37119","Hispanic or Latino","2135-2",2930
,"Mecklenburg County, NC","37119","Not Hispanic or Latino","2186-5",11812
,"Mecklenburg County, NC","37119","Unknown or Not Stated","9",11
,"New Hanover County, NC","37129","Hispanic or Latino","2135-2",284
,"New Hanover County, NC","37129","Not Hispanic or Latino","2186-5",1982
,"New Hanover County, NC","37129","Unknown or Not Stated","9",Suppressed
,"Onslow County, NC","37133","Hispanic or Latino","2135-2",626
,"Onslow County, NC","37133","Not Hispanic or Latino","2186-5",3427
,"Onslow County, NC","37133","Unknown or Not Stated","9",Suppressed
,"Orange County, NC","37135","Hispanic or Latino","2135-2",184
,"Orange County, NC","37135","Not Hispanic or Latino","2186-5",994
,"Orange County, NC","37135","Unknown or Not Stated","9",Suppressed
,"Pitt County, NC","37147","Hispanic or Latino","2135-2",203
,"Pitt County, NC","37147","Not Hispanic or Latino","2186-5",1847
,"Pitt County, NC","37147","Unknown or Not Stated","9",Suppressed
,"Randolph County, NC","37151","Hispanic or Latino","2135-2",304
,"Randolph County, NC","37151","Not Hispanic or Latino","2186-5",1272
,"Randolph County, NC","37151","Unknown or Not Stated","9",0
,"Robeson County, NC","37155","Hispanic or Latino","2135-2",270
,"Robeson County, NC","37155","Not Hispanic or Latino","2186-5",1512
,"Robeson County, NC","37155","Unknown or Not Stated","9",0
,"Rowan County, NC","37159","Hispanic or Latino","2135-2",236
,"Rowan County, NC","37159","Not Hispanic or Latino","2186-5",1351
,"Rowan County, NC","37159","Unknown or Not Stated","9",0
,"Union County, NC","37179","Hispanic or Latino","2135-2",465
,"Union County, NC","37179","Not Hispanic or Latino","2186-5",1917
,"Union County, NC","37179","Unknown or Not Stated","9",0
,"Wake County, NC","37183","Hispanic or Latino","2135-2",2008
,"Wake County, NC","37183","Not Hispanic or Latino","2186-5",10657
,"Wake County, NC","37183","Unknown or Not Stated","9",17
,"Wayne County, NC","37191","Hispanic or Latino","2135-2",316
,"Wayne County, NC","37191","Not Hispanic or Latino","2186-5",1295
,"Wayne County, NC","37191","Unknown or Not Stated","9",0
,"Unidentified Counties, NC","37999","Hispanic or Latino","2135-2",3832
,"Unidentified Counties, NC","37999","Not Hispanic or Latino","2186-5",27645
,"Unidentified Counties, NC","37999","Unknown or Not Stated","9",21
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: North Carolina (37)"
"Year: 2017"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 11:58:51 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 11:58:51 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
