"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Allen County, IN","18003","Hispanic or Latino","2135-2",488
,"Allen County, IN","18003","Not Hispanic or Latino","2186-5",4715
,"Allen County, IN","18003","Unknown or Not Stated","9",Suppressed
,"Clark County, IN","18019","Hispanic or Latino","2135-2",111
,"Clark County, IN","18019","Not Hispanic or Latino","2186-5",1363
,"Clark County, IN","18019","Unknown or Not Stated","9",0
,"Delaware County, IN","18035","Hispanic or Latino","2135-2",22
,"Delaware County, IN","18035","Not Hispanic or Latino","2186-5",1104
,"Delaware County, IN","18035","Unknown or Not Stated","9",0
,"Elkhart County, IN","18039","Hispanic or Latino","2135-2",697
,"Elkhart County, IN","18039","Not Hispanic or Latino","2186-5",2390
,"Elkhart County, IN","18039","Unknown or Not Stated","9",0
,"Hamilton County, IN","18057","Hispanic or Latino","2135-2",147
,"Hamilton County, IN","18057","Not Hispanic or Latino","2186-5",3686
,"Hamilton County, IN","18057","Unknown or Not Stated","9",Suppressed
,"Hendricks County, IN","18063","Hispanic or Latino","2135-2",82
,"Hendricks County, IN","18063","Not Hispanic or Latino","2186-5",1638
,"Hendricks County, IN","18063","Unknown or Not Stated","9",0
,"Johnson County, IN","18081","Hispanic or Latino","2135-2",66
,"Johnson County, IN","18081","Not Hispanic or Latino","2186-5",1747
,"Johnson County, IN","18081","Unknown or Not Stated","9",Suppressed
,"Lake County, IN","18089","Hispanic or Latino","2135-2",1197
,"Lake County, IN","18089","Not Hispanic or Latino","2186-5",4398
,"Lake County, IN","18089","Unknown or Not Stated","9",Suppressed
,"La Porte County, IN","18091","Hispanic or Latino","2135-2",101
,"La Porte County, IN","18091","Not Hispanic or Latino","2186-5",1171
,"La Porte County, IN","18091","Unknown or Not Stated","9",0
,"Madison County, IN","18095","Hispanic or Latino","2135-2",83
,"Madison County, IN","18095","Not Hispanic or Latino","2186-5",1313
,"Madison County, IN","18095","Unknown or Not Stated","9",0
,"Marion County, IN","18097","Hispanic or Latino","2135-2",2194
,"Marion County, IN","18097","Not Hispanic or Latino","2186-5",12190
,"Marion County, IN","18097","Unknown or Not Stated","9",Suppressed
,"Monroe County, IN","18105","Hispanic or Latino","2135-2",52
,"Monroe County, IN","18105","Not Hispanic or Latino","2186-5",1197
,"Monroe County, IN","18105","Unknown or Not Stated","9",0
,"Porter County, IN","18127","Hispanic or Latino","2135-2",138
,"Porter County, IN","18127","Not Hispanic or Latino","2186-5",1504
,"Porter County, IN","18127","Unknown or Not Stated","9",0
,"St. Joseph County, IN","18141","Hispanic or Latino","2135-2",414
,"St. Joseph County, IN","18141","Not Hispanic or Latino","2186-5",3083
,"St. Joseph County, IN","18141","Unknown or Not Stated","9",0
,"Tippecanoe County, IN","18157","Hispanic or Latino","2135-2",266
,"Tippecanoe County, IN","18157","Not Hispanic or Latino","2186-5",1974
,"Tippecanoe County, IN","18157","Unknown or Not Stated","9",0
,"Vanderburgh County, IN","18163","Hispanic or Latino","2135-2",92
,"Vanderburgh County, IN","18163","Not Hispanic or Latino","2186-5",2035
,"Vanderburgh County, IN","18163","Unknown or Not Stated","9",Suppressed
,"Vigo County, IN","18167","Hispanic or Latino","2135-2",24
,"Vigo County, IN","18167","Not Hispanic or Latino","2186-5",1200
,"Vigo County, IN","18167","Unknown or Not Stated","9",0
,"Unidentified Counties, IN","18999","Hispanic or Latino","2135-2",1495
,"Unidentified Counties, IN","18999","Not Hispanic or Latino","2186-5",27767
,"Unidentified Counties, IN","18999","Unknown or Not Stated","9",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Indiana (18)"
"Year: 2017"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 11:38:34 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 11:38:34 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
