"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Benton County, WA","53005","Under 15 years","15",0
,"Benton County, WA","53005","15-19 years","15-19",132
,"Benton County, WA","53005","20-24 years","20-24",553
,"Benton County, WA","53005","25-29 years","25-29",827
,"Benton County, WA","53005","30-34 years","30-34",698
,"Benton County, WA","53005","35-39 years","35-39",301
,"Benton County, WA","53005","40-44 years","40-44",47
,"Benton County, WA","53005","45-49 years","45-49",Suppressed
,"Benton County, WA","53005","50 years and over","50+",0
,"Clark County, WA","53011","Under 15 years","15",0
,"Clark County, WA","53011","15-19 years","15-19",189
,"Clark County, WA","53011","20-24 years","20-24",1041
,"Clark County, WA","53011","25-29 years","25-29",1742
,"Clark County, WA","53011","30-34 years","30-34",1598
,"Clark County, WA","53011","35-39 years","35-39",771
,"Clark County, WA","53011","40-44 years","40-44",173
,"Clark County, WA","53011","45-49 years","45-49",Suppressed
,"Clark County, WA","53011","50 years and over","50+",Suppressed
,"Cowlitz County, WA","53015","Under 15 years","15",0
,"Cowlitz County, WA","53015","15-19 years","15-19",72
,"Cowlitz County, WA","53015","20-24 years","20-24",375
,"Cowlitz County, WA","53015","25-29 years","25-29",416
,"Cowlitz County, WA","53015","30-34 years","30-34",282
,"Cowlitz County, WA","53015","35-39 years","35-39",115
,"Cowlitz County, WA","53015","40-44 years","40-44",30
,"Cowlitz County, WA","53015","45-49 years","45-49",Suppressed
,"Cowlitz County, WA","53015","50 years and over","50+",Suppressed
,"King County, WA","53033","Under 15 years","15",Suppressed
,"King County, WA","53033","15-19 years","15-19",436
,"King County, WA","53033","20-24 years","20-24",2371
,"King County, WA","53033","25-29 years","25-29",5717
,"King County, WA","53033","30-34 years","30-34",9511
,"King County, WA","53033","35-39 years","35-39",5965
,"King County, WA","53033","40-44 years","40-44",1169
,"King County, WA","53033","45-49 years","45-49",119
,"King County, WA","53033","50 years and over","50+",Suppressed
,"Kitsap County, WA","53035","Under 15 years","15",0
,"Kitsap County, WA","53035","15-19 years","15-19",94
,"Kitsap County, WA","53035","20-24 years","20-24",654
,"Kitsap County, WA","53035","25-29 years","25-29",977
,"Kitsap County, WA","53035","30-34 years","30-34",785
,"Kitsap County, WA","53035","35-39 years","35-39",374
,"Kitsap County, WA","53035","40-44 years","40-44",85
,"Kitsap County, WA","53035","45-49 years","45-49",10
,"Kitsap County, WA","53035","50 years and over","50+",0
,"Pierce County, WA","53053","Under 15 years","15",Suppressed
,"Pierce County, WA","53053","15-19 years","15-19",452
,"Pierce County, WA","53053","20-24 years","20-24",2328
,"Pierce County, WA","53053","25-29 years","25-29",3525
,"Pierce County, WA","53053","30-34 years","30-34",3186
,"Pierce County, WA","53053","35-39 years","35-39",1535
,"Pierce County, WA","53053","40-44 years","40-44",249
,"Pierce County, WA","53053","45-49 years","45-49",19
,"Pierce County, WA","53053","50 years and over","50+",0
,"Skagit County, WA","53057","Under 15 years","15",0
,"Skagit County, WA","53057","15-19 years","15-19",69
,"Skagit County, WA","53057","20-24 years","20-24",314
,"Skagit County, WA","53057","25-29 years","25-29",459
,"Skagit County, WA","53057","30-34 years","30-34",372
,"Skagit County, WA","53057","35-39 years","35-39",176
,"Skagit County, WA","53057","40-44 years","40-44",38
,"Skagit County, WA","53057","45-49 years","45-49",Suppressed
