"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Canadian County, OK","40017","Under 15 years","15",Suppressed
,"Canadian County, OK","40017","15-19 years","15-19",92
,"Canadian County, OK","40017","20-24 years","20-24",353
,"Canadian County, OK","40017","25-29 years","25-29",611
,"Canadian County, OK","40017","30-34 years","30-34",475
,"Canadian County, OK","40017","35-39 years","35-39",204
,"Canadian County, OK","40017","40-44 years","40-44",24
,"Canadian County, OK","40017","45-49 years","45-49",Suppressed
,"Canadian County, OK","40017","50 years and over","50+",0
,"Cleveland County, OK","40027","Under 15 years","15",0
,"Cleveland County, OK","40027","15-19 years","15-19",144
,"Cleveland County, OK","40027","20-24 years","20-24",578
,"Cleveland County, OK","40027","25-29 years","25-29",859
,"Cleveland County, OK","40027","30-34 years","30-34",808
,"Cleveland County, OK","40027","35-39 years","35-39",337
,"Cleveland County, OK","40027","40-44 years","40-44",52
,"Cleveland County, OK","40027","45-49 years","45-49",Suppressed
,"Cleveland County, OK","40027","50 years and over","50+",Suppressed
,"Comanche County, OK","40031","Under 15 years","15",Suppressed
,"Comanche County, OK","40031","15-19 years","15-19",134
,"Comanche County, OK","40031","20-24 years","20-24",523
,"Comanche County, OK","40031","25-29 years","25-29",590
,"Comanche County, OK","40031","30-34 years","30-34",355
,"Comanche County, OK","40031","35-39 years","35-39",116
,"Comanche County, OK","40031","40-44 years","40-44",16
,"Comanche County, OK","40031","45-49 years","45-49",0
,"Comanche County, OK","40031","50 years and over","50+",0
,"Oklahoma County, OK","40109","Under 15 years","15",15
,"Oklahoma County, OK","40109","15-19 years","15-19",787
,"Oklahoma County, OK","40109","20-24 years","20-24",2629
,"Oklahoma County, OK","40109","25-29 years","25-29",3517
,"Oklahoma County, OK","40109","30-34 years","30-34",3051
,"Oklahoma County, OK","40109","35-39 years","35-39",1271
,"Oklahoma County, OK","40109","40-44 years","40-44",266
,"Oklahoma County, OK","40109","45-49 years","45-49",17
,"Oklahoma County, OK","40109","50 years and over","50+",Suppressed
,"Tulsa County, OK","40143","Under 15 years","15",Suppressed
,"Tulsa County, OK","40143","15-19 years","15-19",552
,"Tulsa County, OK","40143","20-24 years","20-24",2119
,"Tulsa County, OK","40143","25-29 years","25-29",2851
,"Tulsa County, OK","40143","30-34 years","30-34",2422
,"Tulsa County, OK","40143","35-39 years","35-39",991
,"Tulsa County, OK","40143","40-44 years","40-44",168
,"Tulsa County, OK","40143","45-49 years","45-49",10
,"Tulsa County, OK","40143","50 years and over","50+",Suppressed
,"Unidentified Counties, OK","40999","Under 15 years","15",22
,"Unidentified Counties, OK","40999","15-19 years","15-19",2084
,"Unidentified Counties, OK","40999","20-24 years","20-24",7081
,"Unidentified Counties, OK","40999","25-29 years","25-29",7362
,"Unidentified Counties, OK","40999","30-34 years","30-34",4659
,"Unidentified Counties, OK","40999","35-39 years","35-39",1757
,"Unidentified Counties, OK","40999","40-44 years","40-44",272
,"Unidentified Counties, OK","40999","45-49 years","45-49",22
,"Unidentified Counties, OK","40999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Oklahoma (40)"
"Year: 2017"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 9:16:05 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 9:16:05 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
