"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Allen County, IN","18003","Under 15 years","15",Suppressed
,"Allen County, IN","18003","15-19 years","15-19",319
,"Allen County, IN","18003","20-24 years","20-24",1191
,"Allen County, IN","18003","25-29 years","25-29",1774
,"Allen County, IN","18003","30-34 years","30-34",1275
,"Allen County, IN","18003","35-39 years","35-39",541
,"Allen County, IN","18003","40-44 years","40-44",96
,"Allen County, IN","18003","45-49 years","45-49",Suppressed
,"Allen County, IN","18003","50 years and over","50+",0
,"Clark County, IN","18019","Under 15 years","15",0
,"Clark County, IN","18019","15-19 years","15-19",84
,"Clark County, IN","18019","20-24 years","20-24",366
,"Clark County, IN","18019","25-29 years","25-29",476
,"Clark County, IN","18019","30-34 years","30-34",375
,"Clark County, IN","18019","35-39 years","35-39",154
,"Clark County, IN","18019","40-44 years","40-44",19
,"Clark County, IN","18019","45-49 years","45-49",0
,"Clark County, IN","18019","50 years and over","50+",0
,"Delaware County, IN","18035","Under 15 years","15",Suppressed
,"Delaware County, IN","18035","15-19 years","15-19",93
,"Delaware County, IN","18035","20-24 years","20-24",274
,"Delaware County, IN","18035","25-29 years","25-29",409
,"Delaware County, IN","18035","30-34 years","30-34",252
,"Delaware County, IN","18035","35-39 years","35-39",82
,"Delaware County, IN","18035","40-44 years","40-44",14
,"Delaware County, IN","18035","45-49 years","45-49",0
,"Delaware County, IN","18035","50 years and over","50+",Suppressed
,"Elkhart County, IN","18039","Under 15 years","15",Suppressed
,"Elkhart County, IN","18039","15-19 years","15-19",231
,"Elkhart County, IN","18039","20-24 years","20-24",860
,"Elkhart County, IN","18039","25-29 years","25-29",952
,"Elkhart County, IN","18039","30-34 years","30-34",677
,"Elkhart County, IN","18039","35-39 years","35-39",294
,"Elkhart County, IN","18039","40-44 years","40-44",68
,"Elkhart County, IN","18039","45-49 years","45-49",Suppressed
,"Elkhart County, IN","18039","50 years and over","50+",0
,"Hamilton County, IN","18057","Under 15 years","15",0
,"Hamilton County, IN","18057","15-19 years","15-19",47
,"Hamilton County, IN","18057","20-24 years","20-24",287
,"Hamilton County, IN","18057","25-29 years","25-29",996
,"Hamilton County, IN","18057","30-34 years","30-34",1656
,"Hamilton County, IN","18057","35-39 years","35-39",716
,"Hamilton County, IN","18057","40-44 years","40-44",126
,"Hamilton County, IN","18057","45-49 years","45-49",Suppressed
,"Hamilton County, IN","18057","50 years and over","50+",0
,"Hendricks County, IN","18063","Under 15 years","15",0
,"Hendricks County, IN","18063","15-19 years","15-19",53
,"Hendricks County, IN","18063","20-24 years","20-24",246
,"Hendricks County, IN","18063","25-29 years","25-29",563
,"Hendricks County, IN","18063","30-34 years","30-34",576
,"Hendricks County, IN","18063","35-39 years","35-39",250
,"Hendricks County, IN","18063","40-44 years","40-44",26
,"Hendricks County, IN","18063","45-49 years","45-49",Suppressed
,"Hendricks County, IN","18063","50 years and over","50+",0
,"Johnson County, IN","18081","Under 15 years","15",Suppressed
,"Johnson County, IN","18081","15-19 years","15-19",78
,"Johnson County, IN","18081","20-24 years","20-24",395
,"Johnson County, IN","18081","25-29 years","25-29",621
,"Johnson County, IN","18081","30-34 years","30-34",505
,"Johnson County, IN","18081","35-39 years","35-39",182
,"Johnson County, IN","18081","40-44 years","40-44",28
,"Johnson County, IN","18081","45-49 years","45-49",Suppressed
,"Johnson County, IN","18081","50 years and over","50+",0
,"Lake County, IN","18089","Under 15 years","15",Suppressed
,"Lake County, IN","18089","15-19 years","15-19",350
,"Lake County, IN","18089","20-24 years","20-24",1250
,"Lake County, IN","18089","25-29 years","25-29",1742
,"Lake County, IN","18089","30-34 years","30-34",1441
,"Lake County, IN","18089","35-39 years","35-39",674
,"Lake County, IN","18089","40-44 years","40-44",130
,"Lake County, IN","18089","45-49 years","45-49",11
,"Lake County, IN","18089","50 years and over","50+",0
,"La Porte County, IN","18091","Under 15 years","15",Suppressed
,"La Porte County, IN","18091","15-19 years","15-19",85
,"La Porte County, IN","18091","20-24 years","20-24",342
,"La Porte County, IN","18091","25-29 years","25-29",424
,"La Porte County, IN","18091","30-34 years","30-34",274
,"La Porte County, IN","18091","35-39 years","35-39",114
,"La Porte County, IN","18091","40-44 years","40-44",29
,"La Porte County, IN","18091","45-49 years","45-49",Suppressed
,"La Porte County, IN","18091","50 years and over","50+",0
,"Madison County, IN","18095","Under 15 years","15",Suppressed
,"Madison County, IN","18095","15-19 years","15-19",106
,"Madison County, IN","18095","20-24 years","20-24",362
,"Madison County, IN","18095","25-29 years","25-29",479
,"Madison County, IN","18095","30-34 years","30-34",316
,"Madison County, IN","18095","35-39 years","35-39",116
,"Madison County, IN","18095","40-44 years","40-44",15
,"Madison County, IN","18095","45-49 years","45-49",0
,"Madison County, IN","18095","50 years and over","50+",0
,"Marion County, IN","18097","Under 15 years","15",11
,"Marion County, IN","18097","15-19 years","15-19",914
,"Marion County, IN","18097","20-24 years","20-24",3404
,"Marion County, IN","18097","25-29 years","25-29",4364
,"Marion County, IN","18097","30-34 years","30-34",3703
,"Marion County, IN","18097","35-39 years","35-39",1661
,"Marion County, IN","18097","40-44 years","40-44",309
,"Marion County, IN","18097","45-49 years","45-49",23
,"Marion County, IN","18097","50 years and over","50+",0
,"Monroe County, IN","18105","Under 15 years","15",0
,"Monroe County, IN","18105","15-19 years","15-19",44
,"Monroe County, IN","18105","20-24 years","20-24",228
,"Monroe County, IN","18105","25-29 years","25-29",410
,"Monroe County, IN","18105","30-34 years","30-34",377
,"Monroe County, IN","18105","35-39 years","35-39",157
,"Monroe County, IN","18105","40-44 years","40-44",31
,"Monroe County, IN","18105","45-49 years","45-49",Suppressed
,"Monroe County, IN","18105","50 years and over","50+",0
,"Porter County, IN","18127","Under 15 years","15",0
,"Porter County, IN","18127","15-19 years","15-19",62
,"Porter County, IN","18127","20-24 years","20-24",317
,"Porter County, IN","18127","25-29 years","25-29",502
,"Porter County, IN","18127","30-34 years","30-34",509
,"Porter County, IN","18127","35-39 years","35-39",211
,"Porter County, IN","18127","40-44 years","40-44",39
,"Porter County, IN","18127","45-49 years","45-49",Suppressed
,"Porter County, IN","18127","50 years and over","50+",0
,"St. Joseph County, IN","18141","Under 15 years","15",Suppressed
,"St. Joseph County, IN","18141","15-19 years","15-19",261
,"St. Joseph County, IN","18141","20-24 years","20-24",820
,"St. Joseph County, IN","18141","25-29 years","25-29",1068
,"St. Joseph County, IN","18141","30-34 years","30-34",889
,"St. Joseph County, IN","18141","35-39 years","35-39",394
,"St. Joseph County, IN","18141","40-44 years","40-44",59
,"St. Joseph County, IN","18141","45-49 years","45-49",Suppressed
,"St. Joseph County, IN","18141","50 years and over","50+",0
,"Tippecanoe County, IN","18157","Under 15 years","15",0
,"Tippecanoe County, IN","18157","15-19 years","15-19",107
,"Tippecanoe County, IN","18157","20-24 years","20-24",493
,"Tippecanoe County, IN","18157","25-29 years","25-29",699
,"Tippecanoe County, IN","18157","30-34 years","30-34",615
,"Tippecanoe County, IN","18157","35-39 years","35-39",272
,"Tippecanoe County, IN","18157","40-44 years","40-44",50
,"Tippecanoe County, IN","18157","45-49 years","45-49",Suppressed
,"Tippecanoe County, IN","18157","50 years and over","50+",0
,"Vanderburgh County, IN","18163","Under 15 years","15",Suppressed
,"Vanderburgh County, IN","18163","15-19 years","15-19",153
,"Vanderburgh County, IN","18163","20-24 years","20-24",527
,"Vanderburgh County, IN","18163","25-29 years","25-29",658
,"Vanderburgh County, IN","18163","30-34 years","30-34",553
,"Vanderburgh County, IN","18163","35-39 years","35-39",206
