"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Clackamas County, OR","41005","Under 15 years","15",Suppressed
,"Clackamas County, OR","41005","15-19 years","15-19",98
,"Clackamas County, OR","41005","20-24 years","20-24",560
,"Clackamas County, OR","41005","25-29 years","25-29",1111
,"Clackamas County, OR","41005","30-34 years","30-34",1334
,"Clackamas County, OR","41005","35-39 years","35-39",742
,"Clackamas County, OR","41005","40-44 years","40-44",143
,"Clackamas County, OR","41005","45-49 years","45-49",Suppressed
,"Clackamas County, OR","41005","50 years and over","50+",Suppressed
,"Deschutes County, OR","41017","Under 15 years","15",0
,"Deschutes County, OR","41017","15-19 years","15-19",54
,"Deschutes County, OR","41017","20-24 years","20-24",270
,"Deschutes County, OR","41017","25-29 years","25-29",502
,"Deschutes County, OR","41017","30-34 years","30-34",615
,"Deschutes County, OR","41017","35-39 years","35-39",309
,"Deschutes County, OR","41017","40-44 years","40-44",54
,"Deschutes County, OR","41017","45-49 years","45-49",Suppressed
,"Deschutes County, OR","41017","50 years and over","50+",Suppressed
,"Douglas County, OR","41019","Under 15 years","15",0
,"Douglas County, OR","41019","15-19 years","15-19",74
,"Douglas County, OR","41019","20-24 years","20-24",295
,"Douglas County, OR","41019","25-29 years","25-29",361
,"Douglas County, OR","41019","30-34 years","30-34",223
,"Douglas County, OR","41019","35-39 years","35-39",89
,"Douglas County, OR","41019","40-44 years","40-44",26
,"Douglas County, OR","41019","45-49 years","45-49",0
,"Douglas County, OR","41019","50 years and over","50+",0
,"Jackson County, OR","41029","Under 15 years","15",0
,"Jackson County, OR","41029","15-19 years","15-19",110
,"Jackson County, OR","41029","20-24 years","20-24",504
,"Jackson County, OR","41029","25-29 years","25-29",715
,"Jackson County, OR","41029","30-34 years","30-34",582
,"Jackson County, OR","41029","35-39 years","35-39",281
,"Jackson County, OR","41029","40-44 years","40-44",57
,"Jackson County, OR","41029","45-49 years","45-49",Suppressed
,"Jackson County, OR","41029","50 years and over","50+",0
,"Lane County, OR","41039","Under 15 years","15",Suppressed
,"Lane County, OR","41039","15-19 years","15-19",141
,"Lane County, OR","41039","20-24 years","20-24",635
,"Lane County, OR","41039","25-29 years","25-29",1081
,"Lane County, OR","41039","30-34 years","30-34",1034
,"Lane County, OR","41039","35-39 years","35-39",485
,"Lane County, OR","41039","40-44 years","40-44",73
,"Lane County, OR","41039","45-49 years","45-49",Suppressed
,"Lane County, OR","41039","50 years and over","50+",Suppressed
,"Linn County, OR","41043","Under 15 years","15",0
,"Linn County, OR","41043","15-19 years","15-19",86
,"Linn County, OR","41043","20-24 years","20-24",336
,"Linn County, OR","41043","25-29 years","25-29",489
,"Linn County, OR","41043","30-34 years","30-34",369
,"Linn County, OR","41043","35-39 years","35-39",154
,"Linn County, OR","41043","40-44 years","40-44",21
,"Linn County, OR","41043","45-49 years","45-49",Suppressed
,"Linn County, OR","41043","50 years and over","50+",0
,"Marion County, OR","41047","Under 15 years","15",Suppressed
,"Marion County, OR","41047","15-19 years","15-19",260
,"Marion County, OR","41047","20-24 years","20-24",963
,"Marion County, OR","41047","25-29 years","25-29",1409
,"Marion County, OR","41047","30-34 years","30-34",1149
,"Marion County, OR","41047","35-39 years","35-39",524
,"Marion County, OR","41047","40-44 years","40-44",150
,"Marion County, OR","41047","45-49 years","45-49",Suppressed
,"Marion County, OR","41047","50 years and over","50+",Suppressed
,"Multnomah County, OR","41051","Under 15 years","15",Suppressed
,"Multnomah County, OR","41051","15-19 years","15-19",277
,"Multnomah County, OR","41051","20-24 years","20-24",1106
,"Multnomah County, OR","41051","25-29 years","25-29",1951
,"Multnomah County, OR","41051","30-34 years","30-34",2801
,"Multnomah County, OR","41051","35-39 years","35-39",2008
,"Multnomah County, OR","41051","40-44 years","40-44",397
,"Multnomah County, OR","41051","45-49 years","45-49",30
,"Multnomah County, OR","41051","50 years and over","50+",0
,"Washington County, OR","41067","Under 15 years","15",Suppressed
,"Washington County, OR","41067","15-19 years","15-19",161
,"Washington County, OR","41067","20-24 years","20-24",818
,"Washington County, OR","41067","25-29 years","25-29",1738
,"Washington County, OR","41067","30-34 years","30-34",2296
,"Washington County, OR","41067","35-39 years","35-39",1260
,"Washington County, OR","41067","40-44 years","40-44",272
,"Washington County, OR","41067","45-49 years","45-49",22
,"Washington County, OR","41067","50 years and over","50+",0
,"Unidentified Counties, OR","41999","Under 15 years","15",Suppressed
,"Unidentified Counties, OR","41999","15-19 years","15-19",548
,"Unidentified Counties, OR","41999","20-24 years","20-24",2298
,"Unidentified Counties, OR","41999","25-29 years","25-29",3184
,"Unidentified Counties, OR","41999","30-34 years","30-34",2492
,"Unidentified Counties, OR","41999","35-39 years","35-39",1216
,"Unidentified Counties, OR","41999","40-44 years","40-44",226
,"Unidentified Counties, OR","41999","45-49 years","45-49",10
,"Unidentified Counties, OR","41999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Oregon (41)"
"Year: 2017"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 9:17:05 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 9:17:05 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
