"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Bernalillo County, NM","35001","American Indian or Alaska Native","1002-5",632
,"Bernalillo County, NM","35001","Asian","A",224
,"Bernalillo County, NM","35001","Black or African American","2054-5",253
,"Bernalillo County, NM","35001","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Bernalillo County, NM","35001","White","2106-3",6093
,"Bernalillo County, NM","35001","More than one race","M",225
,"Bernalillo County, NM","35001","Unknown or Not Stated","UNK",0
,"Bernalillo County, NM","35001","Not Available","NA",0
,"Bernalillo County, NM","35001","Not Reported","NR",0
,"Dona Ana County, NM","35013","American Indian or Alaska Native","1002-5",22
,"Dona Ana County, NM","35013","Asian","A",37
,"Dona Ana County, NM","35013","Black or African American","2054-5",41
,"Dona Ana County, NM","35013","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Dona Ana County, NM","35013","White","2106-3",2550
,"Dona Ana County, NM","35013","More than one race","M",22
,"Dona Ana County, NM","35013","Unknown or Not Stated","UNK",0
,"Dona Ana County, NM","35013","Not Available","NA",0
,"Dona Ana County, NM","35013","Not Reported","NR",0
,"Sandoval County, NM","35043","American Indian or Alaska Native","1002-5",313
,"Sandoval County, NM","35043","Asian","A",27
,"Sandoval County, NM","35043","Black or African American","2054-5",24
,"Sandoval County, NM","35043","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Sandoval County, NM","35043","White","2106-3",1013
,"Sandoval County, NM","35043","More than one race","M",34
,"Sandoval County, NM","35043","Unknown or Not Stated","UNK",0
,"Sandoval County, NM","35043","Not Available","NA",0
,"Sandoval County, NM","35043","Not Reported","NR",0
,"San Juan County, NM","35045","American Indian or Alaska Native","1002-5",698
,"San Juan County, NM","35045","Asian","A",18
,"San Juan County, NM","35045","Black or African American","2054-5",Suppressed
,"San Juan County, NM","35045","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"San Juan County, NM","35045","White","2106-3",724
,"San Juan County, NM","35045","More than one race","M",23
,"San Juan County, NM","35045","Unknown or Not Stated","UNK",0
,"San Juan County, NM","35045","Not Available","NA",0
,"San Juan County, NM","35045","Not Reported","NR",0
,"Santa Fe County, NM","35049","American Indian or Alaska Native","1002-5",45
,"Santa Fe County, NM","35049","Asian","A",28
,"Santa Fe County, NM","35049","Black or African American","2054-5",10
,"Santa Fe County, NM","35049","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Santa Fe County, NM","35049","White","2106-3",1125
,"Santa Fe County, NM","35049","More than one race","M",13
,"Santa Fe County, NM","35049","Unknown or Not Stated","UNK",0
,"Santa Fe County, NM","35049","Not Available","NA",0
,"Santa Fe County, NM","35049","Not Reported","NR",0
,"Unidentified Counties, NM","35999","American Indian or Alaska Native","1002-5",1221
,"Unidentified Counties, NM","35999","Asian","A",118
,"Unidentified Counties, NM","35999","Black or African American","2054-5",196
,"Unidentified Counties, NM","35999","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Unidentified Counties, NM","35999","White","2106-3",7866
,"Unidentified Counties, NM","35999","More than one race","M",142
,"Unidentified Counties, NM","35999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, NM","35999","Not Available","NA",0
,"Unidentified Counties, NM","35999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: New Mexico (35)"
"Year: 2017"
"Group By: County of Residence; Mother's Single Race 6"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 11:02:12 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 11:02:12 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
