"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Blount County, TN","47009","Under 15 years","15",0
,"Blount County, TN","47009","15-19 years","15-19",106
,"Blount County, TN","47009","20-24 years","20-24",294
,"Blount County, TN","47009","25-29 years","25-29",382
,"Blount County, TN","47009","30-34 years","30-34",303
,"Blount County, TN","47009","35-39 years","35-39",115
,"Blount County, TN","47009","40-44 years","40-44",18
,"Blount County, TN","47009","45-49 years","45-49",Suppressed
,"Blount County, TN","47009","50 years and over","50+",0
,"Davidson County, TN","47037","Under 15 years","15",10
,"Davidson County, TN","47037","15-19 years","15-19",498
,"Davidson County, TN","47037","20-24 years","20-24",1773
,"Davidson County, TN","47037","25-29 years","25-29",2904
,"Davidson County, TN","47037","30-34 years","30-34",3127
,"Davidson County, TN","47037","35-39 years","35-39",1470
,"Davidson County, TN","47037","40-44 years","40-44",255
,"Davidson County, TN","47037","45-49 years","45-49",25
,"Davidson County, TN","47037","50 years and over","50+",Suppressed
,"Hamilton County, TN","47065","Under 15 years","15",Suppressed
,"Hamilton County, TN","47065","15-19 years","15-19",265
,"Hamilton County, TN","47065","20-24 years","20-24",911
,"Hamilton County, TN","47065","25-29 years","25-29",1349
,"Hamilton County, TN","47065","30-34 years","30-34",1128
,"Hamilton County, TN","47065","35-39 years","35-39",499
,"Hamilton County, TN","47065","40-44 years","40-44",72
,"Hamilton County, TN","47065","45-49 years","45-49",Suppressed
,"Hamilton County, TN","47065","50 years and over","50+",0
,"Knox County, TN","47093","Under 15 years","15",Suppressed
,"Knox County, TN","47093","15-19 years","15-19",260
,"Knox County, TN","47093","20-24 years","20-24",1057
,"Knox County, TN","47093","25-29 years","25-29",1614
,"Knox County, TN","47093","30-34 years","30-34",1480
,"Knox County, TN","47093","35-39 years","35-39",677
,"Knox County, TN","47093","40-44 years","40-44",112
,"Knox County, TN","47093","45-49 years","45-49",Suppressed
,"Knox County, TN","47093","50 years and over","50+",Suppressed
,"Montgomery County, TN","47125","Under 15 years","15",0
,"Montgomery County, TN","47125","15-19 years","15-19",165
,"Montgomery County, TN","47125","20-24 years","20-24",1058
,"Montgomery County, TN","47125","25-29 years","25-29",1143
,"Montgomery County, TN","47125","30-34 years","30-34",727
,"Montgomery County, TN","47125","35-39 years","35-39",257
,"Montgomery County, TN","47125","40-44 years","40-44",30
,"Montgomery County, TN","47125","45-49 years","45-49",Suppressed
,"Montgomery County, TN","47125","50 years and over","50+",0
,"Rutherford County, TN","47149","Under 15 years","15",Suppressed
,"Rutherford County, TN","47149","15-19 years","15-19",193
,"Rutherford County, TN","47149","20-24 years","20-24",855
,"Rutherford County, TN","47149","25-29 years","25-29",1297
,"Rutherford County, TN","47149","30-34 years","30-34",1127
,"Rutherford County, TN","47149","35-39 years","35-39",463
,"Rutherford County, TN","47149","40-44 years","40-44",86
,"Rutherford County, TN","47149","45-49 years","45-49",Suppressed
,"Rutherford County, TN","47149","50 years and over","50+",0
,"Shelby County, TN","47157","Under 15 years","15",17
,"Shelby County, TN","47157","15-19 years","15-19",980
,"Shelby County, TN","47157","20-24 years","20-24",3301
,"Shelby County, TN","47157","25-29 years","25-29",3997
,"Shelby County, TN","47157","30-34 years","30-34",3128
,"Shelby County, TN","47157","35-39 years","35-39",1454
,"Shelby County, TN","47157","40-44 years","40-44",268
,"Shelby County, TN","47157","45-49 years","45-49",17
,"Shelby County, TN","47157","50 years and over","50+",Suppressed
,"Sullivan County, TN","47163","Under 15 years","15",Suppressed
,"Sullivan County, TN","47163","15-19 years","15-19",139
,"Sullivan County, TN","47163","20-24 years","20-24",420
,"Sullivan County, TN","47163","25-29 years","25-29",495
,"Sullivan County, TN","47163","30-34 years","30-34",329
,"Sullivan County, TN","47163","35-39 years","35-39",128
,"Sullivan County, TN","47163","40-44 years","40-44",24
,"Sullivan County, TN","47163","45-49 years","45-49",Suppressed
,"Sullivan County, TN","47163","50 years and over","50+",0
,"Sumner County, TN","47165","Under 15 years","15",0
,"Sumner County, TN","47165","15-19 years","15-19",129
,"Sumner County, TN","47165","20-24 years","20-24",463
,"Sumner County, TN","47165","25-29 years","25-29",674
,"Sumner County, TN","47165","30-34 years","30-34",622
,"Sumner County, TN","47165","35-39 years","35-39",260
,"Sumner County, TN","47165","40-44 years","40-44",43
,"Sumner County, TN","47165","45-49 years","45-49",Suppressed
,"Sumner County, TN","47165","50 years and over","50+",0
,"Washington County, TN","47179","Under 15 years","15",Suppressed
,"Washington County, TN","47179","15-19 years","15-19",73
,"Washington County, TN","47179","20-24 years","20-24",286
,"Washington County, TN","47179","25-29 years","25-29",429
,"Washington County, TN","47179","30-34 years","30-34",290
,"Washington County, TN","47179","35-39 years","35-39",131
,"Washington County, TN","47179","40-44 years","40-44",24
,"Washington County, TN","47179","45-49 years","45-49",Suppressed
,"Washington County, TN","47179","50 years and over","50+",0
,"Williamson County, TN","47187","Under 15 years","15",0
,"Williamson County, TN","47187","15-19 years","15-19",47
,"Williamson County, TN","47187","20-24 years","20-24",148
,"Williamson County, TN","47187","25-29 years","25-29",565
,"Williamson County, TN","47187","30-34 years","30-34",967
,"Williamson County, TN","47187","35-39 years","35-39",557
,"Williamson County, TN","47187","40-44 years","40-44",110
,"Williamson County, TN","47187","45-49 years","45-49",Suppressed
,"Williamson County, TN","47187","50 years and over","50+",0
,"Wilson County, TN","47189","Under 15 years","15",Suppressed
,"Wilson County, TN","47189","15-19 years","15-19",60
,"Wilson County, TN","47189","20-24 years","20-24",290
,"Wilson County, TN","47189","25-29 years","25-29",498
,"Wilson County, TN","47189","30-34 years","30-34",460
,"Wilson County, TN","47189","35-39 years","35-39",221
,"Wilson County, TN","47189","40-44 years","40-44",31
,"Wilson County, TN","47189","45-49 years","45-49",Suppressed
,"Wilson County, TN","47189","50 years and over","50+",0
,"Unidentified Counties, TN","47999","Under 15 years","15",28
,"Unidentified Counties, TN","47999","15-19 years","15-19",2601
,"Unidentified Counties, TN","47999","20-24 years","20-24",9270
,"Unidentified Counties, TN","47999","25-29 years","25-29",9900
,"Unidentified Counties, TN","47999","30-34 years","30-34",6059
,"Unidentified Counties, TN","47999","35-39 years","35-39",2406
,"Unidentified Counties, TN","47999","40-44 years","40-44",475
,"Unidentified Counties, TN","47999","45-49 years","45-49",34
,"Unidentified Counties, TN","47999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Tennessee (47)"
"Year: 2017"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 9:22:32 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 9:22:32 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
