"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Cochise County, AZ","04003","Under 15 years","15",Suppressed
,"Cochise County, AZ","04003","15-19 years","15-19",97
,"Cochise County, AZ","04003","20-24 years","20-24",356
,"Cochise County, AZ","04003","25-29 years","25-29",438
,"Cochise County, AZ","04003","30-34 years","30-34",291
,"Cochise County, AZ","04003","35-39 years","35-39",121
,"Cochise County, AZ","04003","40-44 years","40-44",28
,"Cochise County, AZ","04003","45-49 years","45-49",Suppressed
,"Cochise County, AZ","04003","50 years and over","50+",0
,"Coconino County, AZ","04005","Under 15 years","15",Suppressed
,"Coconino County, AZ","04005","15-19 years","15-19",120
,"Coconino County, AZ","04005","20-24 years","20-24",293
,"Coconino County, AZ","04005","25-29 years","25-29",481
,"Coconino County, AZ","04005","30-34 years","30-34",383
,"Coconino County, AZ","04005","35-39 years","35-39",188
,"Coconino County, AZ","04005","40-44 years","40-44",38
,"Coconino County, AZ","04005","45-49 years","45-49",Suppressed
,"Coconino County, AZ","04005","50 years and over","50+",0
,"Maricopa County, AZ","04013","Under 15 years","15",18
,"Maricopa County, AZ","04013","15-19 years","15-19",2972
,"Maricopa County, AZ","04013","20-24 years","20-24",11152
,"Maricopa County, AZ","04013","25-29 years","25-29",15719
,"Maricopa County, AZ","04013","30-34 years","30-34",14081
,"Maricopa County, AZ","04013","35-39 years","35-39",7057
,"Maricopa County, AZ","04013","40-44 years","40-44",1510
,"Maricopa County, AZ","04013","45-49 years","45-49",116
,"Maricopa County, AZ","04013","50 years and over","50+",Suppressed
,"Mohave County, AZ","04015","Under 15 years","15",0
,"Mohave County, AZ","04015","15-19 years","15-19",139
,"Mohave County, AZ","04015","20-24 years","20-24",515
,"Mohave County, AZ","04015","25-29 years","25-29",539
,"Mohave County, AZ","04015","30-34 years","30-34",373
,"Mohave County, AZ","04015","35-39 years","35-39",153
,"Mohave County, AZ","04015","40-44 years","40-44",30
,"Mohave County, AZ","04015","45-49 years","45-49",Suppressed
,"Mohave County, AZ","04015","50 years and over","50+",Suppressed
,"Navajo County, AZ","04017","Under 15 years","15",Suppressed
,"Navajo County, AZ","04017","15-19 years","15-19",146
,"Navajo County, AZ","04017","20-24 years","20-24",426
,"Navajo County, AZ","04017","25-29 years","25-29",446
,"Navajo County, AZ","04017","30-34 years","30-34",316
,"Navajo County, AZ","04017","35-39 years","35-39",142
,"Navajo County, AZ","04017","40-44 years","40-44",29
,"Navajo County, AZ","04017","45-49 years","45-49",Suppressed
,"Navajo County, AZ","04017","50 years and over","50+",0
,"Pima County, AZ","04019","Under 15 years","15",Suppressed
,"Pima County, AZ","04019","15-19 years","15-19",654
,"Pima County, AZ","04019","20-24 years","20-24",2506
,"Pima County, AZ","04019","25-29 years","25-29",3380
,"Pima County, AZ","04019","30-34 years","30-34",2801
,"Pima County, AZ","04019","35-39 years","35-39",1342
,"Pima County, AZ","04019","40-44 years","40-44",267
,"Pima County, AZ","04019","45-49 years","45-49",24
,"Pima County, AZ","04019","50 years and over","50+",Suppressed
,"Pinal County, AZ","04021","Under 15 years","15",Suppressed
,"Pinal County, AZ","04021","15-19 years","15-19",298
,"Pinal County, AZ","04021","20-24 years","20-24",1086
,"Pinal County, AZ","04021","25-29 years","25-29",1424
,"Pinal County, AZ","04021","30-34 years","30-34",976
,"Pinal County, AZ","04021","35-39 years","35-39",492
,"Pinal County, AZ","04021","40-44 years","40-44",108
,"Pinal County, AZ","04021","45-49 years","45-49",Suppressed
,"Pinal County, AZ","04021","50 years and over","50+",0
,"Yavapai County, AZ","04025","Under 15 years","15",0
,"Yavapai County, AZ","04025","15-19 years","15-19",128
,"Yavapai County, AZ","04025","20-24 years","20-24",508
,"Yavapai County, AZ","04025","25-29 years","25-29",555
,"Yavapai County, AZ","04025","30-34 years","30-34",380
,"Yavapai County, AZ","04025","35-39 years","35-39",179
,"Yavapai County, AZ","04025","40-44 years","40-44",47
,"Yavapai County, AZ","04025","45-49 years","45-49",Suppressed
,"Yavapai County, AZ","04025","50 years and over","50+",0
,"Yuma County, AZ","04027","Under 15 years","15",Suppressed
,"Yuma County, AZ","04027","15-19 years","15-19",206
,"Yuma County, AZ","04027","20-24 years","20-24",897
,"Yuma County, AZ","04027","25-29 years","25-29",917
,"Yuma County, AZ","04027","30-34 years","30-34",612
,"Yuma County, AZ","04027","35-39 years","35-39",272
