"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Newport News city, VA","51700","40-44 years","40-44",52
,"Newport News city, VA","51700","45-49 years","45-49",Suppressed
,"Newport News city, VA","51700","50 years and over","50+",0
,"Norfolk city, VA","51710","Under 15 years","15",Suppressed
,"Norfolk city, VA","51710","15-19 years","15-19",175
,"Norfolk city, VA","51710","20-24 years","20-24",1004
,"Norfolk city, VA","51710","25-29 years","25-29",1058
,"Norfolk city, VA","51710","30-34 years","30-34",774
,"Norfolk city, VA","51710","35-39 years","35-39",329
,"Norfolk city, VA","51710","40-44 years","40-44",63
,"Norfolk city, VA","51710","45-49 years","45-49",Suppressed
,"Norfolk city, VA","51710","50 years and over","50+",0
,"Richmond city, VA","51760","Under 15 years","15",Suppressed
,"Richmond city, VA","51760","15-19 years","15-19",191
,"Richmond city, VA","51760","20-24 years","20-24",715
,"Richmond city, VA","51760","25-29 years","25-29",879
,"Richmond city, VA","51760","30-34 years","30-34",804
,"Richmond city, VA","51760","35-39 years","35-39",370
,"Richmond city, VA","51760","40-44 years","40-44",63
,"Richmond city, VA","51760","45-49 years","45-49",Suppressed
,"Richmond city, VA","51760","50 years and over","50+",0
,"Virginia Beach city, VA","51810","Under 15 years","15",0
,"Virginia Beach city, VA","51810","15-19 years","15-19",148
,"Virginia Beach city, VA","51810","20-24 years","20-24",1085
,"Virginia Beach city, VA","51810","25-29 years","25-29",1732
,"Virginia Beach city, VA","51810","30-34 years","30-34",1733
,"Virginia Beach city, VA","51810","35-39 years","35-39",886
,"Virginia Beach city, VA","51810","40-44 years","40-44",118
,"Virginia Beach city, VA","51810","45-49 years","45-49",Suppressed
,"Virginia Beach city, VA","51810","50 years and over","50+",0
,"Unidentified Counties, VA","51999","Under 15 years","15",20
,"Unidentified Counties, VA","51999","15-19 years","15-19",2080
,"Unidentified Counties, VA","51999","20-24 years","20-24",8580
,"Unidentified Counties, VA","51999","25-29 years","25-29",12215
,"Unidentified Counties, VA","51999","30-34 years","30-34",9884
,"Unidentified Counties, VA","51999","35-39 years","35-39",4581
,"Unidentified Counties, VA","51999","40-44 years","40-44",877
,"Unidentified Counties, VA","51999","45-49 years","45-49",52
,"Unidentified Counties, VA","51999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Virginia (51)"
"Year: 2017"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 9:27:24 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 9:27:24 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
