"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Brown County, WI","55009","Under 15 years","15",Suppressed
,"Brown County, WI","55009","15-19 years","15-19",144
,"Brown County, WI","55009","20-24 years","20-24",619
,"Brown County, WI","55009","25-29 years","25-29",1078
,"Brown County, WI","55009","30-34 years","30-34",1007
,"Brown County, WI","55009","35-39 years","35-39",415
,"Brown County, WI","55009","40-44 years","40-44",57
,"Brown County, WI","55009","45-49 years","45-49",Suppressed
,"Brown County, WI","55009","50 years and over","50+",0
,"Dane County, WI","55025","Under 15 years","15",0
,"Dane County, WI","55025","15-19 years","15-19",122
,"Dane County, WI","55025","20-24 years","20-24",592
,"Dane County, WI","55025","25-29 years","25-29",1528
,"Dane County, WI","55025","30-34 years","30-34",2361
,"Dane County, WI","55025","35-39 years","35-39",1083
,"Dane County, WI","55025","40-44 years","40-44",186
,"Dane County, WI","55025","45-49 years","45-49",10
,"Dane County, WI","55025","50 years and over","50+",Suppressed
,"Fond du Lac County, WI","55039","Under 15 years","15",0
,"Fond du Lac County, WI","55039","15-19 years","15-19",46
,"Fond du Lac County, WI","55039","20-24 years","20-24",194
,"Fond du Lac County, WI","55039","25-29 years","25-29",367
,"Fond du Lac County, WI","55039","30-34 years","30-34",340
,"Fond du Lac County, WI","55039","35-39 years","35-39",101
,"Fond du Lac County, WI","55039","40-44 years","40-44",17
,"Fond du Lac County, WI","55039","45-49 years","45-49",Suppressed
,"Fond du Lac County, WI","55039","50 years and over","50+",0
,"Kenosha County, WI","55059","Under 15 years","15",Suppressed
,"Kenosha County, WI","55059","15-19 years","15-19",111
,"Kenosha County, WI","55059","20-24 years","20-24",387
,"Kenosha County, WI","55059","25-29 years","25-29",593
,"Kenosha County, WI","55059","30-34 years","30-34",516
,"Kenosha County, WI","55059","35-39 years","35-39",228
,"Kenosha County, WI","55059","40-44 years","40-44",37
,"Kenosha County, WI","55059","45-49 years","45-49",Suppressed
,"Kenosha County, WI","55059","50 years and over","50+",0
,"La Crosse County, WI","55063","Under 15 years","15",0
,"La Crosse County, WI","55063","15-19 years","15-19",28
,"La Crosse County, WI","55063","20-24 years","20-24",176
,"La Crosse County, WI","55063","25-29 years","25-29",386
,"La Crosse County, WI","55063","30-34 years","30-34",431
,"La Crosse County, WI","55063","35-39 years","35-39",150
,"La Crosse County, WI","55063","40-44 years","40-44",17
,"La Crosse County, WI","55063","45-49 years","45-49",0
,"La Crosse County, WI","55063","50 years and over","50+",0
,"Marathon County, WI","55073","Under 15 years","15",0
,"Marathon County, WI","55073","15-19 years","15-19",35
,"Marathon County, WI","55073","20-24 years","20-24",263
,"Marathon County, WI","55073","25-29 years","25-29",534
,"Marathon County, WI","55073","30-34 years","30-34",430
,"Marathon County, WI","55073","35-39 years","35-39",144
,"Marathon County, WI","55073","40-44 years","40-44",41
,"Marathon County, WI","55073","45-49 years","45-49",Suppressed
,"Marathon County, WI","55073","50 years and over","50+",0
,"Milwaukee County, WI","55079","Under 15 years","15",15
,"Milwaukee County, WI","55079","15-19 years","15-19",806
,"Milwaukee County, WI","55079","20-24 years","20-24",2913
,"Milwaukee County, WI","55079","25-29 years","25-29",3952
,"Milwaukee County, WI","55079","30-34 years","30-34",3649
,"Milwaukee County, WI","55079","35-39 years","35-39",1730
,"Milwaukee County, WI","55079","40-44 years","40-44",339
,"Milwaukee County, WI","55079","45-49 years","45-49",23
,"Milwaukee County, WI","55079","50 years and over","50+",0
,"Outagamie County, WI","55087","Under 15 years","15",0
,"Outagamie County, WI","55087","15-19 years","15-19",72
,"Outagamie County, WI","55087","20-24 years","20-24",288
,"Outagamie County, WI","55087","25-29 years","25-29",764
,"Outagamie County, WI","55087","30-34 years","30-34",768
,"Outagamie County, WI","55087","35-39 years","35-39",273
,"Outagamie County, WI","55087","40-44 years","40-44",38
,"Outagamie County, WI","55087","45-49 years","45-49",Suppressed
,"Outagamie County, WI","55087","50 years and over","50+",0
,"Racine County, WI","55101","Under 15 years","15",Suppressed
,"Racine County, WI","55101","15-19 years","15-19",156
,"Racine County, WI","55101","20-24 years","20-24",521
,"Racine County, WI","55101","25-29 years","25-29",707
,"Racine County, WI","55101","30-34 years","30-34",588
,"Racine County, WI","55101","35-39 years","35-39",263
,"Racine County, WI","55101","40-44 years","40-44",47
,"Racine County, WI","55101","45-49 years","45-49",Suppressed
