"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Anoka County, MN","27003","Under 15 years","15",0
,"Anoka County, MN","27003","15-19 years","15-19",99
,"Anoka County, MN","27003","20-24 years","20-24",514
,"Anoka County, MN","27003","25-29 years","25-29",1295
,"Anoka County, MN","27003","30-34 years","30-34",1509
,"Anoka County, MN","27003","35-39 years","35-39",653
,"Anoka County, MN","27003","40-44 years","40-44",132
,"Anoka County, MN","27003","45-49 years","45-49",12
,"Anoka County, MN","27003","50 years and over","50+",Suppressed
,"Dakota County, MN","27037","Under 15 years","15",Suppressed
,"Dakota County, MN","27037","15-19 years","15-19",90
,"Dakota County, MN","27037","20-24 years","20-24",561
,"Dakota County, MN","27037","25-29 years","25-29",1464
,"Dakota County, MN","27037","30-34 years","30-34",1985
,"Dakota County, MN","27037","35-39 years","35-39",869
,"Dakota County, MN","27037","40-44 years","40-44",169
,"Dakota County, MN","27037","45-49 years","45-49",Suppressed
,"Dakota County, MN","27037","50 years and over","50+",0
,"Hennepin County, MN","27053","Under 15 years","15",Suppressed
,"Hennepin County, MN","27053","15-19 years","15-19",431
,"Hennepin County, MN","27053","20-24 years","20-24",1719
,"Hennepin County, MN","27053","25-29 years","25-29",4028
,"Hennepin County, MN","27053","30-34 years","30-34",6312
,"Hennepin County, MN","27053","35-39 years","35-39",3190
,"Hennepin County, MN","27053","40-44 years","40-44",561
,"Hennepin County, MN","27053","45-49 years","45-49",61
,"Hennepin County, MN","27053","50 years and over","50+",13
,"Olmsted County, MN","27109","Under 15 years","15",0
,"Olmsted County, MN","27109","15-19 years","15-19",44
,"Olmsted County, MN","27109","20-24 years","20-24",226
,"Olmsted County, MN","27109","25-29 years","25-29",630
,"Olmsted County, MN","27109","30-34 years","30-34",814
,"Olmsted County, MN","27109","35-39 years","35-39",342
,"Olmsted County, MN","27109","40-44 years","40-44",53
,"Olmsted County, MN","27109","45-49 years","45-49",Suppressed
,"Olmsted County, MN","27109","50 years and over","50+",0
,"Ramsey County, MN","27123","Under 15 years","15",Suppressed
,"Ramsey County, MN","27123","15-19 years","15-19",284
,"Ramsey County, MN","27123","20-24 years","20-24",1242
,"Ramsey County, MN","27123","25-29 years","25-29",2118
,"Ramsey County, MN","27123","30-34 years","30-34",2553
,"Ramsey County, MN","27123","35-39 years","35-39",1236
,"Ramsey County, MN","27123","40-44 years","40-44",234
,"Ramsey County, MN","27123","45-49 years","45-49",17
,"Ramsey County, MN","27123","50 years and over","50+",Suppressed
,"St. Louis County, MN","27137","Under 15 years","15",Suppressed
,"St. Louis County, MN","27137","15-19 years","15-19",99
,"St. Louis County, MN","27137","20-24 years","20-24",354
,"St. Louis County, MN","27137","25-29 years","25-29",634
,"St. Louis County, MN","27137","30-34 years","30-34",617
,"St. Louis County, MN","27137","35-39 years","35-39",241
,"St. Louis County, MN","27137","40-44 years","40-44",40
,"St. Louis County, MN","27137","45-49 years","45-49",Suppressed
,"St. Louis County, MN","27137","50 years and over","50+",0
,"Scott County, MN","27139","Under 15 years","15",0
,"Scott County, MN","27139","15-19 years","15-19",37
,"Scott County, MN","27139","20-24 years","20-24",159
,"Scott County, MN","27139","25-29 years","25-29",529
,"Scott County, MN","27139","30-34 years","30-34",692
,"Scott County, MN","27139","35-39 years","35-39",355
,"Scott County, MN","27139","40-44 years","40-44",62
,"Scott County, MN","27139","45-49 years","45-49",Suppressed
,"Scott County, MN","27139","50 years and over","50+",0
,"Stearns County, MN","27145","Under 15 years","15",0
,"Stearns County, MN","27145","15-19 years","15-19",49
,"Stearns County, MN","27145","20-24 years","20-24",330
,"Stearns County, MN","27145","25-29 years","25-29",696
,"Stearns County, MN","27145","30-34 years","30-34",671
,"Stearns County, MN","27145","35-39 years","35-39",261
,"Stearns County, MN","27145","40-44 years","40-44",43
,"Stearns County, MN","27145","45-49 years","45-49",Suppressed
,"Stearns County, MN","27145","50 years and over","50+",0
,"Washington County, MN","27163","Under 15 years","15",0
,"Washington County, MN","27163","15-19 years","15-19",47
,"Washington County, MN","27163","20-24 years","20-24",253
,"Washington County, MN","27163","25-29 years","25-29",760
,"Washington County, MN","27163","30-34 years","30-34",1102
,"Washington County, MN","27163","35-39 years","35-39",463
,"Washington County, MN","27163","40-44 years","40-44",95
,"Washington County, MN","27163","45-49 years","45-49",Suppressed
,"Washington County, MN","27163","50 years and over","50+",0
,"Wright County, MN","27171","Under 15 years","15",Suppressed
,"Wright County, MN","27171","15-19 years","15-19",35
,"Wright County, MN","27171","20-24 years","20-24",192
,"Wright County, MN","27171","25-29 years","25-29",575
,"Wright County, MN","27171","30-34 years","30-34",594
,"Wright County, MN","27171","35-39 years","35-39",263
,"Wright County, MN","27171","40-44 years","40-44",46
,"Wright County, MN","27171","45-49 years","45-49",0
,"Wright County, MN","27171","50 years and over","50+",0
,"Unidentified Counties, MN","27999","Under 15 years","15",Suppressed
,"Unidentified Counties, MN","27999","15-19 years","15-19",898
,"Unidentified Counties, MN","27999","20-24 years","20-24",4196
,"Unidentified Counties, MN","27999","25-29 years","25-29",7860
,"Unidentified Counties, MN","27999","30-34 years","30-34",6768
,"Unidentified Counties, MN","27999","35-39 years","35-39",2654
,"Unidentified Counties, MN","27999","40-44 years","40-44",401
,"Unidentified Counties, MN","27999","45-49 years","45-49",26
,"Unidentified Counties, MN","27999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Minnesota (27)"
"Year: 2017"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 9:02:19 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 9:02:19 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
