"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Bernalillo County, NM","35001","Under 15 years","15",Suppressed
,"Bernalillo County, NM","35001","15-19 years","15-19",430
,"Bernalillo County, NM","35001","20-24 years","20-24",1630
,"Bernalillo County, NM","35001","25-29 years","25-29",2232
,"Bernalillo County, NM","35001","30-34 years","30-34",1916
,"Bernalillo County, NM","35001","35-39 years","35-39",1019
,"Bernalillo County, NM","35001","40-44 years","40-44",193
,"Bernalillo County, NM","35001","45-49 years","45-49",13
,"Bernalillo County, NM","35001","50 years and over","50+",0
,"Dona Ana County, NM","35013","Under 15 years","15",Suppressed
,"Dona Ana County, NM","35013","15-19 years","15-19",261
,"Dona Ana County, NM","35013","20-24 years","20-24",772
,"Dona Ana County, NM","35013","25-29 years","25-29",812
,"Dona Ana County, NM","35013","30-34 years","30-34",555
,"Dona Ana County, NM","35013","35-39 years","35-39",227
,"Dona Ana County, NM","35013","40-44 years","40-44",43
,"Dona Ana County, NM","35013","45-49 years","45-49",Suppressed
,"Dona Ana County, NM","35013","50 years and over","50+",0
,"Sandoval County, NM","35043","Under 15 years","15",Suppressed
,"Sandoval County, NM","35043","15-19 years","15-19",71
,"Sandoval County, NM","35043","20-24 years","20-24",267
,"Sandoval County, NM","35043","25-29 years","25-29",440
,"Sandoval County, NM","35043","30-34 years","30-34",419
,"Sandoval County, NM","35043","35-39 years","35-39",172
,"Sandoval County, NM","35043","40-44 years","40-44",39
,"Sandoval County, NM","35043","45-49 years","45-49",Suppressed
,"Sandoval County, NM","35043","50 years and over","50+",0
,"San Juan County, NM","35045","Under 15 years","15",Suppressed
,"San Juan County, NM","35045","15-19 years","15-19",142
,"San Juan County, NM","35045","20-24 years","20-24",370
,"San Juan County, NM","35045","25-29 years","25-29",435
,"San Juan County, NM","35045","30-34 years","30-34",316
,"San Juan County, NM","35045","35-39 years","35-39",170
,"San Juan County, NM","35045","40-44 years","40-44",35
,"San Juan County, NM","35045","45-49 years","45-49",Suppressed
,"San Juan County, NM","35045","50 years and over","50+",0
,"Santa Fe County, NM","35049","Under 15 years","15",0
,"Santa Fe County, NM","35049","15-19 years","15-19",73
,"Santa Fe County, NM","35049","20-24 years","20-24",262
,"Santa Fe County, NM","35049","25-29 years","25-29",352
,"Santa Fe County, NM","35049","30-34 years","30-34",317
,"Santa Fe County, NM","35049","35-39 years","35-39",183
,"Santa Fe County, NM","35049","40-44 years","40-44",33
,"Santa Fe County, NM","35049","45-49 years","45-49",Suppressed
,"Santa Fe County, NM","35049","50 years and over","50+",0
,"Unidentified Counties, NM","35999","Under 15 years","15",Suppressed
,"Unidentified Counties, NM","35999","15-19 years","15-19",919
,"Unidentified Counties, NM","35999","20-24 years","20-24",2753
,"Unidentified Counties, NM","35999","25-29 years","25-29",2942
,"Unidentified Counties, NM","35999","30-34 years","30-34",1883
,"Unidentified Counties, NM","35999","35-39 years","35-39",853
,"Unidentified Counties, NM","35999","40-44 years","40-44",176
,"Unidentified Counties, NM","35999","45-49 years","45-49",17
,"Unidentified Counties, NM","35999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: New Mexico (35)"
"Year: 2017"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 9:10:41 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 9:10:41 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
