"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Allegan County, MI","26005","Under 15 years","15",Suppressed
,"Allegan County, MI","26005","15-19 years","15-19",64
,"Allegan County, MI","26005","20-24 years","20-24",278
,"Allegan County, MI","26005","25-29 years","25-29",449
,"Allegan County, MI","26005","30-34 years","30-34",351
,"Allegan County, MI","26005","35-39 years","35-39",134
,"Allegan County, MI","26005","40-44 years","40-44",29
,"Allegan County, MI","26005","45-49 years","45-49",0
,"Allegan County, MI","26005","50 years and over","50+",0
,"Bay County, MI","26017","Under 15 years","15",Suppressed
,"Bay County, MI","26017","15-19 years","15-19",54
,"Bay County, MI","26017","20-24 years","20-24",229
,"Bay County, MI","26017","25-29 years","25-29",353
,"Bay County, MI","26017","30-34 years","30-34",258
,"Bay County, MI","26017","35-39 years","35-39",95
,"Bay County, MI","26017","40-44 years","40-44",16
,"Bay County, MI","26017","45-49 years","45-49",Suppressed
,"Bay County, MI","26017","50 years and over","50+",0
,"Berrien County, MI","26021","Under 15 years","15",Suppressed
,"Berrien County, MI","26021","15-19 years","15-19",108
,"Berrien County, MI","26021","20-24 years","20-24",402
,"Berrien County, MI","26021","25-29 years","25-29",570
,"Berrien County, MI","26021","30-34 years","30-34",426
,"Berrien County, MI","26021","35-39 years","35-39",191
,"Berrien County, MI","26021","40-44 years","40-44",37
,"Berrien County, MI","26021","45-49 years","45-49",Suppressed
,"Berrien County, MI","26021","50 years and over","50+",0
,"Calhoun County, MI","26025","Under 15 years","15",Suppressed
,"Calhoun County, MI","26025","15-19 years","15-19",99
,"Calhoun County, MI","26025","20-24 years","20-24",424
,"Calhoun County, MI","26025","25-29 years","25-29",516
,"Calhoun County, MI","26025","30-34 years","30-34",332
,"Calhoun County, MI","26025","35-39 years","35-39",135
,"Calhoun County, MI","26025","40-44 years","40-44",28
,"Calhoun County, MI","26025","45-49 years","45-49",0
,"Calhoun County, MI","26025","50 years and over","50+",0
,"Eaton County, MI","26045","Under 15 years","15",0
,"Eaton County, MI","26045","15-19 years","15-19",39
