"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Barnstable County, MA","25001","Under 15 years","15",0
,"Barnstable County, MA","25001","15-19 years","15-19",38
,"Barnstable County, MA","25001","20-24 years","20-24",188
,"Barnstable County, MA","25001","25-29 years","25-29",400
,"Barnstable County, MA","25001","30-34 years","30-34",537
,"Barnstable County, MA","25001","35-39 years","35-39",315
,"Barnstable County, MA","25001","40-44 years","40-44",63
,"Barnstable County, MA","25001","45-49 years","45-49",Suppressed
,"Barnstable County, MA","25001","50 years and over","50+",0
,"Berkshire County, MA","25003","Under 15 years","15",Suppressed
,"Berkshire County, MA","25003","15-19 years","15-19",50
,"Berkshire County, MA","25003","20-24 years","20-24",176
,"Berkshire County, MA","25003","25-29 years","25-29",288
,"Berkshire County, MA","25003","30-34 years","30-34",303
,"Berkshire County, MA","25003","35-39 years","35-39",139
,"Berkshire County, MA","25003","40-44 years","40-44",33
,"Berkshire County, MA","25003","45-49 years","45-49",Suppressed
,"Berkshire County, MA","25003","50 years and over","50+",Suppressed
,"Bristol County, MA","25005","Under 15 years","15",0
,"Bristol County, MA","25005","15-19 years","15-19",214
,"Bristol County, MA","25005","20-24 years","20-24",995
,"Bristol County, MA","25005","25-29 years","25-29",1726
,"Bristol County, MA","25005","30-34 years","30-34",1779
,"Bristol County, MA","25005","35-39 years","35-39",848
,"Bristol County, MA","25005","40-44 years","40-44",161
,"Bristol County, MA","25005","45-49 years","45-49",10
,"Bristol County, MA","25005","50 years and over","50+",0
,"Essex County, MA","25009","Under 15 years","15",Suppressed
,"Essex County, MA","25009","15-19 years","15-19",298
,"Essex County, MA","25009","20-24 years","20-24",1115
,"Essex County, MA","25009","25-29 years","25-29",2240
,"Essex County, MA","25009","30-34 years","30-34",2995
,"Essex County, MA","25009","35-39 years","35-39",1658
,"Essex County, MA","25009","40-44 years","40-44",322
,"Essex County, MA","25009","45-49 years","45-49",23
,"Essex County, MA","25009","50 years and over","50+",Suppressed
,"Hampden County, MA","25013","Under 15 years","15",Suppressed
,"Hampden County, MA","25013","15-19 years","15-19",302
,"Hampden County, MA","25013","20-24 years","20-24",1031
,"Hampden County, MA","25013","25-29 years","25-29",1480
,"Hampden County, MA","25013","30-34 years","30-34",1396
,"Hampden County, MA","25013","35-39 years","35-39",644
,"Hampden County, MA","25013","40-44 years","40-44",112
,"Hampden County, MA","25013","45-49 years","45-49",Suppressed
,"Hampden County, MA","25013","50 years and over","50+",0
,"Hampshire County, MA","25015","Under 15 years","15",0
,"Hampshire County, MA","25015","15-19 years","15-19",13
,"Hampshire County, MA","25015","20-24 years","20-24",85
,"Hampshire County, MA","25015","25-29 years","25-29",241
,"Hampshire County, MA","25015","30-34 years","30-34",378
,"Hampshire County, MA","25015","35-39 years","35-39",229
,"Hampshire County, MA","25015","40-44 years","40-44",54
,"Hampshire County, MA","25015","45-49 years","45-49",Suppressed
,"Hampshire County, MA","25015","50 years and over","50+",0
,"Middlesex County, MA","25017","Under 15 years","15",Suppressed
,"Middlesex County, MA","25017","15-19 years","15-19",202
,"Middlesex County, MA","25017","20-24 years","20-24",1078
,"Middlesex County, MA","25017","25-29 years","25-29",3330
,"Middlesex County, MA","25017","30-34 years","30-34",6860
,"Middlesex County, MA","25017","35-39 years","35-39",4292
,"Middlesex County, MA","25017","40-44 years","40-44",885
,"Middlesex County, MA","25017","45-49 years","45-49",82
,"Middlesex County, MA","25017","50 years and over","50+",Suppressed
,"Norfolk County, MA","25021","Under 15 years","15",0
,"Norfolk County, MA","25021","15-19 years","15-19",54
,"Norfolk County, MA","25021","20-24 years","20-24",359
,"Norfolk County, MA","25021","25-29 years","25-29",1399
,"Norfolk County, MA","25021","30-34 years","30-34",3053
,"Norfolk County, MA","25021","35-39 years","35-39",1864
,"Norfolk County, MA","25021","40-44 years","40-44",381
,"Norfolk County, MA","25021","45-49 years","45-49",20
,"Norfolk County, MA","25021","50 years and over","50+",Suppressed
,"Plymouth County, MA","25023","Under 15 years","15",Suppressed
,"Plymouth County, MA","25023","15-19 years","15-19",95
,"Plymouth County, MA","25023","20-24 years","20-24",556
,"Plymouth County, MA","25023","25-29 years","25-29",1259
,"Plymouth County, MA","25023","30-34 years","30-34",1976
,"Plymouth County, MA","25023","35-39 years","35-39",1092
,"Plymouth County, MA","25023","40-44 years","40-44",193
,"Plymouth County, MA","25023","45-49 years","45-49",16
,"Plymouth County, MA","25023","50 years and over","50+",Suppressed
,"Suffolk County, MA","25025","Under 15 years","15",Suppressed
,"Suffolk County, MA","25025","15-19 years","15-19",264
,"Suffolk County, MA","25025","20-24 years","20-24",1057
,"Suffolk County, MA","25025","25-29 years","25-29",2195
,"Suffolk County, MA","25025","30-34 years","30-34",3413
