"Notes","State of Residence","State of Residence Code","Marital Status","Marital Status Code",Births
,"Alabama","01","Married","1",31180
,"Alabama","01","Unmarried","2",27755
,"Alabama","01","Unknown or Not Stated","9",0
,"Alabama","01","Not Reported","NR",Suppressed
,"Alaska","02","Married","1",6746
,"Alaska","02","Unmarried","2",3689
,"Alaska","02","Unknown or Not Stated","9",0
,"Alaska","02","Not Reported","NR",10
,"Arizona","04","Married","1",45160
,"Arizona","04","Unmarried","2",36604
,"Arizona","04","Unknown or Not Stated","9",0
,"Arizona","04","Not Reported","NR",108
,"Arkansas","05","Married","1",20441
,"Arkansas","05","Unmarried","2",17072
,"Arkansas","05","Unknown or Not Stated","9",0
,"Arkansas","05","Not Reported","NR",Suppressed
,"California","06","Married","1",686
,"California","06","Unmarried","2",435
,"California","06","Unknown or Not Stated","9",0
,"California","06","Not Reported","NR",470537
,"Colorado","08","Married","1",49846
,"Colorado","08","Unmarried","2",14514
,"Colorado","08","Unknown or Not Stated","9",0
,"Colorado","08","Not Reported","NR",22
,"Connecticut","09","Married","1",22331
,"Connecticut","09","Unmarried","2",12886
,"Connecticut","09","Unknown or Not Stated","9",0
,"Connecticut","09","Not Reported","NR",Suppressed
,"Delaware","10","Married","1",5686
,"Delaware","10","Unmarried","2",5168
,"Delaware","10","Unknown or Not Stated","9",0
,"Delaware","10","Not Reported","NR",Suppressed
,"District of Columbia","11","Married","1",4986
,"District of Columbia","11","Unmarried","2",4567
,"District of Columbia","11","Unknown or Not Stated","9",0
,"District of Columbia","11","Not Reported","NR",Suppressed
,"Florida","12","Married","1",118553
,"Florida","12","Unmarried","2",105023
,"Florida","12","Unknown or Not Stated","9",0
,"Florida","12","Not Reported","NR",54
,"Georgia","13","Married","1",71166
,"Georgia","13","Unmarried","2",58060
,"Georgia","13","Unknown or Not Stated","9",0
,"Georgia","13","Not Reported","NR",17
,"Hawaii","15","Married","1",10734
,"Hawaii","15","Unmarried","2",6764
,"Hawaii","15","Unknown or Not Stated","9",0
,"Hawaii","15","Not Reported","NR",19
,"Idaho","16","Married","1",15940
,"Idaho","16","Unmarried","2",6229
,"Idaho","16","Unknown or Not Stated","9",0
,"Idaho","16","Not Reported","NR",12
,"Illinois","17","Married","1",89978
,"Illinois","17","Unmarried","2",59396
,"Illinois","17","Unknown or Not Stated","9",0
,"Illinois","17","Not Reported","NR",16
,"Indiana","18","Married","1",47022
,"Indiana","18","Unmarried","2",35142
,"Indiana","18","Unknown or Not Stated","9",0
,"Indiana","18","Not Reported","NR",Suppressed
,"Iowa","19","Married","1",24821
,"Iowa","19","Unmarried","2",13605
,"Iowa","19","Unknown or Not Stated","9",0
,"Iowa","19","Not Reported","NR",Suppressed
,"Kansas","20","Married","1",23485
,"Kansas","20","Unmarried","2",13024
,"Kansas","20","Unknown or Not Stated","9",0
,"Kansas","20","Not Reported","NR",10
,"Kentucky","21","Married","1",31993
,"Kentucky","21","Unmarried","2",22752
,"Kentucky","21","Unknown or Not Stated","9",0
,"Kentucky","21","Not Reported","NR",Suppressed
,"Louisiana","22","Married","1",28832
,"Louisiana","22","Unmarried","2",32175
,"Louisiana","22","Unknown or Not Stated","9",0
,"Louisiana","22","Not Reported","NR",11
,"Maine","23","Married","1",7503
,"Maine","23","Unmarried","2",4795
,"Maine","23","Unknown or Not Stated","9",0
,"Maine","23","Not Reported","NR",0
,"Maryland","24","Married","1",43276
,"Maryland","24","Unmarried","2",28352
,"Maryland","24","Unknown or Not Stated","9",0
,"Maryland","24","Not Reported","NR",13
,"Massachusetts","25","Married","1",47356
,"Massachusetts","25","Unmarried","2",23338
,"Massachusetts","25","Unknown or Not Stated","9",0
,"Massachusetts","25","Not Reported","NR",Suppressed
,"Michigan","26","Married","1",65640
,"Michigan","26","Unmarried","2",45775
,"Michigan","26","Unknown or Not Stated","9",0
,"Michigan","26","Not Reported","NR",11
,"Minnesota","27","Married","1",46660
,"Minnesota","27","Unmarried","2",21920
,"Minnesota","27","Unknown or Not Stated","9",0
,"Minnesota","27","Not Reported","NR",15
,"Mississippi","28","Married","1",17353
,"Mississippi","28","Unmarried","2",19995
,"Mississippi","28","Unknown or Not Stated","9",0
,"Mississippi","28","Not Reported","NR",Suppressed
,"Missouri","29","Married","1",43866
,"Missouri","29","Unmarried","2",29156
,"Missouri","29","Unknown or Not Stated","9",0
,"Missouri","29","Not Reported","NR",12
,"Montana","30","Married","1",7552
,"Montana","30","Unmarried","2",4241
,"Montana","30","Unknown or Not Stated","9",0
,"Montana","30","Not Reported","NR",Suppressed
,"Nebraska","31","Married","1",17232
,"Nebraska","31","Unmarried","2",8584
,"Nebraska","31","Unknown or Not Stated","9",0
,"Nebraska","31","Not Reported","NR",Suppressed
