"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Douglas County, KS","20045","Under 15 years","15",0
,"Douglas County, KS","20045","15-19 years","15-19",50
,"Douglas County, KS","20045","20-24 years","20-24",176
,"Douglas County, KS","20045","25-29 years","25-29",335
,"Douglas County, KS","20045","30-34 years","30-34",359
,"Douglas County, KS","20045","35-39 years","35-39",190
,"Douglas County, KS","20045","40-44 years","40-44",22
,"Douglas County, KS","20045","45-49 years","45-49",Suppressed
,"Douglas County, KS","20045","50 years and over","50+",0
,"Johnson County, KS","20091","Under 15 years","15",0
,"Johnson County, KS","20091","15-19 years","15-19",135
,"Johnson County, KS","20091","20-24 years","20-24",756
,"Johnson County, KS","20091","25-29 years","25-29",1995
,"Johnson County, KS","20091","30-34 years","30-34",2837
,"Johnson County, KS","20091","35-39 years","35-39",1286
,"Johnson County, KS","20091","40-44 years","40-44",200
,"Johnson County, KS","20091","45-49 years","45-49",13
,"Johnson County, KS","20091","50 years and over","50+",Suppressed
,"Sedgwick County, KS","20173","Under 15 years","15",Suppressed
,"Sedgwick County, KS","20173","15-19 years","15-19",475
,"Sedgwick County, KS","20173","20-24 years","20-24",1617
,"Sedgwick County, KS","20173","25-29 years","25-29",2201
,"Sedgwick County, KS","20173","30-34 years","30-34",1721
,"Sedgwick County, KS","20173","35-39 years","35-39",747
,"Sedgwick County, KS","20173","40-44 years","40-44",150
,"Sedgwick County, KS","20173","45-49 years","45-49",Suppressed
,"Sedgwick County, KS","20173","50 years and over","50+",Suppressed
,"Shawnee County, KS","20177","Under 15 years","15",0
,"Shawnee County, KS","20177","15-19 years","15-19",133
,"Shawnee County, KS","20177","20-24 years","20-24",513
,"Shawnee County, KS","20177","25-29 years","25-29",641
,"Shawnee County, KS","20177","30-34 years","30-34",527
,"Shawnee County, KS","20177","35-39 years","35-39",221
,"Shawnee County, KS","20177","40-44 years","40-44",38
,"Shawnee County, KS","20177","45-49 years","45-49",Suppressed
,"Shawnee County, KS","20177","50 years and over","50+",0
,"Wyandotte County, KS","20209","Under 15 years","15",Suppressed
,"Wyandotte County, KS","20209","15-19 years","15-19",207
,"Wyandotte County, KS","20209","20-24 years","20-24",673
,"Wyandotte County, KS","20209","25-29 years","25-29",794
,"Wyandotte County, KS","20209","30-34 years","30-34",555
,"Wyandotte County, KS","20209","35-39 years","35-39",255
,"Wyandotte County, KS","20209","40-44 years","40-44",50
,"Wyandotte County, KS","20209","45-49 years","45-49",Suppressed
,"Wyandotte County, KS","20209","50 years and over","50+",0
,"Unidentified Counties, KS","20999","Under 15 years","15",Suppressed
,"Unidentified Counties, KS","20999","15-19 years","15-19",1057
,"Unidentified Counties, KS","20999","20-24 years","20-24",4264
,"Unidentified Counties, KS","20999","25-29 years","25-29",5541
,"Unidentified Counties, KS","20999","30-34 years","30-34",4016
,"Unidentified Counties, KS","20999","35-39 years","35-39",1474
,"Unidentified Counties, KS","20999","40-44 years","40-44",251
,"Unidentified Counties, KS","20999","45-49 years","45-49",16
,"Unidentified Counties, KS","20999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Kansas (20)"
"Year: 2017"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 8:54:32 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 8:54:32 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
