"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Boone County, MO","29019","American Indian or Alaska Native","1002-5",Suppressed
,"Boone County, MO","29019","Asian","A",112
,"Boone County, MO","29019","Black or African American","2054-5",283
,"Boone County, MO","29019","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Boone County, MO","29019","White","2106-3",1592
,"Boone County, MO","29019","More than one race","M",80
,"Boone County, MO","29019","Unknown or Not Stated","UNK",0
,"Boone County, MO","29019","Not Available","NA",0
,"Boone County, MO","29019","Not Reported","NR",0
,"Clay County, MO","29047","American Indian or Alaska Native","1002-5",Suppressed
,"Clay County, MO","29047","Asian","A",78
,"Clay County, MO","29047","Black or African American","2054-5",281
,"Clay County, MO","29047","Native Hawaiian or Other Pacific Islander","NHOPI",28
,"Clay County, MO","29047","White","2106-3",2527
,"Clay County, MO","29047","More than one race","M",117
,"Clay County, MO","29047","Unknown or Not Stated","UNK",0
,"Clay County, MO","29047","Not Available","NA",0
,"Clay County, MO","29047","Not Reported","NR",0
,"Franklin County, MO","29071","American Indian or Alaska Native","1002-5",Suppressed
,"Franklin County, MO","29071","Asian","A",Suppressed
,"Franklin County, MO","29071","Black or African American","2054-5",11
,"Franklin County, MO","29071","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Franklin County, MO","29071","White","2106-3",1209
,"Franklin County, MO","29071","More than one race","M",28
,"Franklin County, MO","29071","Unknown or Not Stated","UNK",0
,"Franklin County, MO","29071","Not Available","NA",0
,"Franklin County, MO","29071","Not Reported","NR",0
,"Greene County, MO","29077","American Indian or Alaska Native","1002-5",17
,"Greene County, MO","29077","Asian","A",70
,"Greene County, MO","29077","Black or African American","2054-5",108
,"Greene County, MO","29077","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Greene County, MO","29077","White","2106-3",3006
,"Greene County, MO","29077","More than one race","M",133
,"Greene County, MO","29077","Unknown or Not Stated","UNK",0
,"Greene County, MO","29077","Not Available","NA",0
,"Greene County, MO","29077","Not Reported","NR",0
,"Jackson County, MO","29095","American Indian or Alaska Native","1002-5",40
,"Jackson County, MO","29095","Asian","A",231
,"Jackson County, MO","29095","Black or African American","2054-5",2763
,"Jackson County, MO","29095","Native Hawaiian or Other Pacific Islander","NHOPI",30
,"Jackson County, MO","29095","White","2106-3",5778
,"Jackson County, MO","29095","More than one race","M",449
,"Jackson County, MO","29095","Unknown or Not Stated","UNK",0
,"Jackson County, MO","29095","Not Available","NA",0
,"Jackson County, MO","29095","Not Reported","NR",0
,"Jasper County, MO","29097","American Indian or Alaska Native","1002-5",20
,"Jasper County, MO","29097","Asian","A",20
,"Jasper County, MO","29097","Black or African American","2054-5",26
,"Jasper County, MO","29097","Native Hawaiian or Other Pacific Islander","NHOPI",13
,"Jasper County, MO","29097","White","2106-3",1428
,"Jasper County, MO","29097","More than one race","M",89
,"Jasper County, MO","29097","Unknown or Not Stated","UNK",0
,"Jasper County, MO","29097","Not Available","NA",0
,"Jasper County, MO","29097","Not Reported","NR",0
,"Jefferson County, MO","29099","American Indian or Alaska Native","1002-5",Suppressed
,"Jefferson County, MO","29099","Asian","A",28
,"Jefferson County, MO","29099","Black or African American","2054-5",31
,"Jefferson County, MO","29099","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Jefferson County, MO","29099","White","2106-3",2395
,"Jefferson County, MO","29099","More than one race","M",60
,"Jefferson County, MO","29099","Unknown or Not Stated","UNK",0
,"Jefferson County, MO","29099","Not Available","NA",0
,"Jefferson County, MO","29099","Not Reported","NR",0
,"St. Charles County, MO","29183","American Indian or Alaska Native","1002-5",11
,"St. Charles County, MO","29183","Asian","A",187
,"St. Charles County, MO","29183","Black or African American","2054-5",248
,"St. Charles County, MO","29183","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"St. Charles County, MO","29183","White","2106-3",3910
,"St. Charles County, MO","29183","More than one race","M",97
,"St. Charles County, MO","29183","Unknown or Not Stated","UNK",0
,"St. Charles County, MO","29183","Not Available","NA",0
,"St. Charles County, MO","29183","Not Reported","NR",0
,"St. Louis County, MO","29189","American Indian or Alaska Native","1002-5",19
,"St. Louis County, MO","29189","Asian","A",664
,"St. Louis County, MO","29189","Black or African American","2054-5",3884
,"St. Louis County, MO","29189","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"St. Louis County, MO","29189","White","2106-3",6460
,"St. Louis County, MO","29189","More than one race","M",345
,"St. Louis County, MO","29189","Unknown or Not Stated","UNK",0
