"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Anne Arundel County, MD","24003","American Indian or Alaska Native","1002-5",17
,"Anne Arundel County, MD","24003","Asian","A",420
,"Anne Arundel County, MD","24003","Black or African American","2054-5",1348
,"Anne Arundel County, MD","24003","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Anne Arundel County, MD","24003","White","2106-3",4921
,"Anne Arundel County, MD","24003","More than one race","M",184
,"Anne Arundel County, MD","24003","Unknown or Not Stated","UNK",0
,"Anne Arundel County, MD","24003","Not Available","NA",0
,"Anne Arundel County, MD","24003","Not Reported","NR",0
,"Baltimore County, MD","24005","American Indian or Alaska Native","1002-5",23
,"Baltimore County, MD","24005","Asian","A",890
,"Baltimore County, MD","24005","Black or African American","2054-5",3575
,"Baltimore County, MD","24005","Native Hawaiian or Other Pacific Islander","NHOPI",11
,"Baltimore County, MD","24005","White","2106-3",5096
,"Baltimore County, MD","24005","More than one race","M",249
,"Baltimore County, MD","24005","Unknown or Not Stated","UNK",0
,"Baltimore County, MD","24005","Not Available","NA",0
,"Baltimore County, MD","24005","Not Reported","NR",0
,"Carroll County, MD","24013","American Indian or Alaska Native","1002-5",0
,"Carroll County, MD","24013","Asian","A",40
,"Carroll County, MD","24013","Black or African American","2054-5",51
,"Carroll County, MD","24013","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Carroll County, MD","24013","White","2106-3",1455
,"Carroll County, MD","24013","More than one race","M",24
,"Carroll County, MD","24013","Unknown or Not Stated","UNK",0
,"Carroll County, MD","24013","Not Available","NA",0
,"Carroll County, MD","24013","Not Reported","NR",0
,"Cecil County, MD","24015","American Indian or Alaska Native","1002-5",Suppressed
,"Cecil County, MD","24015","Asian","A",16
,"Cecil County, MD","24015","Black or African American","2054-5",106
,"Cecil County, MD","24015","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Cecil County, MD","24015","White","2106-3",987
,"Cecil County, MD","24015","More than one race","M",31
,"Cecil County, MD","24015","Unknown or Not Stated","UNK",0
,"Cecil County, MD","24015","Not Available","NA",0
,"Cecil County, MD","24015","Not Reported","NR",0
,"Charles County, MD","24017","American Indian or Alaska Native","1002-5",Suppressed
,"Charles County, MD","24017","Asian","A",81
,"Charles County, MD","24017","Black or African American","2054-5",917
,"Charles County, MD","24017","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Charles County, MD","24017","White","2106-3",761
,"Charles County, MD","24017","More than one race","M",72
,"Charles County, MD","24017","Unknown or Not Stated","UNK",0
,"Charles County, MD","24017","Not Available","NA",0
,"Charles County, MD","24017","Not Reported","NR",0
,"Frederick County, MD","24021","American Indian or Alaska Native","1002-5",Suppressed
,"Frederick County, MD","24021","Asian","A",168
,"Frederick County, MD","24021","Black or African American","2054-5",378
,"Frederick County, MD","24021","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Frederick County, MD","24021","White","2106-3",2085
,"Frederick County, MD","24021","More than one race","M",81
,"Frederick County, MD","24021","Unknown or Not Stated","UNK",0
,"Frederick County, MD","24021","Not Available","NA",0
,"Frederick County, MD","24021","Not Reported","NR",0
,"Harford County, MD","24025","American Indian or Alaska Native","1002-5",Suppressed
,"Harford County, MD","24025","Asian","A",103
,"Harford County, MD","24025","Black or African American","2054-5",483
,"Harford County, MD","24025","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Harford County, MD","24025","White","2106-3",1960
,"Harford County, MD","24025","More than one race","M",67
,"Harford County, MD","24025","Unknown or Not Stated","UNK",0
,"Harford County, MD","24025","Not Available","NA",0
,"Harford County, MD","24025","Not Reported","NR",0
,"Howard County, MD","24027","American Indian or Alaska Native","1002-5",Suppressed
,"Howard County, MD","24027","Asian","A",898
,"Howard County, MD","24027","Black or African American","2054-5",855
,"Howard County, MD","24027","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Howard County, MD","24027","White","2106-3",1682
,"Howard County, MD","24027","More than one race","M",86
,"Howard County, MD","24027","Unknown or Not Stated","UNK",0
,"Howard County, MD","24027","Not Available","NA",0
,"Howard County, MD","24027","Not Reported","NR",0
,"Montgomery County, MD","24031","American Indian or Alaska Native","1002-5",36
,"Montgomery County, MD","24031","Asian","A",2078
,"Montgomery County, MD","24031","Black or African American","2054-5",3428
,"Montgomery County, MD","24031","Native Hawaiian or Other Pacific Islander","NHOPI",16
,"Montgomery County, MD","24031","White","2106-3",6857
,"Montgomery County, MD","24031","More than one race","M",266
,"Montgomery County, MD","24031","Unknown or Not Stated","UNK",0
,"Montgomery County, MD","24031","Not Available","NA",0
,"Montgomery County, MD","24031","Not Reported","NR",0
,"Prince George's County, MD","24033","American Indian or Alaska Native","1002-5",42
,"Prince George's County, MD","24033","Asian","A",689
,"Prince George's County, MD","24033","Black or African American","2054-5",7726
,"Prince George's County, MD","24033","Native Hawaiian or Other Pacific Islander","NHOPI",42
,"Prince George's County, MD","24033","White","2106-3",3497
,"Prince George's County, MD","24033","More than one race","M",397
,"Prince George's County, MD","24033","Unknown or Not Stated","UNK",0
,"Prince George's County, MD","24033","Not Available","NA",0
,"Prince George's County, MD","24033","Not Reported","NR",0
,"St. Mary's County, MD","24037","American Indian or Alaska Native","1002-5",Suppressed
,"St. Mary's County, MD","24037","Asian","A",54
,"St. Mary's County, MD","24037","Black or African American","2054-5",216
,"St. Mary's County, MD","24037","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"St. Mary's County, MD","24037","White","2106-3",1031
,"St. Mary's County, MD","24037","More than one race","M",46
,"St. Mary's County, MD","24037","Unknown or Not Stated","UNK",0
,"St. Mary's County, MD","24037","Not Available","NA",0
,"St. Mary's County, MD","24037","Not Reported","NR",0
,"Washington County, MD","24043","American Indian or Alaska Native","1002-5",Suppressed
,"Washington County, MD","24043","Asian","A",58
,"Washington County, MD","24043","Black or African American","2054-5",227
,"Washington County, MD","24043","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Washington County, MD","24043","White","2106-3",1273
,"Washington County, MD","24043","More than one race","M",75
,"Washington County, MD","24043","Unknown or Not Stated","UNK",0
,"Washington County, MD","24043","Not Available","NA",0
,"Washington County, MD","24043","Not Reported","NR",0
,"Baltimore city, MD","24510","American Indian or Alaska Native","1002-5",14
,"Baltimore city, MD","24510","Asian","A",303
,"Baltimore city, MD","24510","Black or African American","2054-5",4880
,"Baltimore city, MD","24510","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Baltimore city, MD","24510","White","2106-3",2582
,"Baltimore city, MD","24510","More than one race","M",157
,"Baltimore city, MD","24510","Unknown or Not Stated","UNK",0
,"Baltimore city, MD","24510","Not Available","NA",0
,"Baltimore city, MD","24510","Not Reported","NR",0
,"Unidentified Counties, MD","24999","American Indian or Alaska Native","1002-5",14
,"Unidentified Counties, MD","24999","Asian","A",100
,"Unidentified Counties, MD","24999","Black or African American","2054-5",1062
,"Unidentified Counties, MD","24999","Native Hawaiian or Other Pacific Islander","NHOPI",14
,"Unidentified Counties, MD","24999","White","2106-3",4131
,"Unidentified Counties, MD","24999","More than one race","M",143
,"Unidentified Counties, MD","24999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, MD","24999","Not Available","NA",0
,"Unidentified Counties, MD","24999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Maryland (24)"
"Year: 2017"
"Group By: County of Residence; Mother's Single Race 6"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 10:50:36 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 10:50:36 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
"4. The independent city of Baltimore, Maryland (FIPS code 24510) is reported separately from Baltimore County (FIPS code 24005)."
