"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Boone County, KY","21015","Under 15 years","15",0
,"Boone County, KY","21015","15-19 years","15-19",71
,"Boone County, KY","21015","20-24 years","20-24",300
,"Boone County, KY","21015","25-29 years","25-29",577
,"Boone County, KY","21015","30-34 years","30-34",504
,"Boone County, KY","21015","35-39 years","35-39",227
,"Boone County, KY","21015","40-44 years","40-44",36
,"Boone County, KY","21015","45-49 years","45-49",Suppressed
,"Boone County, KY","21015","50 years and over","50+",0
,"Fayette County, KY","21067","Under 15 years","15",Suppressed
,"Fayette County, KY","21067","15-19 years","15-19",183
,"Fayette County, KY","21067","20-24 years","20-24",709
,"Fayette County, KY","21067","25-29 years","25-29",1149
,"Fayette County, KY","21067","30-34 years","30-34",1241
,"Fayette County, KY","21067","35-39 years","35-39",534
,"Fayette County, KY","21067","40-44 years","40-44",89
,"Fayette County, KY","21067","45-49 years","45-49",Suppressed
,"Fayette County, KY","21067","50 years and over","50+",0
,"Hardin County, KY","21093","Under 15 years","15",0
,"Hardin County, KY","21093","15-19 years","15-19",94
,"Hardin County, KY","21093","20-24 years","20-24",430
,"Hardin County, KY","21093","25-29 years","25-29",444
,"Hardin County, KY","21093","30-34 years","30-34",331
,"Hardin County, KY","21093","35-39 years","35-39",119
,"Hardin County, KY","21093","40-44 years","40-44",29
,"Hardin County, KY","21093","45-49 years","45-49",Suppressed
,"Hardin County, KY","21093","50 years and over","50+",0
,"Jefferson County, KY","21111","Under 15 years","15",Suppressed
,"Jefferson County, KY","21111","15-19 years","15-19",464
,"Jefferson County, KY","21111","20-24 years","20-24",2064
,"Jefferson County, KY","21111","25-29 years","25-29",3080
,"Jefferson County, KY","21111","30-34 years","30-34",2801
,"Jefferson County, KY","21111","35-39 years","35-39",1234
,"Jefferson County, KY","21111","40-44 years","40-44",246
,"Jefferson County, KY","21111","45-49 years","45-49",14
,"Jefferson County, KY","21111","50 years and over","50+",0
,"Kenton County, KY","21117","Under 15 years","15",Suppressed
,"Kenton County, KY","21117","15-19 years","15-19",125
,"Kenton County, KY","21117","20-24 years","20-24",468
,"Kenton County, KY","21117","25-29 years","25-29",774
,"Kenton County, KY","21117","30-34 years","30-34",663
,"Kenton County, KY","21117","35-39 years","35-39",264
,"Kenton County, KY","21117","40-44 years","40-44",36
,"Kenton County, KY","21117","45-49 years","45-49",0
,"Kenton County, KY","21117","50 years and over","50+",0
,"Warren County, KY","21227","Under 15 years","15",Suppressed
,"Warren County, KY","21227","15-19 years","15-19",98
,"Warren County, KY","21227","20-24 years","20-24",401
,"Warren County, KY","21227","25-29 years","25-29",568
,"Warren County, KY","21227","30-34 years","30-34",423
,"Warren County, KY","21227","35-39 years","35-39",188
,"Warren County, KY","21227","40-44 years","40-44",33
,"Warren County, KY","21227","45-49 years","45-49",Suppressed
,"Warren County, KY","21227","50 years and over","50+",0
,"Unidentified Counties, KY","21999","Under 15 years","15",26
,"Unidentified Counties, KY","21999","15-19 years","15-19",3025
,"Unidentified Counties, KY","21999","20-24 years","20-24",10096
,"Unidentified Counties, KY","21999","25-29 years","25-29",10636
,"Unidentified Counties, KY","21999","30-34 years","30-34",6657
,"Unidentified Counties, KY","21999","35-39 years","35-39",2768
,"Unidentified Counties, KY","21999","40-44 years","40-44",489
,"Unidentified Counties, KY","21999","45-49 years","45-49",24
,"Unidentified Counties, KY","21999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Kentucky (21)"
"Year: 2017"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 8:55:38 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 8:55:38 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
