"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Allen County, OH","39003","Hispanic or Latino","2135-2",45
,"Allen County, OH","39003","Not Hispanic or Latino","2186-5",1199
,"Allen County, OH","39003","Unknown or Not Stated","9",0
,"Ashtabula County, OH","39007","Hispanic or Latino","2135-2",52
,"Ashtabula County, OH","39007","Not Hispanic or Latino","2186-5",1094
,"Ashtabula County, OH","39007","Unknown or Not Stated","9",Suppressed
,"Butler County, OH","39017","Hispanic or Latino","2135-2",410
,"Butler County, OH","39017","Not Hispanic or Latino","2186-5",4051
,"Butler County, OH","39017","Unknown or Not Stated","9",Suppressed
,"Clark County, OH","39023","Hispanic or Latino","2135-2",103
,"Clark County, OH","39023","Not Hispanic or Latino","2186-5",1511
,"Clark County, OH","39023","Unknown or Not Stated","9",0
,"Clermont County, OH","39025","Hispanic or Latino","2135-2",56
,"Clermont County, OH","39025","Not Hispanic or Latino","2186-5",2255
,"Clermont County, OH","39025","Unknown or Not Stated","9",0
,"Columbiana County, OH","39029","Hispanic or Latino","2135-2",40
,"Columbiana County, OH","39029","Not Hispanic or Latino","2186-5",982
,"Columbiana County, OH","39029","Unknown or Not Stated","9",Suppressed
,"Cuyahoga County, OH","39035","Hispanic or Latino","2135-2",1058
,"Cuyahoga County, OH","39035","Not Hispanic or Latino","2186-5",13463
,"Cuyahoga County, OH","39035","Unknown or Not Stated","9",29
,"Delaware County, OH","39041","Hispanic or Latino","2135-2",58
,"Delaware County, OH","39041","Not Hispanic or Latino","2186-5",2012
,"Delaware County, OH","39041","Unknown or Not Stated","9",Suppressed
,"Fairfield County, OH","39045","Hispanic or Latino","2135-2",43
,"Fairfield County, OH","39045","Not Hispanic or Latino","2186-5",1702
,"Fairfield County, OH","39045","Unknown or Not Stated","9",10
,"Franklin County, OH","39049","Hispanic or Latino","2135-2",1468
,"Franklin County, OH","39049","Not Hispanic or Latino","2186-5",17345
,"Franklin County, OH","39049","Unknown or Not Stated","9",73
,"Greene County, OH","39057","Hispanic or Latino","2135-2",39
,"Greene County, OH","39057","Not Hispanic or Latino","2186-5",1705
,"Greene County, OH","39057","Unknown or Not Stated","9",0
