"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Boone County, MO","29019","Under 15 years","15",Suppressed
,"Boone County, MO","29019","15-19 years","15-19",85
,"Boone County, MO","29019","20-24 years","20-24",340
,"Boone County, MO","29019","25-29 years","25-29",667
,"Boone County, MO","29019","30-34 years","30-34",637
,"Boone County, MO","29019","35-39 years","35-39",296
,"Boone County, MO","29019","40-44 years","40-44",45
,"Boone County, MO","29019","45-49 years","45-49",Suppressed
,"Boone County, MO","29019","50 years and over","50+",0
,"Clay County, MO","29047","Under 15 years","15",Suppressed
,"Clay County, MO","29047","15-19 years","15-19",135
,"Clay County, MO","29047","20-24 years","20-24",560
,"Clay County, MO","29047","25-29 years","25-29",995
,"Clay County, MO","29047","30-34 years","30-34",922
,"Clay County, MO","29047","35-39 years","35-39",361
,"Clay County, MO","29047","40-44 years","40-44",63
,"Clay County, MO","29047","45-49 years","45-49",Suppressed
,"Clay County, MO","29047","50 years and over","50+",0
,"Franklin County, MO","29071","Under 15 years","15",Suppressed
,"Franklin County, MO","29071","15-19 years","15-19",73
,"Franklin County, MO","29071","20-24 years","20-24",296
,"Franklin County, MO","29071","25-29 years","25-29",427
,"Franklin County, MO","29071","30-34 years","30-34",313
,"Franklin County, MO","29071","35-39 years","35-39",126
,"Franklin County, MO","29071","40-44 years","40-44",20
,"Franklin County, MO","29071","45-49 years","45-49",0
,"Franklin County, MO","29071","50 years and over","50+",0
,"Greene County, MO","29077","Under 15 years","15",Suppressed
,"Greene County, MO","29077","15-19 years","15-19",193
,"Greene County, MO","29077","20-24 years","20-24",798
,"Greene County, MO","29077","25-29 years","25-29",1118
,"Greene County, MO","29077","30-34 years","30-34",833
,"Greene County, MO","29077","35-39 years","35-39",332
,"Greene County, MO","29077","40-44 years","40-44",57
,"Greene County, MO","29077","45-49 years","45-49",Suppressed
,"Greene County, MO","29077","50 years and over","50+",0
,"Jackson County, MO","29095","Under 15 years","15",Suppressed
,"Jackson County, MO","29095","15-19 years","15-19",613
,"Jackson County, MO","29095","20-24 years","20-24",2107
,"Jackson County, MO","29095","25-29 years","25-29",2789
,"Jackson County, MO","29095","30-34 years","30-34",2518
,"Jackson County, MO","29095","35-39 years","35-39",1059
,"Jackson County, MO","29095","40-44 years","40-44",192
,"Jackson County, MO","29095","45-49 years","45-49",Suppressed
,"Jackson County, MO","29095","50 years and over","50+",0
,"Jasper County, MO","29097","Under 15 years","15",Suppressed
,"Jasper County, MO","29097","15-19 years","15-19",143
,"Jasper County, MO","29097","20-24 years","20-24",531
,"Jasper County, MO","29097","25-29 years","25-29",478
,"Jasper County, MO","29097","30-34 years","30-34",318
,"Jasper County, MO","29097","35-39 years","35-39",106
,"Jasper County, MO","29097","40-44 years","40-44",18
,"Jasper County, MO","29097","45-49 years","45-49",Suppressed
,"Jasper County, MO","29097","50 years and over","50+",0
,"Jefferson County, MO","29099","Under 15 years","15",0
,"Jefferson County, MO","29099","15-19 years","15-19",116
,"Jefferson County, MO","29099","20-24 years","20-24",484
,"Jefferson County, MO","29099","25-29 years","25-29",825
,"Jefferson County, MO","29099","30-34 years","30-34",759
,"Jefferson County, MO","29099","35-39 years","35-39",292
,"Jefferson County, MO","29099","40-44 years","40-44",36
,"Jefferson County, MO","29099","45-49 years","45-49",Suppressed
,"Jefferson County, MO","29099","50 years and over","50+",0
,"St. Charles County, MO","29183","Under 15 years","15",0
,"St. Charles County, MO","29183","15-19 years","15-19",89
,"St. Charles County, MO","29183","20-24 years","20-24",475
,"St. Charles County, MO","29183","25-29 years","25-29",1413
,"St. Charles County, MO","29183","30-34 years","30-34",1650
,"St. Charles County, MO","29183","35-39 years","35-39",713
,"St. Charles County, MO","29183","40-44 years","40-44",109
,"St. Charles County, MO","29183","45-49 years","45-49",10
,"St. Charles County, MO","29183","50 years and over","50+",0
,"St. Louis County, MO","29189","Under 15 years","15",Suppressed
,"St. Louis County, MO","29189","15-19 years","15-19",456
,"St. Louis County, MO","29189","20-24 years","20-24",1785
,"St. Louis County, MO","29189","25-29 years","25-29",3137
,"St. Louis County, MO","29189","30-34 years","30-34",3797
,"St. Louis County, MO","29189","35-39 years","35-39",1855
,"St. Louis County, MO","29189","40-44 years","40-44",325
,"St. Louis County, MO","29189","45-49 years","45-49",17
,"St. Louis County, MO","29189","50 years and over","50+",Suppressed
,"St. Louis city, MO","29510","Under 15 years","15",Suppressed
,"St. Louis city, MO","29510","15-19 years","15-19",218
,"St. Louis city, MO","29510","20-24 years","20-24",858
,"St. Louis city, MO","29510","25-29 years","25-29",1285
,"St. Louis city, MO","29510","30-34 years","30-34",1142
,"St. Louis city, MO","29510","35-39 years","35-39",526
,"St. Louis city, MO","29510","40-44 years","40-44",98
,"St. Louis city, MO","29510","45-49 years","45-49",Suppressed
,"St. Louis city, MO","29510","50 years and over","50+",Suppressed
,"Unidentified Counties, MO","29999","Under 15 years","15",Suppressed
,"Unidentified Counties, MO","29999","15-19 years","15-19",2180
,"Unidentified Counties, MO","29999","20-24 years","20-24",8406
,"Unidentified Counties, MO","29999","25-29 years","25-29",9913
,"Unidentified Counties, MO","29999","30-34 years","30-34",6371
,"Unidentified Counties, MO","29999","35-39 years","35-39",2593
,"Unidentified Counties, MO","29999","40-44 years","40-44",458
,"Unidentified Counties, MO","29999","45-49 years","45-49",24
,"Unidentified Counties, MO","29999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Missouri (29)"
"Year: 2017"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 9:04:23 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 9:04:23 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
"4. The independent city of St. Louis, Missouri (FIPS code 29510) is reported separately from St. Louis County (FIPS code 29189)."
