"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Adams County, CO","08001","American Indian or Alaska Native","1002-5",66
,"Adams County, CO","08001","Asian","A",386
,"Adams County, CO","08001","Black or African American","2054-5",309
,"Adams County, CO","08001","Native Hawaiian or Other Pacific Islander","NHOPI",12
,"Adams County, CO","08001","White","2106-3",5663
,"Adams County, CO","08001","More than one race","M",174
,"Adams County, CO","08001","Unknown or Not Stated","UNK",0
,"Adams County, CO","08001","Not Available","NA",0
,"Adams County, CO","08001","Not Reported","NR",0
,"Arapahoe County, CO","08005","American Indian or Alaska Native","1002-5",65
,"Arapahoe County, CO","08005","Asian","A",566
,"Arapahoe County, CO","08005","Black or African American","2054-5",1098
,"Arapahoe County, CO","08005","Native Hawaiian or Other Pacific Islander","NHOPI",56
,"Arapahoe County, CO","08005","White","2106-3",5511
,"Arapahoe County, CO","08005","More than one race","M",278
,"Arapahoe County, CO","08005","Unknown or Not Stated","UNK",0
,"Arapahoe County, CO","08005","Not Available","NA",0
,"Arapahoe County, CO","08005","Not Reported","NR",0
,"Boulder County, CO","08013","American Indian or Alaska Native","1002-5",20
,"Boulder County, CO","08013","Asian","A",187
,"Boulder County, CO","08013","Black or African American","2054-5",35
,"Boulder County, CO","08013","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Boulder County, CO","08013","White","2106-3",2318
,"Boulder County, CO","08013","More than one race","M",62
,"Boulder County, CO","08013","Unknown or Not Stated","UNK",0
,"Boulder County, CO","08013","Not Available","NA",0
,"Boulder County, CO","08013","Not Reported","NR",0
,"Denver County, CO","08031","American Indian or Alaska Native","1002-5",117
,"Denver County, CO","08031","Asian","A",478
,"Denver County, CO","08031","Black or African American","2054-5",1067
,"Denver County, CO","08031","Native Hawaiian or Other Pacific Islander","NHOPI",29
,"Denver County, CO","08031","White","2106-3",7638
,"Denver County, CO","08031","More than one race","M",265
,"Denver County, CO","08031","Unknown or Not Stated","UNK",0
,"Denver County, CO","08031","Not Available","NA",0
,"Denver County, CO","08031","Not Reported","NR",0
,"Douglas County, CO","08035","American Indian or Alaska Native","1002-5",15
,"Douglas County, CO","08035","Asian","A",291
,"Douglas County, CO","08035","Black or African American","2054-5",51
,"Douglas County, CO","08035","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Douglas County, CO","08035","White","2106-3",2929
,"Douglas County, CO","08035","More than one race","M",80
,"Douglas County, CO","08035","Unknown or Not Stated","UNK",0
,"Douglas County, CO","08035","Not Available","NA",0
,"Douglas County, CO","08035","Not Reported","NR",0
,"El Paso County, CO","08041","American Indian or Alaska Native","1002-5",85
,"El Paso County, CO","08041","Asian","A",330
,"El Paso County, CO","08041","Black or African American","2054-5",752
,"El Paso County, CO","08041","Native Hawaiian or Other Pacific Islander","NHOPI",52
,"El Paso County, CO","08041","White","2106-3",7761
,"El Paso County, CO","08041","More than one race","M",513
,"El Paso County, CO","08041","Unknown or Not Stated","UNK",0
,"El Paso County, CO","08041","Not Available","NA",0
,"El Paso County, CO","08041","Not Reported","NR",0
,"Jefferson County, CO","08059","American Indian or Alaska Native","1002-5",71
,"Jefferson County, CO","08059","Asian","A",228
,"Jefferson County, CO","08059","Black or African American","2054-5",104
,"Jefferson County, CO","08059","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Jefferson County, CO","08059","White","2106-3",5263
,"Jefferson County, CO","08059","More than one race","M",147
,"Jefferson County, CO","08059","Unknown or Not Stated","UNK",0
,"Jefferson County, CO","08059","Not Available","NA",0
,"Jefferson County, CO","08059","Not Reported","NR",0
,"Larimer County, CO","08069","American Indian or Alaska Native","1002-5",25
,"Larimer County, CO","08069","Asian","A",108
,"Larimer County, CO","08069","Black or African American","2054-5",50
,"Larimer County, CO","08069","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Larimer County, CO","08069","White","2106-3",3061
,"Larimer County, CO","08069","More than one race","M",67
,"Larimer County, CO","08069","Unknown or Not Stated","UNK",0
,"Larimer County, CO","08069","Not Available","NA",0
,"Larimer County, CO","08069","Not Reported","NR",0
,"Mesa County, CO","08077","American Indian or Alaska Native","1002-5",20
,"Mesa County, CO","08077","Asian","A",19
,"Mesa County, CO","08077","Black or African American","2054-5",15
,"Mesa County, CO","08077","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Mesa County, CO","08077","White","2106-3",1532
,"Mesa County, CO","08077","More than one race","M",38
,"Mesa County, CO","08077","Unknown or Not Stated","UNK",0
,"Mesa County, CO","08077","Not Available","NA",0
,"Mesa County, CO","08077","Not Reported","NR",0
,"Pueblo County, CO","08101","American Indian or Alaska Native","1002-5",40
,"Pueblo County, CO","08101","Asian","A",29
,"Pueblo County, CO","08101","Black or African American","2054-5",50
,"Pueblo County, CO","08101","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Pueblo County, CO","08101","White","2106-3",1590
,"Pueblo County, CO","08101","More than one race","M",62
,"Pueblo County, CO","08101","Unknown or Not Stated","UNK",0
,"Pueblo County, CO","08101","Not Available","NA",0
,"Pueblo County, CO","08101","Not Reported","NR",0
,"Weld County, CO","08123","American Indian or Alaska Native","1002-5",21
,"Weld County, CO","08123","Asian","A",120
,"Weld County, CO","08123","Black or African American","2054-5",91
,"Weld County, CO","08123","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Weld County, CO","08123","White","2106-3",3963
,"Weld County, CO","08123","More than one race","M",50
,"Weld County, CO","08123","Unknown or Not Stated","UNK",0
,"Weld County, CO","08123","Not Available","NA",0
,"Weld County, CO","08123","Not Reported","NR",0
,"Unidentified Counties, CO","08999","American Indian or Alaska Native","1002-5",204
,"Unidentified Counties, CO","08999","Asian","A",145
,"Unidentified Counties, CO","08999","Black or African American","2054-5",120
,"Unidentified Counties, CO","08999","Native Hawaiian or Other Pacific Islander","NHOPI",18
,"Unidentified Counties, CO","08999","White","2106-3",7703
,"Unidentified Counties, CO","08999","More than one race","M",144
,"Unidentified Counties, CO","08999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, CO","08999","Not Available","NA",0
,"Unidentified Counties, CO","08999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Colorado (08)"
"Year: 2017"
"Group By: County of Residence; Mother's Single Race 6"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 10:34:02 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 10:34:02 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
