"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Leon County, FL","12073","Hispanic or Latino","2135-2",171
,"Leon County, FL","12073","Not Hispanic or Latino","2186-5",2945
,"Leon County, FL","12073","Unknown or Not Stated","9",16
,"Manatee County, FL","12081","Hispanic or Latino","2135-2",951
,"Manatee County, FL","12081","Not Hispanic or Latino","2186-5",2515
,"Manatee County, FL","12081","Unknown or Not Stated","9",10
,"Marion County, FL","12083","Hispanic or Latino","2135-2",558
,"Marion County, FL","12083","Not Hispanic or Latino","2186-5",2934
,"Marion County, FL","12083","Unknown or Not Stated","9",Suppressed
,"Martin County, FL","12085","Hispanic or Latino","2135-2",416
,"Martin County, FL","12085","Not Hispanic or Latino","2186-5",844
,"Martin County, FL","12085","Unknown or Not Stated","9",11
,"Miami-Dade County, FL","12086","Hispanic or Latino","2135-2",20243
,"Miami-Dade County, FL","12086","Not Hispanic or Latino","2186-5",11425
,"Miami-Dade County, FL","12086","Unknown or Not Stated","9",150
,"Okaloosa County, FL","12091","Hispanic or Latino","2135-2",333
,"Okaloosa County, FL","12091","Not Hispanic or Latino","2186-5",2344
,"Okaloosa County, FL","12091","Unknown or Not Stated","9",Suppressed
,"Orange County, FL","12095","Hispanic or Latino","2135-2",5988
,"Orange County, FL","12095","Not Hispanic or Latino","2186-5",10868
,"Orange County, FL","12095","Unknown or Not Stated","9",34
,"Osceola County, FL","12097","Hispanic or Latino","2135-2",2545
,"Osceola County, FL","12097","Not Hispanic or Latino","2186-5",1830
,"Osceola County, FL","12097","Unknown or Not Stated","9",11
,"Palm Beach County, FL","12099","Hispanic or Latino","2135-2",4768
,"Palm Beach County, FL","12099","Not Hispanic or Latino","2186-5",10204
,"Palm Beach County, FL","12099","Unknown or Not Stated","9",78
,"Pasco County, FL","12101","Hispanic or Latino","2135-2",993
,"Pasco County, FL","12101","Not Hispanic or Latino","2186-5",4136
,"Pasco County, FL","12101","Unknown or Not Stated","9",11
,"Pinellas County, FL","12103","Hispanic or Latino","2135-2",1121
,"Pinellas County, FL","12103","Not Hispanic or Latino","2186-5",7099
,"Pinellas County, FL","12103","Unknown or Not Stated","9",10
,"Polk County, FL","12105","Hispanic or Latino","2135-2",2200
,"Polk County, FL","12105","Not Hispanic or Latino","2186-5",5634
,"Polk County, FL","12105","Unknown or Not Stated","9",15
,"St. Johns County, FL","12109","Hispanic or Latino","2135-2",142
,"St. Johns County, FL","12109","Not Hispanic or Latino","2186-5",1983
,"St. Johns County, FL","12109","Unknown or Not Stated","9",10
,"St. Lucie County, FL","12111","Hispanic or Latino","2135-2",719
,"St. Lucie County, FL","12111","Not Hispanic or Latino","2186-5",2291
,"St. Lucie County, FL","12111","Unknown or Not Stated","9",Suppressed
,"Santa Rosa County, FL","12113","Hispanic or Latino","2135-2",111
,"Santa Rosa County, FL","12113","Not Hispanic or Latino","2186-5",1811
,"Santa Rosa County, FL","12113","Unknown or Not Stated","9",Suppressed
,"Sarasota County, FL","12115","Hispanic or Latino","2135-2",380
,"Sarasota County, FL","12115","Not Hispanic or Latino","2186-5",2438
,"Sarasota County, FL","12115","Unknown or Not Stated","9",Suppressed
,"Seminole County, FL","12117","Hispanic or Latino","2135-2",1156
,"Seminole County, FL","12117","Not Hispanic or Latino","2186-5",3605
,"Seminole County, FL","12117","Unknown or Not Stated","9",13
,"Volusia County, FL","12127","Hispanic or Latino","2135-2",887
,"Volusia County, FL","12127","Not Hispanic or Latino","2186-5",4074
,"Volusia County, FL","12127","Unknown or Not Stated","9",25
,"Unidentified Counties, FL","12999","Hispanic or Latino","2135-2",2215
,"Unidentified Counties, FL","12999","Not Hispanic or Latino","2186-5",10766
,"Unidentified Counties, FL","12999","Unknown or Not Stated","9",31
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Florida (12)"
"Year: 2017"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 17, 2026 11:33:15 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 17, 2026 11:33:15 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
