"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Benton County, WA","53005","Hispanic or Latino","2135-2",785
,"Benton County, WA","53005","Not Hispanic or Latino","2186-5",1715
,"Benton County, WA","53005","Unknown or Not Stated","9",63
,"Clark County, WA","53011","Hispanic or Latino","2135-2",781
,"Clark County, WA","53011","Not Hispanic or Latino","2186-5",4633
,"Clark County, WA","53011","Unknown or Not Stated","9",106
,"Cowlitz County, WA","53015","Hispanic or Latino","2135-2",156
,"Cowlitz County, WA","53015","Not Hispanic or Latino","2186-5",1088
,"Cowlitz County, WA","53015","Unknown or Not Stated","9",51
,"King County, WA","53033","Hispanic or Latino","2135-2",3222
,"King County, WA","53033","Not Hispanic or Latino","2186-5",21427
,"King County, WA","53033","Unknown or Not Stated","9",651
,"Kitsap County, WA","53035","Hispanic or Latino","2135-2",381
,"Kitsap County, WA","53035","Not Hispanic or Latino","2186-5",2513
,"Kitsap County, WA","53035","Unknown or Not Stated","9",85
,"Pierce County, WA","53053","Hispanic or Latino","2135-2",1750
,"Pierce County, WA","53053","Not Hispanic or Latino","2186-5",9305
,"Pierce County, WA","53053","Unknown or Not Stated","9",242
,"Skagit County, WA","53057","Hispanic or Latino","2135-2",410
,"Skagit County, WA","53057","Not Hispanic or Latino","2186-5",1002
,"Skagit County, WA","53057","Unknown or Not Stated","9",17
,"Snohomish County, WA","53061","Hispanic or Latino","2135-2",1335
,"Snohomish County, WA","53061","Not Hispanic or Latino","2186-5",8035
,"Snohomish County, WA","53061","Unknown or Not Stated","9",513
,"Spokane County, WA","53063","Hispanic or Latino","2135-2",394
,"Spokane County, WA","53063","Not Hispanic or Latino","2186-5",5451
,"Spokane County, WA","53063","Unknown or Not Stated","9",50
,"Thurston County, WA","53067","Hispanic or Latino","2135-2",388
,"Thurston County, WA","53067","Not Hispanic or Latino","2186-5",2638
,"Thurston County, WA","53067","Unknown or Not Stated","9",41
,"Whatcom County, WA","53073","Hispanic or Latino","2135-2",321
,"Whatcom County, WA","53073","Not Hispanic or Latino","2186-5",1817
,"Whatcom County, WA","53073","Unknown or Not Stated","9",25
,"Yakima County, WA","53077","Hispanic or Latino","2135-2",2171
,"Yakima County, WA","53077","Not Hispanic or Latino","2186-5",1312
,"Yakima County, WA","53077","Unknown or Not Stated","9",306
,"Unidentified Counties, WA","53999","Hispanic or Latino","2135-2",3879
,"Unidentified Counties, WA","53999","Not Hispanic or Latino","2186-5",8362
,"Unidentified Counties, WA","53999","Unknown or Not Stated","9",141
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Washington (53)"
"Year: 2017"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: False"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 12:14:09 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 12:14:09 AM"
"---"
Caveats:
"1. Each birth record represents one liveborn infant."
"2. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
