"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Cochise County, AZ","04003","Under 15 years","15",0
,"Cochise County, AZ","04003","15-19 years","15-19",100
,"Cochise County, AZ","04003","20-24 years","20-24",320
,"Cochise County, AZ","04003","25-29 years","25-29",386
,"Cochise County, AZ","04003","30-34 years","30-34",311
,"Cochise County, AZ","04003","35-39 years","35-39",135
,"Cochise County, AZ","04003","40-44 years","40-44",25
,"Cochise County, AZ","04003","45-49 years","45-49",Suppressed
,"Cochise County, AZ","04003","50 years and over","50+",0
,"Coconino County, AZ","04005","Under 15 years","15",Suppressed
,"Coconino County, AZ","04005","15-19 years","15-19",56
,"Coconino County, AZ","04005","20-24 years","20-24",288
,"Coconino County, AZ","04005","25-29 years","25-29",379
,"Coconino County, AZ","04005","30-34 years","30-34",373
,"Coconino County, AZ","04005","35-39 years","35-39",191
,"Coconino County, AZ","04005","40-44 years","40-44",37
,"Coconino County, AZ","04005","45-49 years","45-49",Suppressed
,"Coconino County, AZ","04005","50 years and over","50+",0
,"Maricopa County, AZ","04013","Under 15 years","15",17
,"Maricopa County, AZ","04013","15-19 years","15-19",2321
,"Maricopa County, AZ","04013","20-24 years","20-24",9559
,"Maricopa County, AZ","04013","25-29 years","25-29",14623
,"Maricopa County, AZ","04013","30-34 years","30-34",14065
,"Maricopa County, AZ","04013","35-39 years","35-39",7132
,"Maricopa County, AZ","04013","40-44 years","40-44",1553
,"Maricopa County, AZ","04013","45-49 years","45-49",85
,"Maricopa County, AZ","04013","50 years and over","50+",10
,"Mohave County, AZ","04015","Under 15 years","15",0
,"Mohave County, AZ","04015","15-19 years","15-19",88
,"Mohave County, AZ","04015","20-24 years","20-24",494
,"Mohave County, AZ","04015","25-29 years","25-29",539
,"Mohave County, AZ","04015","30-34 years","30-34",371
,"Mohave County, AZ","04015","35-39 years","35-39",173
,"Mohave County, AZ","04015","40-44 years","40-44",43
,"Mohave County, AZ","04015","45-49 years","45-49",Suppressed
,"Mohave County, AZ","04015","50 years and over","50+",0
,"Navajo County, AZ","04017","Under 15 years","15",0
,"Navajo County, AZ","04017","15-19 years","15-19",100
,"Navajo County, AZ","04017","20-24 years","20-24",352
,"Navajo County, AZ","04017","25-29 years","25-29",379
,"Navajo County, AZ","04017","30-34 years","30-34",305
,"Navajo County, AZ","04017","35-39 years","35-39",140
,"Navajo County, AZ","04017","40-44 years","40-44",28
,"Navajo County, AZ","04017","45-49 years","45-49",Suppressed
,"Navajo County, AZ","04017","50 years and over","50+",0
,"Pima County, AZ","04019","Under 15 years","15",Suppressed
