"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Clackamas County, OR","41005","Under 15 years","15",0
,"Clackamas County, OR","41005","15-19 years","15-19",73
,"Clackamas County, OR","41005","20-24 years","20-24",492
,"Clackamas County, OR","41005","25-29 years","25-29",989
,"Clackamas County, OR","41005","30-34 years","30-34",1259
,"Clackamas County, OR","41005","35-39 years","35-39",764
,"Clackamas County, OR","41005","40-44 years","40-44",143
,"Clackamas County, OR","41005","45-49 years","45-49",13
,"Clackamas County, OR","41005","50 years and over","50+",Suppressed
,"Deschutes County, OR","41017","Under 15 years","15",Suppressed
,"Deschutes County, OR","41017","15-19 years","15-19",33
,"Deschutes County, OR","41017","20-24 years","20-24",245
,"Deschutes County, OR","41017","25-29 years","25-29",473
,"Deschutes County, OR","41017","30-34 years","30-34",640
,"Deschutes County, OR","41017","35-39 years","35-39",354
,"Deschutes County, OR","41017","40-44 years","40-44",74
,"Deschutes County, OR","41017","45-49 years","45-49",Suppressed
,"Deschutes County, OR","41017","50 years and over","50+",0
,"Douglas County, OR","41019","Under 15 years","15",Suppressed
,"Douglas County, OR","41019","15-19 years","15-19",40
,"Douglas County, OR","41019","20-24 years","20-24",269
,"Douglas County, OR","41019","25-29 years","25-29",358
,"Douglas County, OR","41019","30-34 years","30-34",255
,"Douglas County, OR","41019","35-39 years","35-39",94
,"Douglas County, OR","41019","40-44 years","40-44",24
,"Douglas County, OR","41019","45-49 years","45-49",Suppressed
,"Douglas County, OR","41019","50 years and over","50+",0
,"Jackson County, OR","41029","Under 15 years","15",0
,"Jackson County, OR","41029","15-19 years","15-19",78
,"Jackson County, OR","41029","20-24 years","20-24",442
,"Jackson County, OR","41029","25-29 years","25-29",622
,"Jackson County, OR","41029","30-34 years","30-34",594
,"Jackson County, OR","41029","35-39 years","35-39",283
,"Jackson County, OR","41029","40-44 years","40-44",61
,"Jackson County, OR","41029","45-49 years","45-49",Suppressed
,"Jackson County, OR","41029","50 years and over","50+",Suppressed
,"Lane County, OR","41039","Under 15 years","15",Suppressed
,"Lane County, OR","41039","15-19 years","15-19",83
,"Lane County, OR","41039","20-24 years","20-24",537
,"Lane County, OR","41039","25-29 years","25-29",864
,"Lane County, OR","41039","30-34 years","30-34",917
,"Lane County, OR","41039","35-39 years","35-39",470
,"Lane County, OR","41039","40-44 years","40-44",112
,"Lane County, OR","41039","45-49 years","45-49",Suppressed
,"Lane County, OR","41039","50 years and over","50+",0
,"Linn County, OR","41043","Under 15 years","15",Suppressed
,"Linn County, OR","41043","15-19 years","15-19",47
,"Linn County, OR","41043","20-24 years","20-24",354
,"Linn County, OR","41043","25-29 years","25-29",507
,"Linn County, OR","41043","30-34 years","30-34",357
,"Linn County, OR","41043","35-39 years","35-39",165
,"Linn County, OR","41043","40-44 years","40-44",31
,"Linn County, OR","41043","45-49 years","45-49",Suppressed
,"Linn County, OR","41043","50 years and over","50+",0
,"Marion County, OR","41047","Under 15 years","15",0
,"Marion County, OR","41047","15-19 years","15-19",158
,"Marion County, OR","41047","20-24 years","20-24",801
,"Marion County, OR","41047","25-29 years","25-29",1273
,"Marion County, OR","41047","30-34 years","30-34",1071
,"Marion County, OR","41047","35-39 years","35-39",533
,"Marion County, OR","41047","40-44 years","40-44",97
,"Marion County, OR","41047","45-49 years","45-49",Suppressed
,"Marion County, OR","41047","50 years and over","50+",Suppressed
,"Multnomah County, OR","41051","Under 15 years","15",Suppressed
,"Multnomah County, OR","41051","15-19 years","15-19",178
,"Multnomah County, OR","41051","20-24 years","20-24",927
,"Multnomah County, OR","41051","25-29 years","25-29",1641
,"Multnomah County, OR","41051","30-34 years","30-34",2416
,"Multnomah County, OR","41051","35-39 years","35-39",1915
,"Multnomah County, OR","41051","40-44 years","40-44",420
,"Multnomah County, OR","41051","45-49 years","45-49",24
,"Multnomah County, OR","41051","50 years and over","50+",Suppressed
,"Washington County, OR","41067","Under 15 years","15",Suppressed
,"Washington County, OR","41067","15-19 years","15-19",134
,"Washington County, OR","41067","20-24 years","20-24",658
,"Washington County, OR","41067","25-29 years","25-29",1483
,"Washington County, OR","41067","30-34 years","30-34",2204
,"Washington County, OR","41067","35-39 years","35-39",1229
,"Washington County, OR","41067","40-44 years","40-44",232
,"Washington County, OR","41067","45-49 years","45-49",16
,"Washington County, OR","41067","50 years and over","50+",Suppressed
,"Unidentified Counties, OR","41999","Under 15 years","15",Suppressed
,"Unidentified Counties, OR","41999","15-19 years","15-19",386
,"Unidentified Counties, OR","41999","20-24 years","20-24",2024
,"Unidentified Counties, OR","41999","25-29 years","25-29",2843
,"Unidentified Counties, OR","41999","30-34 years","30-34",2484
,"Unidentified Counties, OR","41999","35-39 years","35-39",1240
,"Unidentified Counties, OR","41999","40-44 years","40-44",269
,"Unidentified Counties, OR","41999","45-49 years","45-49",14
,"Unidentified Counties, OR","41999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Oregon (41)"
"Year: 2020"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 8:19:53 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 8:19:53 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
