"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Arlington County, VA","51013","American Indian or Alaska Native","1002-5",Suppressed
,"Arlington County, VA","51013","Asian","A",401
,"Arlington County, VA","51013","Black or African American","2054-5",262
,"Arlington County, VA","51013","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Arlington County, VA","51013","White","2106-3",1931
,"Arlington County, VA","51013","More than one race","M",47
,"Arlington County, VA","51013","Unknown or Not Stated","UNK",0
,"Arlington County, VA","51013","Not Available","NA",0
,"Arlington County, VA","51013","Not Reported","NR",0
,"Chesterfield County, VA","51041","American Indian or Alaska Native","1002-5",11
,"Chesterfield County, VA","51041","Asian","A",136
,"Chesterfield County, VA","51041","Black or African American","2054-5",935
,"Chesterfield County, VA","51041","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Chesterfield County, VA","51041","White","2106-3",2709
,"Chesterfield County, VA","51041","More than one race","M",57
,"Chesterfield County, VA","51041","Unknown or Not Stated","UNK",0
,"Chesterfield County, VA","51041","Not Available","NA",0
,"Chesterfield County, VA","51041","Not Reported","NR",0
,"Fairfax County, VA","51059","American Indian or Alaska Native","1002-5",47
,"Fairfax County, VA","51059","Asian","A",2575
,"Fairfax County, VA","51059","Black or African American","2054-5",1591
,"Fairfax County, VA","51059","Native Hawaiian or Other Pacific Islander","NHOPI",85
,"Fairfax County, VA","51059","White","2106-3",7947
,"Fairfax County, VA","51059","More than one race","M",245
,"Fairfax County, VA","51059","Unknown or Not Stated","UNK",0
,"Fairfax County, VA","51059","Not Available","NA",0
,"Fairfax County, VA","51059","Not Reported","NR",0
,"Henrico County, VA","51087","American Indian or Alaska Native","1002-5",Suppressed
,"Henrico County, VA","51087","Asian","A",448
,"Henrico County, VA","51087","Black or African American","2054-5",1056
,"Henrico County, VA","51087","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Henrico County, VA","51087","White","2106-3",2076
,"Henrico County, VA","51087","More than one race","M",75
,"Henrico County, VA","51087","Unknown or Not Stated","UNK",0
,"Henrico County, VA","51087","Not Available","NA",0
,"Henrico County, VA","51087","Not Reported","NR",0
,"Loudoun County, VA","51107","American Indian or Alaska Native","1002-5",11
,"Loudoun County, VA","51107","Asian","A",1093
,"Loudoun County, VA","51107","Black or African American","2054-5",435
,"Loudoun County, VA","51107","Native Hawaiian or Other Pacific Islander","NHOPI",11
,"Loudoun County, VA","51107","White","2106-3",3024
