"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Barnstable County, MA","25001","Under 15 years","15",0
,"Barnstable County, MA","25001","15-19 years","15-19",19
,"Barnstable County, MA","25001","20-24 years","20-24",153
,"Barnstable County, MA","25001","25-29 years","25-29",334
,"Barnstable County, MA","25001","30-34 years","30-34",537
,"Barnstable County, MA","25001","35-39 years","35-39",298
,"Barnstable County, MA","25001","40-44 years","40-44",67
,"Barnstable County, MA","25001","45-49 years","45-49",Suppressed
,"Barnstable County, MA","25001","50 years and over","50+",Suppressed
,"Berkshire County, MA","25003","Under 15 years","15",0
,"Berkshire County, MA","25003","15-19 years","15-19",23
,"Berkshire County, MA","25003","20-24 years","20-24",154
,"Berkshire County, MA","25003","25-29 years","25-29",256
,"Berkshire County, MA","25003","30-34 years","30-34",288
,"Berkshire County, MA","25003","35-39 years","35-39",177
,"Berkshire County, MA","25003","40-44 years","40-44",22
,"Berkshire County, MA","25003","45-49 years","45-49",Suppressed
,"Berkshire County, MA","25003","50 years and over","50+",Suppressed
,"Bristol County, MA","25005","Under 15 years","15",0
,"Bristol County, MA","25005","15-19 years","15-19",186
,"Bristol County, MA","25005","20-24 years","20-24",821
,"Bristol County, MA","25005","25-29 years","25-29",1478
,"Bristol County, MA","25005","30-34 years","30-34",1946
,"Bristol County, MA","25005","35-39 years","35-39",925
,"Bristol County, MA","25005","40-44 years","40-44",175
,"Bristol County, MA","25005","45-49 years","45-49",Suppressed
,"Bristol County, MA","25005","50 years and over","50+",Suppressed
,"Essex County, MA","25009","Under 15 years","15",Suppressed
,"Essex County, MA","25009","15-19 years","15-19",192
,"Essex County, MA","25009","20-24 years","20-24",1001
,"Essex County, MA","25009","25-29 years","25-29",1878
,"Essex County, MA","25009","30-34 years","30-34",2984
,"Essex County, MA","25009","35-39 years","35-39",1724
,"Essex County, MA","25009","40-44 years","40-44",345
,"Essex County, MA","25009","45-49 years","45-49",19
,"Essex County, MA","25009","50 years and over","50+",Suppressed
,"Hampden County, MA","25013","Under 15 years","15",Suppressed
,"Hampden County, MA","25013","15-19 years","15-19",213
,"Hampden County, MA","25013","20-24 years","20-24",888
,"Hampden County, MA","25013","25-29 years","25-29",1437
,"Hampden County, MA","25013","30-34 years","30-34",1381
,"Hampden County, MA","25013","35-39 years","35-39",659
,"Hampden County, MA","25013","40-44 years","40-44",160
,"Hampden County, MA","25013","45-49 years","45-49",11
,"Hampden County, MA","25013","50 years and over","50+",Suppressed
,"Hampshire County, MA","25015","Under 15 years","15",0
,"Hampshire County, MA","25015","15-19 years","15-19",11
,"Hampshire County, MA","25015","20-24 years","20-24",90
,"Hampshire County, MA","25015","25-29 years","25-29",186
,"Hampshire County, MA","25015","30-34 years","30-34",369
,"Hampshire County, MA","25015","35-39 years","35-39",201
,"Hampshire County, MA","25015","40-44 years","40-44",43
,"Hampshire County, MA","25015","45-49 years","45-49",Suppressed
,"Hampshire County, MA","25015","50 years and over","50+",0
,"Middlesex County, MA","25017","Under 15 years","15",0
,"Middlesex County, MA","25017","15-19 years","15-19",176
,"Middlesex County, MA","25017","20-24 years","20-24",903
,"Middlesex County, MA","25017","25-29 years","25-29",2689
,"Middlesex County, MA","25017","30-34 years","30-34",6550
,"Middlesex County, MA","25017","35-39 years","35-39",4402
,"Middlesex County, MA","25017","40-44 years","40-44",962
,"Middlesex County, MA","25017","45-49 years","45-49",68
,"Middlesex County, MA","25017","50 years and over","50+",12
,"Norfolk County, MA","25021","Under 15 years","15",0
,"Norfolk County, MA","25021","15-19 years","15-19",36
,"Norfolk County, MA","25021","20-24 years","20-24",316
,"Norfolk County, MA","25021","25-29 years","25-29",1125
,"Norfolk County, MA","25021","30-34 years","30-34",2930
,"Norfolk County, MA","25021","35-39 years","35-39",1930
,"Norfolk County, MA","25021","40-44 years","40-44",412
,"Norfolk County, MA","25021","45-49 years","45-49",20
,"Norfolk County, MA","25021","50 years and over","50+",Suppressed
,"Plymouth County, MA","25023","Under 15 years","15",Suppressed
,"Plymouth County, MA","25023","15-19 years","15-19",89
,"Plymouth County, MA","25023","20-24 years","20-24",450
,"Plymouth County, MA","25023","25-29 years","25-29",1034
,"Plymouth County, MA","25023","30-34 years","30-34",1925
,"Plymouth County, MA","25023","35-39 years","35-39",1191
,"Plymouth County, MA","25023","40-44 years","40-44",232
,"Plymouth County, MA","25023","45-49 years","45-49",19
,"Plymouth County, MA","25023","50 years and over","50+",0
,"Suffolk County, MA","25025","Under 15 years","15",Suppressed
,"Suffolk County, MA","25025","15-19 years","15-19",202
,"Suffolk County, MA","25025","20-24 years","20-24",823
,"Suffolk County, MA","25025","25-29 years","25-29",1709
,"Suffolk County, MA","25025","30-34 years","30-34",3199
,"Suffolk County, MA","25025","35-39 years","35-39",1979
,"Suffolk County, MA","25025","40-44 years","40-44",452
,"Suffolk County, MA","25025","45-49 years","45-49",27
,"Suffolk County, MA","25025","50 years and over","50+",Suppressed
,"Worcester County, MA","25027","Under 15 years","15",Suppressed
,"Worcester County, MA","25027","15-19 years","15-19",195
,"Worcester County, MA","25027","20-24 years","20-24",1049
,"Worcester County, MA","25027","25-29 years","25-29",2118
,"Worcester County, MA","25027","30-34 years","30-34",2922
,"Worcester County, MA","25027","35-39 years","35-39",1502
,"Worcester County, MA","25027","40-44 years","40-44",291
,"Worcester County, MA","25027","45-49 years","45-49",22
,"Worcester County, MA","25027","50 years and over","50+",Suppressed
,"Unidentified Counties, MA","25999","Under 15 years","15",Suppressed
,"Unidentified Counties, MA","25999","15-19 years","15-19",12
,"Unidentified Counties, MA","25999","20-24 years","20-24",107
,"Unidentified Counties, MA","25999","25-29 years","25-29",204
,"Unidentified Counties, MA","25999","30-34 years","30-34",246
,"Unidentified Counties, MA","25999","35-39 years","35-39",159
,"Unidentified Counties, MA","25999","40-44 years","40-44",30
,"Unidentified Counties, MA","25999","45-49 years","45-49",Suppressed
,"Unidentified Counties, MA","25999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Massachusetts (25)"
"Year: 2020"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 8:03:04 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 8:03:04 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
