"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Boone County, MO","29019","American Indian or Alaska Native","1002-5",Suppressed
,"Boone County, MO","29019","Asian","A",98
,"Boone County, MO","29019","Black or African American","2054-5",286
,"Boone County, MO","29019","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Boone County, MO","29019","White","2106-3",1495
,"Boone County, MO","29019","More than one race","M",95
,"Boone County, MO","29019","Unknown or Not Stated","UNK",0
,"Boone County, MO","29019","Not Available","NA",0
,"Boone County, MO","29019","Not Reported","NR",0
,"Clay County, MO","29047","American Indian or Alaska Native","1002-5",20
,"Clay County, MO","29047","Asian","A",106
,"Clay County, MO","29047","Black or African American","2054-5",337
,"Clay County, MO","29047","Native Hawaiian or Other Pacific Islander","NHOPI",36
,"Clay County, MO","29047","White","2106-3",2382
,"Clay County, MO","29047","More than one race","M",109
,"Clay County, MO","29047","Unknown or Not Stated","UNK",0
,"Clay County, MO","29047","Not Available","NA",0
,"Clay County, MO","29047","Not Reported","NR",0
,"Franklin County, MO","29071","American Indian or Alaska Native","1002-5",Suppressed
,"Franklin County, MO","29071","Asian","A",Suppressed
,"Franklin County, MO","29071","Black or African American","2054-5",Suppressed
,"Franklin County, MO","29071","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Franklin County, MO","29071","White","2106-3",1064
,"Franklin County, MO","29071","More than one race","M",20
,"Franklin County, MO","29071","Unknown or Not Stated","UNK",0
,"Franklin County, MO","29071","Not Available","NA",0
,"Franklin County, MO","29071","Not Reported","NR",0
,"Greene County, MO","29077","American Indian or Alaska Native","1002-5",17
,"Greene County, MO","29077","Asian","A",77
,"Greene County, MO","29077","Black or African American","2054-5",148
,"Greene County, MO","29077","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Greene County, MO","29077","White","2106-3",2853
,"Greene County, MO","29077","More than one race","M",144
,"Greene County, MO","29077","Unknown or Not Stated","UNK",0
,"Greene County, MO","29077","Not Available","NA",0
,"Greene County, MO","29077","Not Reported","NR",0
,"Jackson County, MO","29095","American Indian or Alaska Native","1002-5",49
,"Jackson County, MO","29095","Asian","A",213
,"Jackson County, MO","29095","Black or African American","2054-5",2542
,"Jackson County, MO","29095","Native Hawaiian or Other Pacific Islander","NHOPI",40
,"Jackson County, MO","29095","White","2106-3",5500
,"Jackson County, MO","29095","More than one race","M",432
,"Jackson County, MO","29095","Unknown or Not Stated","UNK",0
,"Jackson County, MO","29095","Not Available","NA",0
,"Jackson County, MO","29095","Not Reported","NR",0
,"Jasper County, MO","29097","American Indian or Alaska Native","1002-5",17
,"Jasper County, MO","29097","Asian","A",15
,"Jasper County, MO","29097","Black or African American","2054-5",30
,"Jasper County, MO","29097","Native Hawaiian or Other Pacific Islander","NHOPI",20
,"Jasper County, MO","29097","White","2106-3",1362
,"Jasper County, MO","29097","More than one race","M",75
,"Jasper County, MO","29097","Unknown or Not Stated","UNK",0
,"Jasper County, MO","29097","Not Available","NA",0
,"Jasper County, MO","29097","Not Reported","NR",0
,"Jefferson County, MO","29099","American Indian or Alaska Native","1002-5",Suppressed
,"Jefferson County, MO","29099","Asian","A",20
,"Jefferson County, MO","29099","Black or African American","2054-5",31
,"Jefferson County, MO","29099","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Jefferson County, MO","29099","White","2106-3",2274
,"Jefferson County, MO","29099","More than one race","M",56
,"Jefferson County, MO","29099","Unknown or Not Stated","UNK",0
,"Jefferson County, MO","29099","Not Available","NA",0
,"Jefferson County, MO","29099","Not Reported","NR",0
,"St. Charles County, MO","29183","American Indian or Alaska Native","1002-5",Suppressed
,"St. Charles County, MO","29183","Asian","A",172
,"St. Charles County, MO","29183","Black or African American","2054-5",259
,"St. Charles County, MO","29183","Native Hawaiian or Other Pacific Islander","NHOPI",14
,"St. Charles County, MO","29183","White","2106-3",3502
,"St. Charles County, MO","29183","More than one race","M",121
,"St. Charles County, MO","29183","Unknown or Not Stated","UNK",0
,"St. Charles County, MO","29183","Not Available","NA",0
,"St. Charles County, MO","29183","Not Reported","NR",0
,"St. Louis County, MO","29189","American Indian or Alaska Native","1002-5",23
,"St. Louis County, MO","29189","Asian","A",556
,"St. Louis County, MO","29189","Black or African American","2054-5",3759
,"St. Louis County, MO","29189","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"St. Louis County, MO","29189","White","2106-3",5914
,"St. Louis County, MO","29189","More than one race","M",324
,"St. Louis County, MO","29189","Unknown or Not Stated","UNK",0
,"St. Louis County, MO","29189","Not Available","NA",0
,"St. Louis County, MO","29189","Not Reported","NR",0
,"St. Louis city, MO","29510","American Indian or Alaska Native","1002-5",14
,"St. Louis city, MO","29510","Asian","A",123
,"St. Louis city, MO","29510","Black or African American","2054-5",1931
,"St. Louis city, MO","29510","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"St. Louis city, MO","29510","White","2106-3",1567
,"St. Louis city, MO","29510","More than one race","M",155
,"St. Louis city, MO","29510","Unknown or Not Stated","UNK",0
,"St. Louis city, MO","29510","Not Available","NA",0
,"St. Louis city, MO","29510","Not Reported","NR",0
,"Unidentified Counties, MO","29999","American Indian or Alaska Native","1002-5",104
,"Unidentified Counties, MO","29999","Asian","A",298
,"Unidentified Counties, MO","29999","Black or African American","2054-5",1285
,"Unidentified Counties, MO","29999","Native Hawaiian or Other Pacific Islander","NHOPI",157
,"Unidentified Counties, MO","29999","White","2106-3",26162
,"Unidentified Counties, MO","29999","More than one race","M",838
,"Unidentified Counties, MO","29999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, MO","29999","Not Available","NA",0
,"Unidentified Counties, MO","29999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Missouri (29)"
"Year: 2020"
"Group By: County of Residence; Mother's Single Race 6"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 9:58:38 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 9:58:38 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
"4. The independent city of St. Louis, Missouri (FIPS code 29510) is reported separately from St. Louis County (FIPS code 29189)."
