"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Benton County, AR","05007","Under 15 years","15",Suppressed
,"Benton County, AR","05007","15-19 years","15-19",167
,"Benton County, AR","05007","20-24 years","20-24",755
,"Benton County, AR","05007","25-29 years","25-29",1128
,"Benton County, AR","05007","30-34 years","30-34",1083
,"Benton County, AR","05007","35-39 years","35-39",421
,"Benton County, AR","05007","40-44 years","40-44",97
,"Benton County, AR","05007","45-49 years","45-49",Suppressed
,"Benton County, AR","05007","50 years and over","50+",0
,"Faulkner County, AR","05045","Under 15 years","15",Suppressed
,"Faulkner County, AR","05045","15-19 years","15-19",93
,"Faulkner County, AR","05045","20-24 years","20-24",362
,"Faulkner County, AR","05045","25-29 years","25-29",506
,"Faulkner County, AR","05045","30-34 years","30-34",387
,"Faulkner County, AR","05045","35-39 years","35-39",129
,"Faulkner County, AR","05045","40-44 years","40-44",15
,"Faulkner County, AR","05045","45-49 years","45-49",Suppressed
,"Faulkner County, AR","05045","50 years and over","50+",0
,"Pulaski County, AR","05119","Under 15 years","15",Suppressed
,"Pulaski County, AR","05119","15-19 years","15-19",337
,"Pulaski County, AR","05119","20-24 years","20-24",1183
,"Pulaski County, AR","05119","25-29 years","25-29",1458
,"Pulaski County, AR","05119","30-34 years","30-34",1299
,"Pulaski County, AR","05119","35-39 years","35-39",630
,"Pulaski County, AR","05119","40-44 years","40-44",112
,"Pulaski County, AR","05119","45-49 years","45-49",12
,"Pulaski County, AR","05119","50 years and over","50+",Suppressed
,"Saline County, AR","05125","Under 15 years","15",0
,"Saline County, AR","05125","15-19 years","15-19",49
,"Saline County, AR","05125","20-24 years","20-24",279
,"Saline County, AR","05125","25-29 years","25-29",444
,"Saline County, AR","05125","30-34 years","30-34",357
,"Saline County, AR","05125","35-39 years","35-39",135
,"Saline County, AR","05125","40-44 years","40-44",21
,"Saline County, AR","05125","45-49 years","45-49",0
,"Saline County, AR","05125","50 years and over","50+",0
,"Sebastian County, AR","05131","Under 15 years","15",Suppressed
,"Sebastian County, AR","05131","15-19 years","15-19",127
,"Sebastian County, AR","05131","20-24 years","20-24",397
,"Sebastian County, AR","05131","25-29 years","25-29",491
,"Sebastian County, AR","05131","30-34 years","30-34",350
,"Sebastian County, AR","05131","35-39 years","35-39",157
,"Sebastian County, AR","05131","40-44 years","40-44",24
,"Sebastian County, AR","05131","45-49 years","45-49",Suppressed
,"Sebastian County, AR","05131","50 years and over","50+",0
,"Washington County, AR","05143","Under 15 years","15",Suppressed
,"Washington County, AR","05143","15-19 years","15-19",203
,"Washington County, AR","05143","20-24 years","20-24",753
,"Washington County, AR","05143","25-29 years","25-29",928
,"Washington County, AR","05143","30-34 years","30-34",748
,"Washington County, AR","05143","35-39 years","35-39",371
,"Washington County, AR","05143","40-44 years","40-44",77
,"Washington County, AR","05143","45-49 years","45-49",Suppressed
,"Washington County, AR","05143","50 years and over","50+",0
,"Unidentified Counties, AR","05999","Under 15 years","15",25
,"Unidentified Counties, AR","05999","15-19 years","15-19",1700
,"Unidentified Counties, AR","05999","20-24 years","20-24",6118
,"Unidentified Counties, AR","05999","25-29 years","25-29",5907
,"Unidentified Counties, AR","05999","30-34 years","30-34",3579
,"Unidentified Counties, AR","05999","35-39 years","35-39",1487
,"Unidentified Counties, AR","05999","40-44 years","40-44",310
,"Unidentified Counties, AR","05999","45-49 years","45-49",Suppressed
,"Unidentified Counties, AR","05999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Arkansas (05)"
"Year: 2020"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 7:43:21 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 7:43:21 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
