"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Sullivan County, TN","47163","40-44 years","40-44",25
,"Sullivan County, TN","47163","45-49 years","45-49",Suppressed
,"Sullivan County, TN","47163","50 years and over","50+",0
,"Sumner County, TN","47165","Under 15 years","15",0
,"Sumner County, TN","47165","15-19 years","15-19",112
,"Sumner County, TN","47165","20-24 years","20-24",412
,"Sumner County, TN","47165","25-29 years","25-29",630
,"Sumner County, TN","47165","30-34 years","30-34",640
,"Sumner County, TN","47165","35-39 years","35-39",303
,"Sumner County, TN","47165","40-44 years","40-44",55
,"Sumner County, TN","47165","45-49 years","45-49",Suppressed
,"Sumner County, TN","47165","50 years and over","50+",0
,"Washington County, TN","47179","Under 15 years","15",0
,"Washington County, TN","47179","15-19 years","15-19",78
,"Washington County, TN","47179","20-24 years","20-24",269
,"Washington County, TN","47179","25-29 years","25-29",384
,"Washington County, TN","47179","30-34 years","30-34",302
,"Washington County, TN","47179","35-39 years","35-39",142
,"Washington County, TN","47179","40-44 years","40-44",27
,"Washington County, TN","47179","45-49 years","45-49",Suppressed
,"Washington County, TN","47179","50 years and over","50+",0
,"Williamson County, TN","47187","Under 15 years","15",Suppressed
,"Williamson County, TN","47187","15-19 years","15-19",22
,"Williamson County, TN","47187","20-24 years","20-24",144
,"Williamson County, TN","47187","25-29 years","25-29",450
,"Williamson County, TN","47187","30-34 years","30-34",991
,"Williamson County, TN","47187","35-39 years","35-39",547
,"Williamson County, TN","47187","40-44 years","40-44",124
,"Williamson County, TN","47187","45-49 years","45-49",Suppressed
,"Williamson County, TN","47187","50 years and over","50+",0
,"Wilson County, TN","47189","Under 15 years","15",0
,"Wilson County, TN","47189","15-19 years","15-19",55
,"Wilson County, TN","47189","20-24 years","20-24",281
,"Wilson County, TN","47189","25-29 years","25-29",486
,"Wilson County, TN","47189","30-34 years","30-34",510
,"Wilson County, TN","47189","35-39 years","35-39",243
,"Wilson County, TN","47189","40-44 years","40-44",50
,"Wilson County, TN","47189","45-49 years","45-49",Suppressed
,"Wilson County, TN","47189","50 years and over","50+",0
,"Unidentified Counties, TN","47999","Under 15 years","15",17
,"Unidentified Counties, TN","47999","15-19 years","15-19",2119
,"Unidentified Counties, TN","47999","20-24 years","20-24",8465
,"Unidentified Counties, TN","47999","25-29 years","25-29",9604
,"Unidentified Counties, TN","47999","30-34 years","30-34",6288
,"Unidentified Counties, TN","47999","35-39 years","35-39",2528
,"Unidentified Counties, TN","47999","40-44 years","40-44",516
,"Unidentified Counties, TN","47999","45-49 years","45-49",20
,"Unidentified Counties, TN","47999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Tennessee (47)"
"Year: 2020"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 19, 2026 2:41:29 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 19, 2026 2:41:29 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
