"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Benton County, AR","05007","American Indian or Alaska Native","1002-5",71
,"Benton County, AR","05007","Asian","A",298
,"Benton County, AR","05007","Black or African American","2054-5",95
,"Benton County, AR","05007","Native Hawaiian or Other Pacific Islander","NHOPI",111
,"Benton County, AR","05007","White","2106-3",2981
,"Benton County, AR","05007","More than one race","M",105
,"Benton County, AR","05007","Unknown or Not Stated","UNK",0
,"Benton County, AR","05007","Not Available","NA",0
,"Benton County, AR","05007","Not Reported","NR",0
,"Faulkner County, AR","05045","American Indian or Alaska Native","1002-5",Suppressed
,"Faulkner County, AR","05045","Asian","A",22
,"Faulkner County, AR","05045","Black or African American","2054-5",270
,"Faulkner County, AR","05045","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Faulkner County, AR","05045","White","2106-3",1162
,"Faulkner County, AR","05045","More than one race","M",31
,"Faulkner County, AR","05045","Unknown or Not Stated","UNK",0
,"Faulkner County, AR","05045","Not Available","NA",0
,"Faulkner County, AR","05045","Not Reported","NR",0
,"Pulaski County, AR","05119","American Indian or Alaska Native","1002-5",22
,"Pulaski County, AR","05119","Asian","A",160
,"Pulaski County, AR","05119","Black or African American","2054-5",2370
,"Pulaski County, AR","05119","Native Hawaiian or Other Pacific Islander","NHOPI",11
,"Pulaski County, AR","05119","White","2106-3",2385
,"Pulaski County, AR","05119","More than one race","M",93
,"Pulaski County, AR","05119","Unknown or Not Stated","UNK",0
,"Pulaski County, AR","05119","Not Available","NA",0
,"Pulaski County, AR","05119","Not Reported","NR",0
,"Saline County, AR","05125","American Indian or Alaska Native","1002-5",Suppressed
,"Saline County, AR","05125","Asian","A",23
,"Saline County, AR","05125","Black or African American","2054-5",167
,"Saline County, AR","05125","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Saline County, AR","05125","White","2106-3",1072
,"Saline County, AR","05125","More than one race","M",18
,"Saline County, AR","05125","Unknown or Not Stated","UNK",0
,"Saline County, AR","05125","Not Available","NA",0
,"Saline County, AR","05125","Not Reported","NR",0
,"Sebastian County, AR","05131","American Indian or Alaska Native","1002-5",34
,"Sebastian County, AR","05131","Asian","A",77
,"Sebastian County, AR","05131","Black or African American","2054-5",131
,"Sebastian County, AR","05131","Native Hawaiian or Other Pacific Islander","NHOPI",23
,"Sebastian County, AR","05131","White","2106-3",1253
,"Sebastian County, AR","05131","More than one race","M",32
,"Sebastian County, AR","05131","Unknown or Not Stated","UNK",0
,"Sebastian County, AR","05131","Not Available","NA",0
,"Sebastian County, AR","05131","Not Reported","NR",0
,"Washington County, AR","05143","American Indian or Alaska Native","1002-5",40
,"Washington County, AR","05143","Asian","A",68
,"Washington County, AR","05143","Black or African American","2054-5",178
,"Washington County, AR","05143","Native Hawaiian or Other Pacific Islander","NHOPI",314
,"Washington County, AR","05143","White","2106-3",2411
,"Washington County, AR","05143","More than one race","M",75
,"Washington County, AR","05143","Unknown or Not Stated","UNK",0
,"Washington County, AR","05143","Not Available","NA",0
,"Washington County, AR","05143","Not Reported","NR",0
,"Unidentified Counties, AR","05999","American Indian or Alaska Native","1002-5",75
,"Unidentified Counties, AR","05999","Asian","A",210
,"Unidentified Counties, AR","05999","Black or African American","2054-5",3983
,"Unidentified Counties, AR","05999","Native Hawaiian or Other Pacific Islander","NHOPI",110
,"Unidentified Counties, AR","05999","White","2106-3",14440
,"Unidentified Counties, AR","05999","More than one race","M",316
,"Unidentified Counties, AR","05999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, AR","05999","Not Available","NA",0
,"Unidentified Counties, AR","05999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Arkansas (05)"
"Year: 2020"
"Group By: County of Residence; Mother's Single Race 6"
"Show Totals: False"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 9:35:12 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 9:35:12 AM"
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
