"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Anne Arundel County, MD","24003","American Indian or Alaska Native","1002-5",18
,"Anne Arundel County, MD","24003","Asian","A",382
,"Anne Arundel County, MD","24003","Black or African American","2054-5",1472
,"Anne Arundel County, MD","24003","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Anne Arundel County, MD","24003","White","2106-3",4711
,"Anne Arundel County, MD","24003","More than one race","M",225
,"Anne Arundel County, MD","24003","Unknown or Not Stated","UNK",0
,"Anne Arundel County, MD","24003","Not Available","NA",0
,"Anne Arundel County, MD","24003","Not Reported","NR",0
,"Baltimore County, MD","24005","American Indian or Alaska Native","1002-5",50
,"Baltimore County, MD","24005","Asian","A",734
,"Baltimore County, MD","24005","Black or African American","2054-5",3354
,"Baltimore County, MD","24005","Native Hawaiian or Other Pacific Islander","NHOPI",11
,"Baltimore County, MD","24005","White","2106-3",4937
,"Baltimore County, MD","24005","More than one race","M",266
,"Baltimore County, MD","24005","Unknown or Not Stated","UNK",0
,"Baltimore County, MD","24005","Not Available","NA",0
,"Baltimore County, MD","24005","Not Reported","NR",0
,"Carroll County, MD","24013","American Indian or Alaska Native","1002-5",Suppressed
,"Carroll County, MD","24013","Asian","A",55
,"Carroll County, MD","24013","Black or African American","2054-5",53
,"Carroll County, MD","24013","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Carroll County, MD","24013","White","2106-3",1517
,"Carroll County, MD","24013","More than one race","M",33
,"Carroll County, MD","24013","Unknown or Not Stated","UNK",0
,"Carroll County, MD","24013","Not Available","NA",0
,"Carroll County, MD","24013","Not Reported","NR",0
,"Cecil County, MD","24015","American Indian or Alaska Native","1002-5",Suppressed
,"Cecil County, MD","24015","Asian","A",14
,"Cecil County, MD","24015","Black or African American","2054-5",92
,"Cecil County, MD","24015","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Cecil County, MD","24015","White","2106-3",957
,"Cecil County, MD","24015","More than one race","M",30
,"Cecil County, MD","24015","Unknown or Not Stated","UNK",0
,"Cecil County, MD","24015","Not Available","NA",0
,"Cecil County, MD","24015","Not Reported","NR",0
,"Charles County, MD","24017","American Indian or Alaska Native","1002-5",Suppressed
,"Charles County, MD","24017","Asian","A",83
,"Charles County, MD","24017","Black or African American","2054-5",911
,"Charles County, MD","24017","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Charles County, MD","24017","White","2106-3",710
,"Charles County, MD","24017","More than one race","M",72
,"Charles County, MD","24017","Unknown or Not Stated","UNK",0
,"Charles County, MD","24017","Not Available","NA",0
,"Charles County, MD","24017","Not Reported","NR",0
,"Frederick County, MD","24021","American Indian or Alaska Native","1002-5",28
,"Frederick County, MD","24021","Asian","A",163
,"Frederick County, MD","24021","Black or African American","2054-5",380
,"Frederick County, MD","24021","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Frederick County, MD","24021","White","2106-3",2313
,"Frederick County, MD","24021","More than one race","M",76
,"Frederick County, MD","24021","Unknown or Not Stated","UNK",0
,"Frederick County, MD","24021","Not Available","NA",0
,"Frederick County, MD","24021","Not Reported","NR",0
,"Harford County, MD","24025","American Indian or Alaska Native","1002-5",Suppressed
,"Harford County, MD","24025","Asian","A",73
,"Harford County, MD","24025","Black or African American","2054-5",483
,"Harford County, MD","24025","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Harford County, MD","24025","White","2106-3",1918
,"Harford County, MD","24025","More than one race","M",91
,"Harford County, MD","24025","Unknown or Not Stated","UNK",0
,"Harford County, MD","24025","Not Available","NA",0
,"Harford County, MD","24025","Not Reported","NR",0
,"Howard County, MD","24027","American Indian or Alaska Native","1002-5",18
,"Howard County, MD","24027","Asian","A",745
,"Howard County, MD","24027","Black or African American","2054-5",811
,"Howard County, MD","24027","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Howard County, MD","24027","White","2106-3",1663
,"Howard County, MD","24027","More than one race","M",111
,"Howard County, MD","24027","Unknown or Not Stated","UNK",0
,"Howard County, MD","24027","Not Available","NA",0
,"Howard County, MD","24027","Not Reported","NR",0
,"Montgomery County, MD","24031","American Indian or Alaska Native","1002-5",121
,"Montgomery County, MD","24031","Asian","A",1699
